Current Date:,3/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.030,C,C,.027,.025,.024,.026,.025,.024,.025,.024,.020,.019,.020,.024,.022,.019,.021,.019,.023,.020,.019,.019,.023,.031,00
,CHULA VISTA,.014,.013,C,C,.024,.020,.016,.016,.010,.012,.016,.019,.019,.021,.023,.024,.023,.021,.019,.018,.020,.017,.008,.008,.017,.024,04
,DOWNTOWN SES,.020,.021,C,C,.022,.018,.014,.016,.014,.014,.013,.016,.020,.023,.023,.023,.025,.022,.023,.022,.020,.022,.022,.021,.019,.025,16
,EL CAJON LES,.016,.015,C,C,C,.019,.015,.010,.013,.015,.017,M,.017,.019,.022,.021,.020,.022,.018,.014,.013,.016,.011,.007,.016,.022,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,C,C,.020,.016,.012,.014,.012,.015,.018,.018,.019,.024,.022,.023,.025,.023,.022,.022,.018,.017,.020,.017,.019,.025,16
,OTAY MESA DVN,.028,.025,C,C,.025,.025,.017,.012,.014,.020,.020,.017,.017,.020,.018,.017,.015,.013,.016,.023,.011,.012,.015,.012,.017,.028,00
,PENDLETON,.021,.022,C,P,.022,.020,.017,.014,.010,M,M,M,M,.025,.025,.025,.026,.026,.026,.026,.026,.024,.021,.025,.022,.026,16
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.003,.003,.002,.002,.002,.002,.002,.003,.005,.005,.003,.002,.004,.003,.004,.001,.003,.002,.001,.002,.005,13
,CARMEL MT RCH,.006,.013,C,C,.003,.006,.008,.006,.006,.004,.005,.013,.028,.025,.011,.021,.027,.020,.015,.019,.018,.016,.014,.005,.013,.028,12
,CHULA VISTA,.009,.009,C,C,.004,.010,.013,.014,.023,.021,.014,.007,.005,.005,.005,.005,.004,.006,.007,.006,.005,.006,.010,.011,.009,.023,08
,DOWNTOWN SES,.005,.007,C,C,.004,.008,.015,.013,.014,.016,.018,.015,.006,.003,.004,.005,.002,.004,.004,.004,.005,.002,.001,.004,.007,.018,10
,EL CAJON LES,.005,.005,C,C,C,.003,.008,.020,.011,.007,.007,M,.010,.006,.003,.004,.006,.003,.005,.009,.007,.003,.006,.006,.007,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.008,.010,.014,.012,.016,.009,.008,.012,.009,.003,.006,.005,.003,.003,.004,.004,.006,.006,.004,.004,.007,.016,08
,OTAY MESA DVN,.003,.003,C,C,.002,.003,.012,.022,.016,.008,.007,.013,.010,.007,.009,.011,.012,.012,.010,.001,.008,.010,.007,.007,.009,.022,07
,PENDLETON,<,C,C,P,.005,.007,.009,.016,.021,M,M,M,M,.003,.001,.001,.000,.001,.001,.001,.001,.002,.006,.001,.005,.021,08
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.003,.003,.001,.001,.001,.001,.001,.002,.004,.004,.002,.002,.003,.003,.003,.001,.003,.002,.001,.002,.004,13
,CARMEL MT RCH,.005,.008,C,C,.003,.005,.006,.004,.004,.003,.003,.006,.012,.011,.006,.010,.012,.010,.008,.010,.010,.010,.009,.004,.007,.012,12
,CHULA VISTA,.009,.009,C,C,.004,.008,.011,.011,.017,.015,.011,.005,.004,.004,.003,.004,.003,.005,.007,.006,.004,.005,.010,.010,.008,.017,08
,DOWNTOWN SES,.004,.006,C,C,.004,.008,.013,.010,.011,.011,.012,.009,.004,.002,.002,.004,.001,.003,.003,.004,.004,.002,.001,.003,.006,.013,06
,EL CAJON LES,.005,.005,C,C,C,.003,.006,.011,.007,.006,.005,M,.007,.004,.002,.003,.005,.003,.004,.008,.007,.003,.005,.006,.005,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.007,.009,.012,.011,.013,.007,.006,.008,.007,.002,.004,.004,.003,.003,.004,.004,.006,.006,.004,.004,.006,.013,08
,OTAY MESA DVN,.003,.004,C,C,.003,.003,.010,.015,.012,.006,.005,.009,.008,.006,.007,.009,.011,.012,.010,.002,.009,.010,.007,.007,.008,.015,07
,PENDLETON,<,C,C,P,.004,.005,.007,.010,.013,M,M,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.002,.006,.001,.004,.013,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,08
,CARMEL MT RCH,.001,.005,C,C,.001,.001,.002,.001,.002,.001,.002,.007,.016,.014,.005,.010,.015,.009,.006,.009,.007,.006,.004,.001,.006,.016,12
,CHULA VISTA,.000,.000,C,C,.000,.002,.002,.003,.006,.006,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.006,08
,DOWNTOWN SES,.000,.001,C,C,.000,.001,.001,.002,.003,.005,.006,.005,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,10
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.009,.004,.001,.002,M,.003,.002,.001,.001,.001,.000,.000,.002,.000,.000,.001,.000,.001,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.002,.002,.004,.002,.003,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.002,.007,.004,.002,.002,.004,.002,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,PENDLETON,<,C,C,P,.001,.002,.002,.006,.008,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.2,.2,.2,.2,.1,.3,.5,.4,.2,.6,.6,.4,.4,.4,.3,.4,.4,.2,.3,.6,15
10 INTMP °C,ALPINE,26,25,26,26,26,25,26,26,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,26,25,25,25,25,26,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,27,27,27,27,27,27,25,25,25,25,25,25,26,26,27,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,25,26,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,26,25,26,26,25,26,26,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,PENDLETON,-4,-50,P,P,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,21,26,04
11 PM2.5 µg/M3,ALPINE,5.1,2.9,2.0,1.0,3.5,2.8,3.5,3.5,1.2,-.8,-.7,-1.0,-1.3,.5,-.5,1.2,2.4,4.2,4.1,3.6,5.1,4.4,2.4,1.7,2.1,5.1,00
,DOWNTOWN SES,7.5,5.1,2.0,3.3,2.6,1.0,.1,2.3,3.9,5.1,7.0,5.9,3.3,1.3,1.5,6.9,4.5,3.1,3.6,7.3,4.9,2.2,4.8,4.3,3.8,7.5,00
