Current Date:,3/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.017,C,C,.022,.018,.017,.014,.016,.018,.025,.029,.034,.037,.039,.039,.035,.032,.029,.025,.025,.019,.021,.023,.025,.039,14
,CHULA VISTA,.009,.002,C,C,.004,.005,.003,.005,.009,M,.026,.030,.035,.036,.034,.033,.032,.031,.027,.025,.020,.011,.012,.004,.018,.036,13
,DOWNTOWN SES,.022,.019,.021,.018,.020,.016,.020,.020,.020,.021,.024,.030,.035,.035,.034,.029,.031,.032,.029,.023,.020,.019,.017,.017,.023,.035,12
,EL CAJON LES,.007,.003,C,C,C,.005,.005,.011,.016,.021,.027,.029,.033,.038,.039,.036,.033,.031,.027,.020,.019,.016,.006,.005,.020,.039,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.012,C,C,.011,.014,.016,.017,.019,.023,.028,.031,.037,.040,.037,.033,.033,.030,.024,.021,.021,.021,.018,.018,.023,.040,13
,OTAY MESA DVN,.011,.010,C,C,.009,.012,.003,.006,.015,.022,.024,.030,.034,.040,.037,.035,.033,.030,.027,.024,.024,.018,.012,.009,.021,.040,13
,PENDLETON,.026,.026,C,C,.027,.023,.022,M,M,M,M,M,.029,.031,.031,.034,.035,.035,.033,.033,.029,.009,.015,.014,.026,.035,16
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.003,.007,.011,.008,.004,.003,.002,.002,.003,.004,.004,.004,.004,.004,.006,.004,.005,.004,.003,.004,.011,07
,CARMEL MT RCH,.009,.010,C,C,.016,.032,.028,.025,.031,.032,.023,.023,.019,.020,.018,.018,.017,.023,.020,.016,.018,.016,.020,.019,.021,.032,05
,CHULA VISTA,.007,.015,C,C,.011,.013,.021,.019,.016,M,.006,.006,.005,.005,.004,.003,.006,.006,.010,.006,.008,.015,.015,.020,.010,.021,06
,DOWNTOWN SES,.001,.004,.003,.005,.003,.007,.005,.006,.008,.012,.014,.009,.006,.005,.004,.009,.007,.006,.006,.010,.011,.011,.012,.011,.007,.014,10
,EL CAJON LES,.005,.008,C,C,C,.008,.008,.005,.005,.008,.004,.005,.005,.005,.004,.004,.005,.005,.008,.010,.009,.009,.012,.010,.007,.012,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.007,.006,.007,.006,.009,.007,.006,.006,.004,.003,.003,.003,.004,.004,.006,.005,.006,.007,.008,.006,.006,.009,08
,OTAY MESA DVN,.007,.006,C,C,.017,.007,.028,.021,.008,.002,.004,.003,.004,.003,.002,.002,.002,.003,.005,.005,.005,.006,.007,.010,.007,.028,06
,PENDLETON,.000,.000,C,C,.000,.006,.005,M,M,M,M,M,.004,.004,.001,.003,.002,.000,.001,.001,.002,.017,.006,.007,.003,.017,21
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.003,.005,.006,.004,.002,.002,.001,.001,.002,.004,.004,.003,.004,.004,.005,.004,.005,.004,.003,.003,.006,07
,CARMEL MT RCH,.007,.007,C,C,.010,.010,.011,.010,.011,.013,.009,.011,.009,.010,.009,.009,.009,.012,.012,.010,.011,.010,.014,.013,.010,.014,22
,CHULA VISTA,.007,.011,C,C,.009,.010,.012,.012,.011,M,.004,.004,.004,.003,.003,.003,.005,.005,.009,.006,.008,.014,.014,.018,.008,.018,23
,DOWNTOWN SES,.001,.004,.003,.005,.003,.007,.004,.005,.006,.008,.008,.006,.004,.003,.003,.007,.005,.005,.005,.009,.010,.010,.012,.010,.006,.012,22
,EL CAJON LES,.005,.007,C,C,C,.006,.006,.003,.003,.005,.003,.003,.003,.004,.003,.003,.004,.005,.008,.010,.008,.009,.011,.009,.006,.011,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.006,.005,.006,.005,.006,.005,.004,.004,.003,.002,.002,.002,.003,.004,.006,.005,.005,.006,.008,.006,.005,.008,22
,OTAY MESA DVN,.006,.004,C,C,.007,.004,.015,.012,.005,.002,.003,.003,.003,.003,.002,.002,.002,.004,.005,.005,.006,.006,.007,.010,.005,.015,06
,PENDLETON,.001,.001,C,C,.000,.005,.004,M,M,M,M,M,.002,.002,.001,.002,.002,.001,.001,.001,.003,.016,.006,.007,.003,.016,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.006,.004,.002,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.006,07
