Current Date:,3/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.039,C,C,.033,.036,.039,.044,.044,.044,.044,.045,.048,.049,.045,.045,.044,.043,.042,.042,.041,.040,.041,.038,.041,.049,13
,CHULA VISTA,.027,.022,C,C,.017,.012,.016,.015,.031,.039,.035,.042,.043,.043,.043,.042,.042,.043,.040,.040,.039,.039,.039,.041,.034,.043,12
,DOWNTOWN SES,.017,.025,C,C,.018,.013,.008,.016,.029,.034,.041,.044,.043,.043,.043,.043,.044,.044,.042,.042,.041,.041,.042,.044,.034,.044,11
,EL CAJON LES,.012,.007,C,C,C,.016,.017,.021,.029,.041,.043,.045,.046,.045,.045,.045,.043,.043,.041,.040,.040,.038,.038,.039,.034,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.018,C,C,.014,.010,.007,.021,.036,.040,.044,.044,.044,.043,.043,.044,.044,.042,.038,.035,.039,.038,.038,.038,.033,.044,10
,OTAY MESA DVN,.032,.034,C,C,.025,.027,.021,.010,.032,.042,.043,.043,.046,.046,.045,.044,.042,.042,.040,.039,.037,.036,.036,.038,.036,.046,12
,PENDLETON,.021,.019,C,C,.013,.014,.010,.014,M,M,.043,.042,.043,.033,.038,.042,.044,.042,.042,.041,.041,.042,.044,.045,.033,.045,23
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.001,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.003,06
,CARMEL MT RCH,.018,.016,C,C,.006,.008,.019,.016,.015,.012,.019,.022,.014,.013,.016,.013,.013,.009,.011,.010,.011,.012,.004,.005,.013,.022,11
,CHULA VISTA,.007,.007,C,C,.010,.014,.017,.025,.013,.006,.013,.007,.004,.004,.004,.005,.004,.004,.005,.005,.005,.004,.004,.003,.008,.025,07
