Current Date:,3/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.042,C,C,.045,.043,.041,.043,.045,.044,.047,.047,.050,.052,.052,.052,.048,.046,.043,.042,.042,.040,.038,.035,.044,.052,13
,CHULA VISTA,.041,.042,C,C,.030,.022,.027,.037,M,M,.048,.048,.048,.048,.048,.047,.046,.046,.045,.038,.024,.022,.029,.029,.038,.048,10
,DOWNTOWN SES,.040,.041,C,C,.040,.038,.038,.042,.045,.045,.047,.048,.048,.048,.046,.046,.043,.045,.048,.047,.035,.020,.021,.023,.040,.048,11
,EL CAJON LES,.039,.041,C,C,C,.024,.026,.029,.041,.041,.045,.048,.050,.050,.049,.048,.047,.044,.037,.031,.027,.023,.026,.021,.037,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.039,C,C,.033,.029,.027,.032,.042,.043,M,M,.049,.049,.049,.048,.047,.044,.040,.036,.018,.019,.029,.025,.036,.049,12
,OTAY MESA DVN,.036,.041,C,C,.039,.039,.037,.039,.039,.042,.046,.048,.048,.048,.049,.048,.047,.044,.042,.034,.030,.027,.029,.025,.039,.049,14
,PENDLETON,.047,.048,C,C,.030,.023,.019,.026,.037,.044,.046,M,M,M,M,.046,.048,.046,.045,.031,.026,.021,.024,.024,.035,.048,01
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.004,.003,.002,.003,.003,.002,.002,.001,.001,.002,.003,.003,.003,.003,.002,.003,.003,.002,.002,.004,06
,CARMEL MT RCH,.002,.006,C,C,.027,.030,.034,.036,.030,.023,.021,.018,.024,.026,.023,.016,.017,.016,.019,.025,.019,.009,.011,.025,.021,.036,07
,CHULA VISTA,.001,.002,C,C,.007,.015,.012,.008,M,M,.002,.002,.003,.002,.002,.002,.002,.002,.002,.005,.013,.014,.008,.006,.006,.015,05
,DOWNTOWN SES,.004,.004,C,C,.006,.009,.010,.007,.005,.005,.004,.003,.003,.004,.005,.003,.007,.004,.002,.002,.010,.021,.018,.013,.007,.021,21
,EL CAJON LES,.001,.001,C,C,C,.007,.008,.009,.006,.005,.004,.002,.002,.002,.003,.003,.003,.004,.007,.010,.010,.010,.004,.006,.005,.010,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
