Current Date:,3/31/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/30/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.043,C,C,.040,.037,.031,.041,.042,.041,.043,.046,.047,.048,.052,.051,.048,.044,.041,.036,.026,.035,.036,.039,.041,.052,14
,CHULA VISTA,.022,.025,C,C,.023,.025,.020,.027,.042,.043,.042,.045,.047,.046,.045,.043,.041,.043,.046,.040,.036,.028,.020,.023,.035,.047,12
,DOWNTOWN SES,.036,.035,C,C,.009,.011,.017,.023,.035,.041,.039,.044,.046,.046,.045,.044,.045,.050,.048,.043,.039,.039,.039,.038,.036,.050,17
,EL CAJON LES,.022,.023,C,C,C,.023,.022,.025,.040,.043,.045,.048,.051,M,.050,.046,.045,.047,.046,.040,.036,.032,.022,.017,.036,.051,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.021,.015,.021,.014,.013,.016,.037,.041,.042,.048,.047,.047,.047,M,.045,.046,.043,.046,.042,.038,.032,.033,.032,.034,.048,10
,OTAY MESA DVN,,,,,,,,P,M,C,C,C,M,M,M,.068,.024,.040,.041,.039,.029,.024,.025,.025,.035,.068,15
,PENDLETON,.027,.024,C,C,.021,.016,.017,.018,.034,.039,.041,.041,.041,.041,.041,.044,.045,.050,.053,.049,.032,.028,.024,.023,.034,.053,18
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.002,.005,.004,.003,.003,.001,.001,.001,.001,.002,.002,.002,.002,.003,.004,.008,.004,.002,.001,.003,.008,20
,CARMEL MT RCH,.007,.012,C,C,.024,.045,.023,.007,.019,.022,.020,.017,.015,.019,.015,.013,.014,.013,.015,.016,.017,.009,.013,.016,.017,.045,05
,CHULA VISTA,.009,.007,C,C,.008,.008,.014,.010,.004,.005,.008,.006,.006,.005,.005,.007,.008,.009,.008,.008,.009,.011,.014,.011,.008,.014,06
,DOWNTOWN SES,.004,.004,C,C,.015,.019,.017,.016,.008,.006,.012,.007,.004,.003,.003,.003,.003,.003,.004,.005,.007,.007,.007,.006,.007,.019,05
,EL CAJON LES,.004,.002,C,C,C,.002,.003,.004,.002,.002,.003,.002,.002,M,.002,.003,.003,.003,.004,.008,.008,.007,.009,.007,.004,.009,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
