Current Date:,4/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/31/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.049,.044,.044,.045,.036,.038,.035,.045,.051,.050,.044,.045,.045,.034,.032,.028,.028,.032,.033,.040,.040,.051,12
,CHULA VISTA,.014,.010,C,C,.007,.003,.002,.005,.013,.017,.019,.018,.026,.031,.039,.038,.040,.033,.028,.023,.023,.024,.018,.012,.020,.040,16
,DOWNTOWN SES,.035,.029,C,C,.012,.003,.004,.017,.018,.017,.017,.019,.027,.041,.048,.042,.034,.037,.032,.027,.021,.017,.018,.017,.024,.048,14
,EL CAJON LES,.012,.012,C,C,C,.001,.002,.005,.008,.011,.018,.027,.034,.035,.031,.037,.044,.039,.026,.023,.018,.021,.017,.012,.020,.044,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.003,.006,.004,.007,.016,.030,.037,.038,.039,.038,.047,.047,.045,.038,.031,.023,.021,.016,.019,.014,.025,.047,14
,OTAY MESA DVN,.017,.015,C,C,.017,.013,.012,.009,.009,.011,.011,.018,.027,.027,.030,.032,.034,.035,.031,.020,.012,.011,.012,.007,.018,.035,17
,PENDLETON,.019,.023,C,C,.007,.007,.007,.010,.020,.027,.034,.034,.032,.037,.034,.035,.035,.036,.035,.033,.026,.017,.014,.015,.024,.037,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.006,.005,.002,.008,.010,.012,.003,.002,.003,.005,.007,.006,.012,.012,.012,.010,.008,.005,.004,.006,.012,10
,CARMEL MT RCH,.017,.012,C,C,.017,.059,.061,.023,.030,.044,.037,.028,.026,.025,.025,.027,.021,.021,.022,.025,.023,.020,.013,.018,.027,.061,06
,CHULA VISTA,.014,.013,C,C,.020,.026,.031,.031,.020,.020,.015,.027,.021,.017,.017,.021,.009,.011,.010,.011,.010,.009,.010,.012,.017,.031,06
,DOWNTOWN SES,.006,.007,C,C,.014,.027,.035,.021,.021,.026,.031,.029,.017,.010,.008,.010,.016,.008,.008,.010,.014,.014,.011,.010,.016,.035,06
,EL CAJON LES,.007,.005,C,C,C,.022,.029,.031,.028,.030,.026,.014,.010,.013,.019,.012,.009,.013,.018,.014,.016,.010,.009,.010,.016,.031,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.024,.020,.032,.043,.029,.020,.016,.010,.009,.010,.007,.006,.006,.006,.007,.013,.012,.013,.009,.014,.014,.043,07
,OTAY MESA DVN,.013,.014,C,C,.008,.015,.016,.031,.038,.037,.056,.034,.014,.015,.015,.014,.012,.008,.006,.014,.019,.018,.017,.024,.020,.056,10
,PENDLETON,.007,.005,C,C,.022,.034,.017,.017,.015,.008,.005,.006,.014,.007,.008,.006,.003,.003,.003,.002,.007,.014,.013,.010,.010,.034,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.004,.004,.002,.007,.008,.009,.003,.001,.002,.005,.006,.006,.012,.011,.012,.010,.007,.005,.004,.006,.012,17
,CARMEL MT RCH,.015,.011,C,C,.013,.021,.021,.013,.013,.021,.019,.017,.016,.014,.015,.017,.013,.015,.015,.019,.019,.016,.011,.016,.016,.021,05
,CHULA VISTA,.012,.011,C,C,.017,.019,.017,.015,.012,.012,.009,.017,.014,.012,.011,.016,.007,.009,.008,.009,.008,.007,.009,.010,.012,.019,05
,DOWNTOWN SES,.006,.007,C,C,.013,.021,.022,.016,.015,.018,.020,.019,.012,.008,.006,.009,.014,.008,.008,.009,.013,.013,.011,.010,.013,.022,06
,EL CAJON LES,.007,.005,C,C,C,.013,.014,.016,.015,.017,.017,.011,.008,.010,.015,.010,.008,.012,.017,.014,.015,.009,.009,.009,.012,.017,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.018,.016,.019,.022,.019,.015,.013,.008,.008,.008,.006,.005,.006,.006,.007,.013,.012,.013,.009,.014,.011,.022,07
,OTAY MESA DVN,.013,.014,C,C,.008,.013,.013,.018,.022,.023,.031,.019,.010,.011,.012,.012,.011,.008,.006,.014,.018,.018,.017,.023,.015,.031,10
,PENDLETON,.007,.005,C,C,.016,.016,.011,.011,.010,.006,.004,.005,.009,.006,.006,.005,.003,.003,.003,.002,.007,.014,.011,.009,.008,.016,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.000,.002,.002,.003,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,10
,CARMEL MT RCH,.002,.001,C,C,.005,.038,.041,.011,.017,.023,.018,.011,.009,.011,.010,.010,.007,.006,.006,.006,.003,.004,.001,.002,.011,.041,06
,CHULA VISTA,.002,.002,C,C,.003,.007,.014,.016,.008,.008,.005,.010,.007,.005,.005,.005,.002,.002,.002,.002,.002,.002,.002,.002,.005,.016,07
