Current Date:,3/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.031,C,C,.021,.023,.021,.028,.042,.044,.045,.046,.047,.049,.049,.047,.042,.038,.035,.033,.032,.032,.032,.027,.036,.049,13
,CHULA VISTA,.038,.041,C,C,.046,.045,.042,.039,.039,.040,.042,.041,.042,.042,.039,.038,.035,.033,.032,.032,.033,.030,.026,.027,.037,.046,04
,DOWNTOWN SES,.040,.040,C,C,.047,.047,.043,.039,.041,.041,.040,.043,.042,.042,.041,.037,.035,.033,.032,.034,.033,.032,.032,.030,.038,.047,04
,EL CAJON LES,.032,.032,C,C,C,.040,.042,.040,.040,.041,.042,.044,.045,.045,.045,.041,.038,.034,.033,.031,.029,.029,.026,.018,.036,.045,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.039,C,C,.043,.045,.044,.043,.039,.040,.040,.041,.041,.043,.040,.040,.037,.032,.032,.031,.032,.030,.020,.020,.036,.045,05
,OTAY MESA DVN,.030,.030,C,C,.041,.040,.039,.037,.037,.038,.041,.044,.046,.047,.046,.040,.036,.034,.033,.031,.030,.029,.026,.024,.036,.047,13
,PENDLETON,.043,.044,C,C,.045,.044,.041,.039,.038,.037,.037,.036,.035,.035,.035,.035,.036,.036,.036,.035,.036,.035,.027,.023,.036,.045,04
02 NOX PPM,ALPINE,.004,.003,C,C,.005,.004,.008,.004,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.001,.001,.001,.003,.003,.008,06
,CARMEL MT RCH,.007,.005,C,C,.009,.017,.018,.024,.026,.017,.017,.013,.015,.016,.012,.010,.014,.011,.011,.011,.012,.013,.007,.005,.013,.026,08
,CHULA VISTA,.003,.003,C,C,.002,.002,.003,.004,.003,.003,.003,.003,.004,.003,.003,.002,.002,.003,.004,.003,.003,.005,.007,.006,.003,.007,22
,DOWNTOWN SES,.004,.004,C,C,.002,.001,.002,.003,.002,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.003,.004,.004,.005,.003,.005,23
,EL CAJON LES,.004,.004,C,C,C,.003,.004,.004,.004,.004,.003,.002,.003,.004,.004,.004,.004,.004,.002,.003,.005,.005,.006,.008,.004,.008,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.001,.002,.003,.002,.005,.005,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.006,.005,.003,.006,22
,OTAY MESA DVN,.005,.005,C,C,.002,.002,.003,.005,.006,.010,.006,.004,.002,.002,.003,.001,.000,.000,.000,.000,.000,.001,.003,.003,.003,.010,09
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.001,.001,.004,.004,.001,.004,22
03 NO2 PPM,ALPINE,.004,.003,C,C,.005,.004,.008,.004,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.001,.001,.001,.002,.003,.008,06
,CARMEL MT RCH,.006,.004,C,C,.007,.011,.011,.015,.016,.010,.010,.008,.008,.008,.006,.005,.007,.005,.006,.006,.007,.008,.005,.004,.008,.016,08
,CHULA VISTA,.003,.002,C,C,.001,.002,.002,.003,.002,.002,.002,.002,.003,.002,.002,.002,.002,.003,.003,.003,.003,.004,.007,.005,.003,.007,22
,DOWNTOWN SES,.003,.004,C,C,.002,.001,.002,.003,.002,.002,.002,.001,.001,.002,.001,.002,.002,.002,.003,.001,.003,.004,.004,.005,.002,.005,23
,EL CAJON LES,.004,.004,C,C,C,.003,.003,.004,.004,.003,.002,.002,.002,.003,.003,.003,.004,.004,.002,.003,.004,.004,.006,.008,.004,.008,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.001,.002,.003,.002,.004,.004,.003,.003,.002,.002,.002,.002,.002,.003,.003,.002,.003,.004,.006,.005,.003,.006,22
,OTAY MESA DVN,.005,.005,C,C,.002,.003,.004,.005,.006,.007,.005,.004,.002,.002,.003,.001,.001,.001,.000,.001,.001,.002,.003,.004,.003,.007,09
,PENDLETON,.001,.001,C,C,.001,.001,.001,.000,.000,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,.004,.001,.004,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.001,C,C,.002,.006,.007,.009,.010,.007,.007,.005,.006,.008,.006,.005,.007,.006,.005,.004,.005,.005,.002,.001,.005,.010,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.001,09
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,-.001,-.001,C,C,-.001,-.001,-.001,.000,.000,.003,.001,.000,.000,.000,.000,.000,.000,-.001,-.001,-.001,-.001,-.001,.000,.000,.000,.003,09
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.4,.4,.5,.6,.5,.4,.4,.4,.5,.4,.4,.5,.4,.4,.4,.5,.5,.4,.3,.4,.6,08
10 INTMP °C,ALPINE,26,27,26,26,26,27,27,26,26,26,25,25,25,25,24,25,25,25,25,26,26,26,27,27,26,27,01
