Current Date:,4/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.058,C,C,.058,.057,.051,.054,.058,.058,.055,.059,.062,.062,M,.062,.057,.049,.045,.041,.039,.041,.039,.040,.052,.062,12
,CHULA VISTA,.018,.017,C,C,.006,.003,.015,.028,.046,.053,.056,.057,.057,.056,.053,.051,.046,.040,.041,.042,.044,.046,.047,.048,.039,.057,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.020,C,C,C,.022,.018,.024,.034,.044,.052,.061,.063,.064,.064,.058,.052,.045,.040,.040,.040,.041,.042,.045,.042,.064,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.020,C,C,.014,.002,.011,.033,.041,.049,.055,.059,.060,.057,.056,.048,.046,.043,.044,.043,.045,.044,.047,.046,.040,.060,12
,OTAY MESA DVN,.025,.021,C,C,.014,.010,.007,.025,.032,.041,.051,.057,.059,.056,.052,.047,.043,.041,.039,.037,.037,.036,.036,.037,.036,.059,12
,PENDLETON,.025,.025,C,C,.028,.027,.022,.027,.037,.041,.050,.054,.051,.043,.039,.039,.040,.046,.048,.048,.048,.047,.047,.045,.039,.054,11
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.006,.008,.005,.004,.006,.006,.004,.002,M,.004,.004,.004,.004,.003,.003,.003,.002,.002,.004,.008,07
,CARMEL MT RCH,.025,.017,C,C,C,.019,.026,.032,.036,.035,.031,.027,.023,.021,.022,.017,.016,.021,.019,.016,.014,.016,.014,.005,.022,.036,08
,CHULA VISTA,.014,.012,C,C,.023,.031,.028,.018,.008,.005,.005,.004,.004,.005,.004,.003,.002,.003,.002,.002,.001,.001,.001,.001,.008,.031,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.010,C,C,C,.012,.020,.018,.013,.012,.009,.005,.004,.003,.004,.004,.004,.004,.003,.003,.003,.002,.001,.001,.007,.020,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.013,C,C,.021,.045,.035,.017,.013,.006,.005,.004,.005,.006,.003,.005,.002,.002,.002,.002,.001,.002,.002,.002,.009,.045,05
,OTAY MESA DVN,.012,.012,C,C,.015,.023,.060,.021,.013,.009,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.009,.060,06
,PENDLETON,.004,.004,C,C,.006,.007,.010,.011,.007,.015,.003,.001,.001,.001,.005,.005,.000,.000,.000,.000,.000,.000,.000,.000,.004,.015,09
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.006,.004,.003,.005,.005,.003,.002,M,.003,.004,.004,.003,.003,.003,.002,.002,.002,.003,.006,07
