Current Date:,4/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.052,C,C,.050,.051,M,M,M,M,M,.064,.072,.082,.078,.070,.063,.059,.051,.042,.034,.031,.043,.043,.055,.082,13
,CHULA VISTA,.037,.037,C,C,.026,.022,.015,.015,.027,.047,.050,.050,.050,.048,.045,.044,.043,.043,.040,.041,.041,.037,.038,.038,.037,.050,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.019,C,C,C,.015,.015,.019,.029,.046,.056,.061,.064,.061,.057,.049,.052,.043,.036,.032,.031,.030,.027,.024,.037,.064,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.028,C,C,.025,.020,.022,M,M,M,.039,.055,.058,.057,.048,.045,.043,.039,.032,.026,.027,.024,.024,.028,.034,.058,12
,OTAY MESA DVN,.023,.023,C,C,.011,.008,.009,.011,.019,.032,.045,.050,.050,.050,.048,.047,.044,.041,.035,.032,.029,.027,.029,.027,.031,.050,11
,PENDLETON,.020,.019,C,C,.012,.016,.018,.024,.030,.041,.046,.045,.045,.041,.042,.040,.036,.036,.037,.039,.040,.040,.039,.039,.033,.046,10
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.003,M,M,M,M,M,.005,.004,.006,.007,.005,.006,.006,.007,.007,.011,.012,.006,.005,.006,.012,21
,CARMEL MT RCH,.018,.018,C,C,C,.018,.046,.022,.044,.043,.044,.032,.030,.031,.024,.019,.020,.018,.019,.022,.023,.016,.014,.012,.025,.046,06
,CHULA VISTA,.002,.003,C,C,.008,.010,.019,.020,.014,.004,.003,.003,.003,.003,.004,.003,.003,.002,.002,.001,.001,.002,.001,.001,.005,.020,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.006,.007,.009,.012,.010,.010,.011,.009,.008,.009,.009,.008,.011,.010,.009,.007,.006,.006,.005,.008,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.007,.010,.012,M,M,M,.020,.013,.007,.007,.008,.008,.008,.006,.006,.008,.007,.008,.006,.005,.008,.020,10
,OTAY MESA DVN,.005,.004,C,C,.012,.017,.027,.060,.048,.028,.016,.006,.006,.006,.005,.005,.004,.003,.004,.005,.006,.004,.003,.004,.013,.060,07
,PENDLETON,.013,.010,C,C,.012,.011,.011,.010,.007,.003,.002,.002,.001,.004,.002,.001,.003,.000,.000,.001,.000,.000,.001,.000,.004,.013,00
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,M,M,M,M,M,.004,.003,.005,.006,.004,.005,.006,.006,.007,.010,.011,.006,.005,.005,.011,21
,CARMEL MT RCH,.014,.013,C,C,C,.012,.017,.011,.020,.024,.027,.019,.019,.020,.016,.012,.012,.011,.012,.013,.014,.010,.009,.008,.015,.027,10
,CHULA VISTA,.002,.003,C,C,.008,.010,.015,.015,.011,.004,.003,.002,.002,.002,.003,.003,.002,.002,.002,.001,.001,.002,.001,.001,.004,.015,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.006,.006,.006,.008,.008,.009,.009,.008,.007,.007,.008,.007,.010,.010,.009,.007,.006,.005,.005,.007,.010,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.007,.009,.011,M,M,M,.015,.011,.006,.006,.006,.006,.006,.005,.006,.008,.007,.008,.006,.005,.007,.015,10
,OTAY MESA DVN,.005,.004,C,C,.012,.016,.017,.030,.029,.020,.013,.005,.005,.005,.004,.004,.004,.003,.004,.005,.006,.004,.003,.003,.009,.030,07
,PENDLETON,.012,.009,C,C,.010,.010,.009,.008,.006,.003,.002,.002,.001,.002,.001,.001,.002,.000,.000,.001,.000,.000,.001,.001,.004,.012,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,M,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,11
,CARMEL MT RCH,.004,.005,C,C,C,.006,.029,.012,.024,.019,.018,.013,.011,.012,.008,.007,.008,.007,.007,.009,.009,.006,.004,.004,.011,.029,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.003,.005,.003,.001,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.003,.004,.002,.002,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,M,M,M,.005,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.001,.000,.000,.001,.005,10
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.010,.029,.020,.008,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.004,.029,07
,PENDLETON,.001,.000,C,C,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.4,.7,.4,.5,.5,.6,.6,.5,.6,.5,.3,.4,.5,.5,.5,.5,.4,.3,.3,.5,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,25,26,26,25,24,23,23,23,23,23,23,23,24,23,24,24,24,24,25,25,25,24,26,01
