Current Date:,4/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/16/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.041,.045,.046,.046,.048,.050,.051,.052,.053,.050,.046,.044,.043,.045,.042,.038,.037,.035,.035,.034,.043,.053,12
,CHULA VISTA,.048,.048,C,C,.047,.047,.047,.048,.048,.050,.051,.052,.050,.047,.048,.047,.045,.041,.034,.033,.035,.037,.039,.040,.044,.052,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.046,.046,C,C,C,.044,.042,.044,.047,.050,.052,.054,.051,.048,.046,.046,.045,.043,.039,.036,.031,.032,.033,.031,.043,.054,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,.048,C,C,.047,.044,.046,.046,.046,.050,.052,.051,.049,.048,.047,.046,.045,.040,.032,.029,.029,.031,.036,.035,.042,.052,10
,OTAY MESA DVN,.037,.038,C,C,.039,.037,.035,M,M,M,M,M,.045,.043,.040,.042,.041,.038,.034,.030,.027,.028,.032,.034,.036,.045,12
,PENDLETON,.048,.048,C,C,.034,.046,.046,.045,.046,.045,.046,.046,.045,.045,.048,.045,.045,.043,.035,.037,.037,.039,.040,.040,.043,.048,00
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.002,.002,.002,.002,.001,.001,.002,.004,16
,CARMEL MT RCH,.006,.007,C,C,C,.033,.031,.036,.042,.036,.035,.027,.024,.024,.027,.021,.021,.016,.015,.015,.017,.016,.006,.005,.022,.042,08
