,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,.000,.000,C,C,.001,.001,.001,.001,.001,.005,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.1,.2,.2,.2,.3,.4,.4,.5,.5,.5,.4,.4,.5,.5,.4,.4,.4,.3,.3,.4,.5,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,26,25,26,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,27,26,27,26,25,25,25,25,25,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,27,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,28,27,28,27,27,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,01
,PENDLETON,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-.2,2.4,4.5,2.2,-.6,1.0,.7,2.2,1.5,-2.0,-1.1,.7,.3,4.9,3.3,3.9,4.1,3.3,2.3,3.5,2.9,1.8,1.1,-1.5,1.7,4.9,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,1.0,5.3,3.8,2.1,1.9,1.1,1.0,3.7,2.6,.6,2.0,5.6,4.4,1.3,2.2,2.3,2.6,.7,.0,1.3,.4,.3,1.5,2.0,5.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.4,4.5,16.9,7.2,8.2,7.8,5.0,3.6,6.9,16.0,7.2,5.3,1.6,-2.7,3.1,3.9,1.5,2.3,2.6,3.2,5.2,7.4,4.7,2.4,5.4,16.9,02
,PENDLETON,-.4,-1.6,-1.5,-1.7,1.3,1.9,.5,-.2,-.3,.2,-1.6,-1.7,1.1,-.7,-1.8,.7,2.1,1.5,2.2,.7,.0,1.3,-.8,-2.4,.0,2.2,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,128,133,289,179,123,16,158,164,201,254,281,261,253,290,298,299,285,282,290,279,280,321,300,91,227,321,21
,CHULA VISTA,93,97,95,26,119,127,104,97,196,252,270,263,266,253,263,266,277,291,296,297,306,334,348,185,213,348,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,66,302,80,116,334,344,7,108,72,266,254,277,344,292,265,259,274,283,299,291,301,298,233,202,232,344,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,51,76,148,51,51,67,78,111,294,289,272,269,269,262,283,296,299,293,295,297,301,101,103,192,301,21
,OTAY MESA DVN,80,9,116,141,162,132,131,145,156,210,253,281,298,287,292,283,290,289,281,302,355,359,341,25,217,359,21
,PENDLETON,45,36,46,30,45,15,45,178,212,218,245,231,217,249,263,286,295,296,292,307,320,355,59,11,179,355,21
13 SIGTHETA °,ALPINE,13,24,27,30,18,49,24,25,29,32,36,31,35,42,27,26,23,23,22,25,36,40,32,53,30,53,23
,CHULA VISTA,18,26,48,20,22,15,17,31,45,35,23,22,24,19,21,21,19,18,19,16,19,18,28,48,25,48,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68,37,34,23,55,21,32,53,45,52,29,26,39,27,25,20,19,20,20,20,31,22,43,39,33,68,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,8,12,8,17,8,8,10,23,30,19,14,35,15,18,14,13,11,8,11,9,8,26,25,15,35,12
,OTAY MESA DVN,36,26,17,15,11,9,13,12,28,35,38,33,43,16,13,13,12,11,9,12,13,17,14,48,21,48,23
,PENDLETON,13,11,12,12,24,18,23,24,16,30,16,20,18,12,12,18,18,18,17,13,12,16,22,10,17,30,09
14 VWSP MPH,ALPINE,1.1,1.6,.4,.9,.9,.2,1.3,1.9,1.8,3.3,2.7,3.3,1.6,1.7,2.8,2.7,4.9,5.1,2.6,2.9,1.3,.2,.5,.4,1.9,5.1,17
,CHULA VISTA,2.7,1.6,1.2,1.3,2.0,4.7,2.9,2.3,1.3,3.4,5.4,6.5,6.5,8.1,7.0,6.9,8.3,7.5,4.7,5.5,3.7,3.1,1.4,.2,4.1,8.3,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.2,.5,.4,.9,.3,2.0,1.3,1.6,.7,2.5,3.9,4.8,3.6,4.0,5.2,7.1,7.9,6.8,4.1,3.9,1.5,2.8,.5,.6,2.8,7.9,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.7,2.0,3.3,3.5,4.0,4.3,4.3,4.5,3.3,4.5,4.7,5.2,8.8,8.4,9.6,9.9,8.3,5.5,4.6,5.7,3.1,1.0,.8,4.8,9.9,16
,OTAY MESA DVN,1.3,1.4,2.1,2.9,7.6,6.7,5.5,5.6,4.5,2.5,2.2,2.4,3.9,9.6,11.4,9.4,9.9,9.1,5.9,4.8,3.2,2.8,3.0,.6,4.9,11.4,14
,PENDLETON,3.1,4.1,4.6,5.2,2.3,2.8,2.1,2.8,4.6,2.0,5.3,5.1,6.9,9.0,7.2,6.0,8.0,6.1,7.1,10.2,7.3,3.2,1.2,2.4,4.9,10.2,19
15 SWSP MPH,ALPINE,1.2,1.9,.5,1.2,1.0,.8,1.5,2.0,2.4,3.9,3.6,3.9,1.9,2.2,3.0,3.0,5.2,5.5,2.9,3.2,1.5,.3,.6,.5,2.2,5.5,17
,CHULA VISTA,2.8,1.7,1.5,1.4,2.8,4.9,3.1,2.8,1.9,4.0,5.8,7.0,7.0,8.5,7.5,7.4,8.7,7.8,5.0,5.7,3.9,3.2,1.7,.4,4.4,8.7,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.8,.8,1.1,.4,2.2,1.6,2.0,1.9,3.1,4.4,5.3,4.6,4.7,5.8,7.6,8.5,7.2,4.5,4.1,1.7,3.1,1.5,.8,3.3,8.5,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.8,2.4,3.3,3.9,4.1,4.4,4.4,4.9,3.6,4.9,5.2,5.9,9.1,8.8,9.8,10.2,8.4,5.6,4.7,5.8,3.1,1.6,1.0,5.0,10.2,16
,OTAY MESA DVN,1.6,1.6,2.4,3.2,7.9,7.0,5.7,5.8,5.2,3.4,2.7,2.8,4.7,10.2,11.7,9.7,10.3,9.4,6.0,5.1,3.4,3.1,3.1,.8,5.3,11.7,14
,PENDLETON,3.3,4.2,4.7,5.4,2.8,3.1,2.6,3.2,4.8,2.5,5.5,5.5,7.3,9.3,7.4,6.3,8.4,6.5,7.5,10.4,7.6,3.4,1.3,2.4,5.2,10.4,19
16 AMBTEMP °F,ALPINE,48.9,50.1,50.5,50.0,49.5,49.8,50.1,50.6,53.2,55.7,55.7,53.7,52.5,55.1,55.6,55.8,55.2,54.2,52.5,51.6,50.3,50.4,49.6,49.2,52.1,55.8,15
,CARMEL MT RCH,54.0,54.4,54.7,54.9,54.2,53.0,53.2,54.5,54.8,56.2,58.5,58.7,61.5,62.7,63.9,61.5,59.7,58.6,56.8,56.6,56.2,56.2,56.2,55.3,56.9,63.9,14
,CHULA VISTA,56.8,57.0,57.5,56.8,57.2,56.3,56.5,58.8,60.6,62.2,63.4,63.5,64.8,64.5,63.9,62.5,62.4,61.5,60.1,59.8,59.4,59.2,58.6,57.3,60.0,64.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,55.0,54.4,54.7,55.0,55.5,54.8,54.7,55.2,58.1,60.8,60.7,60.9,62.0,62.9,64.7,64.6,62.8,61.0,59.1,58.1,57.8,57.9,57.0,55.2,58.5,64.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.5,55.4,55.9,56.0,55.1,54.8,54.7,55.4,57.1,58.0,59.4,59.7,62.3,63.7,64.6,62.1,61.0,59.6,57.5,58.0,57.8,57.3,56.7,55.6,58.0,64.6,14
,OTAY MESA DVN,56.5,55.6,56.5,57.1,55.4,54.4,56.6,58.2,60.5,61.0,60.9,60.5,63.6,64.1,64.1,62.9,61.2,60.2,57.5,57.5,57.4,57.4,57.1,55.8,58.8,64.1,13
,PENDLETON,57.2,56.8,56.7,56.9,56.9,56.8,57.2,58.3,58.6,59.3,62.4,62.9,63.6,63.8,63.4,62.2,61.9,61.3,60.8,60.1,59.2,58.3,58.0,57.3,59.6,63.8,13
17 RELHUM %,ALPINE,90,86,85,87,91,89,89,88,82,74,78,87,92,86,84,82,83,83,86,87,92,92,92,94,87,94,23
,EL CAJON LES,80,82,81,80,80,87,89,88,78,70,73,75,73,69,61,60,66,70,74,79,82,82,84,88,77,89,06
,KEARNY MESA,85,83,84,87,92,96,97,97,93,91,89,87,78,73,69,74,78,81,88,89,88,89,89,91,86,97,06
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,747,748,748,748,748,748,748,747,747,747,748,747,748,749,749,749,749,748,749,20
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,3,35,108,251,261,378,148,672,544,545,227,204,78,2,0,0,0,0,0,144,672,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,185.3,179.5,C,C,C,249.3,261.3,228.5,165.1,166.0,212.4,210.0,222.8,205.5,185.0,181.9,186.7,155.1,181.9,193.0,188.0,187.9,227.0,266.4,201.8,266.4,23
