15 SWSP MPH,ALPINE,1.7,1.2,2.1,.8,.7,1.1,1.5,.5,2.2,3.0,4.0,4.8,5.5,6.9,6.4,5.7,5.4,4.0,1.0,1.4,1.0,1.7,1.3,1.2,2.7,6.9,13
,CHULA VISTA,2.4,1.5,1.3,1.1,.8,.9,2.4,2.6,1.3,3.4,5.0,6.9,6.2,6.2,6.0,6.4,4.9,3.7,1.6,1.8,1.7,1.4,.7,.8,3.0,6.9,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.8,.8,.8,1.2,.6,1.1,1.2,1.1,2.6,2.9,4.8,6.3,7.8,7.2,7.2,7.1,4.8,3.0,1.5,2.1,1.0,1.5,1.4,2.9,7.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,3.3,3.1,4.6,3.3,4.6,4.0,1.7,1.7,3.9,4.9,M,8.9,9.1,7.5,9.2,7.4,7.0,4.0,1.6,2.2,2.5,1.0,3.3,4.4,9.2,15
,OTAY MESA DVN,1.3,2.8,3.9,2.5,2.7,3.1,2.9,3.4,3.4,3.9,4.8,9.8,10.3,9.8,8.0,7.3,6.7,4.2,3.3,1.2,2.5,2.0,2.9,2.0,4.4,10.3,12
,PENDLETON,2.0,3.8,3.5,3.3,1.8,3.2,3.2,3.4,3.0,2.8,5.2,4.1,4.0,4.3,5.6,4.6,3.2,3.8,3.9,2.2,1.0,1.1,3.0,2.9,3.3,5.6,14
16 AMBTEMP °F,ALPINE,65.6,67.5,68.6,67.4,67.2,66.9,68.4,47.4,-58.5,-12.4,22.6,23.8,22.8,22.6,22.2,22.4,22.9,22.3,21.8,59.9,84.9,73.4,70.0,66.7,41.9,84.9,20
,CARMEL MT RCH,61.1,60.5,60.4,60.2,59.6,59.6,63.0,68.6,75.2,79.4,82.2,81.8,82.5,83.9,84.3,82.2,78.8,75.0,72.2,70.4,68.3,65.8,63.3,62.7,70.9,84.3,14
,CHULA VISTA,60.5,59.9,59.8,59.0,57.7,58.3,63.3,68.6,74.2,79.3,80.8,77.9,78.6,78.4,75.8,72.7,71.2,68.4,66.6,66.0,65.3,63.9,63.3,62.7,68.0,80.8,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60.6,59.5,58.0,57.1,56.3,55.7,58.4,64.6,72.8,80.5,87.2,89.2,89.5,88.6,89.1,88.5,85.9,81.3,75.2,71.9,69.3,67.6,65.2,63.2,72.3,89.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.2,59.4,57.9,58.1,59.2,60.5,64.9,70.8,76.4,79.9,82.7,M,81.0,80.8,82.4,81.5,77.3,72.7,70.2,67.9,65.8,63.4,62.4,61.3,69.4,82.7,10
,OTAY MESA DVN,63.7,63.0,61.3,61.9,62.9,62.0,62.9,68.0,76.3,82.8,85.7,84.4,81.0,79.6,80.6,81.3,76.6,73.3,69.4,68.9,67.8,67.7,65.3,64.5,71.3,85.7,10
,PENDLETON,58.7,59.0,58.0,58.1,55.9,56.3,58.4,64.8,69.0,67.8,67.0,68.6,69.1,70.2,69.9,69.3,68.2,66.8,65.7,65.0,64.5,64.1,63.0,62.1,64.1,70.2,13
17 RELHUM %,ALPINE,43,39,36,38,38,38,39,30,-11,-3,3,4,4,5,5,4,4,3,1,31,61,46,46,46,23,61,20
,EL CAJON LES,80,82,84,86,86,86,80,64,45,33,24,23,26,26,24,22,26,28,48,58,65,68,74,78,55,86,03
,KEARNY MESA,82,81,82,76,74,71,64,56,43,41,39,M,44,39,32,36,42,50,50,59,65,79,80,85,60,85,23
18 PRES mmHg,KEARNY MESA,749,748,748,748,748,748,749,749,749,749,749,M,748,748,748,747,747,747,747,748,748,748,748,747,748,749,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,17,133,353,531,754,679,857,M,M,743,596,363,67,2,-1,-1,-1,-1,-1,231,857,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.3,.2,.1,.1,.1,.2,.2,.2,.1,.1,.1,.2,.1,.1,.1,.0,.0,.1,.3,07
29 CO Tr PPB,EL CAJON LES,430.3,389.1,C,C,C,538.0,659.8,805.5,486.2,408.3,327.9,322.0,383.6,302.4,279.0,257.8,274.8,244.8,373.9,377.2,390.9,390.9,377.7,350.0,398.5,805.5,07
