Current Date:,4/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.030,C,C,.031,.030,.035,.034,.035,.034,.039,.042,.040,.040,.040,.038,.039,.038,.037,.037,.036,.036,.036,.035,.036,.042,11
,CHULA VISTA,.031,.029,C,C,.032,.028,.025,.030,.036,.040,.039,.041,.042,.042,.041,.041,.039,.040,.038,.036,.037,.035,.031,.025,.035,.042,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.031,C,C,C,.033,.033,.031,.031,.038,.042,.040,.042,.042,.038,.041,.039,.036,.036,.035,.035,.032,.024,.024,.035,.042,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.028,C,C,.025,.026,.027,.025,.027,.039,.038,M,.042,.042,.040,.037,.038,.038,.037,.037,.032,.032,.017,.015,.032,.042,12
,OTAY MESA DVN,.032,.032,C,C,.027,.026,.027,.026,.033,.036,.034,.035,.035,.032,.037,.037,.037,.034,.035,.034,.031,.031,.028,.026,.032,.037,14
,PENDLETON,.035,.034,C,C,.028,.028,.029,.023,.033,.034,.036,.035,.036,.038,.033,.036,.036,.035,.035,.034,.034,.034,.034,.030,.033,.038,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.002,.003,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.003,05
,CARMEL MT RCH,.002,.006,C,C,C,.008,.016,.007,M,.008,.034,.036,.026,.028,.027,.020,.021,.019,.016,.012,.016,.018,.014,.018,.018,.036,11
,CHULA VISTA,.003,.004,C,C,.003,.007,.010,.008,.004,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.004,.003,.010,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.004,.008,.004,.003,.003,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.004,.003,.003,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.007,.010,.008,.011,.010,.003,.003,M,.003,.003,.003,.003,.003,.002,.002,.001,.003,.003,.010,.010,.005,.011,07
,OTAY MESA DVN,.002,.001,C,C,.006,.008,.007,.012,.007,.005,.006,.005,.004,.008,.003,.002,.002,.003,.002,.001,.004,.004,.004,.005,.005,.012,07
,PENDLETON,.000,.000,C,C,.005,.005,.006,.010,.003,.005,.001,.002,.001,.001,.013,.000,.000,.000,.000,.000,.001,.001,.000,.002,.003,.013,14
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.001,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.003,05
,CARMEL MT RCH,.002,.005,C,C,C,.006,.010,.005,M,.005,.016,.018,.014,.015,.013,.010,.011,.010,.008,.007,.010,.012,.012,.015,.010,.018,11
,CHULA VISTA,.003,.004,C,C,.003,.006,.008,.006,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.004,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.003,.006,.004,.002,.002,.001,.001,.001,.002,.002,.003,.002,.002,.002,.002,.004,.003,.002,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.007,.009,.006,.010,.008,.003,.003,M,.002,.002,.002,.002,.002,.002,.002,.001,.003,.003,.010,.009,.004,.010,07
,OTAY MESA DVN,.002,.001,C,C,.006,.007,.006,.010,.005,.004,.004,.004,.004,.007,.003,.002,.002,.003,.002,.001,.004,.003,.004,.005,.004,.010,07
,PENDLETON,.000,.000,C,C,.005,.005,.005,.009,.002,.002,.001,.002,.001,.001,.005,.000,.000,.000,.000,.000,.001,.001,.000,.002,.002,.009,07
