Current Date:,4/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/21/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,C,C,.041,.039,.039,.040,.045,.049,.051,.051,.054,.059,.059,.056,.055,.055,.053,.050,.047,.046,.046,.041,.043,.048,.059,12
,CHULA VISTA,.046,C,C,.043,.043,.042,.042,.043,.048,.050,.050,.050,.051,.051,.052,.052,.051,.052,.050,.047,.047,.047,.046,.041,.047,.052,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.045,C,C,C,.039,.039,.040,.045,.044,.047,.050,.053,.055,.055,.054,.054,.053,.051,.049,.048,.045,.039,.036,.034,.046,.055,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,C,C,.038,.042,.044,.042,.042,.046,.049,.048,.048,.051,.054,.053,.053,.051,.050,.050,.048,.036,.030,.033,.029,.044,.054,13
,OTAY MESA DVN,.033,C,C,.038,.035,.034,.034,.037,.040,.045,.046,.048,.049,.051,.049,.048,.047,.044,.043,.041,.044,.043,.041,.044,.042,.051,13
,PENDLETON,.042,C,C,.038,.036,.033,.035,.042,.042,.041,.043,.044,.043,.044,.045,.046,.046,.047,.047,.047,.039,.034,.031,.026,.040,.047,17
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.003,.002,.003,11
,CARMEL MT RCH,.004,C,C,C,.001,.001,.001,.010,.011,.010,.011,.012,.011,.010,.009,.012,.009,.013,.012,.014,.018,.006,.004,.008,.009,.018,20
,CHULA VISTA,.001,C,C,.001,.001,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.003,.004,.005,.002,.005,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.001,.001,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.002,.003,.003,.003,.003,.003,.002,.003,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.005,.003,.001,.002,.003,.001,.001,.001,.001,.002,.002,.003,.003,.003,.010,.011,.006,.007,.003,.011,21
,OTAY MESA DVN,.001,C,C,.001,.003,.003,.004,.005,.003,.001,.001,.001,.002,.002,.002,.003,.003,.003,.003,.005,.003,.003,.003,.002,.003,.005,07
,PENDLETON,.000,C,C,.001,.002,.004,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.006,.009,.009,.011,.002,.011,23
