Current Date:,4/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.035,.029,.032,.041,.044,.046,.049,.054,.056,.058,.060,.061,.061,.058,.055,.051,.052,.050,.051,.044,.048,.061,15
,CHULA VISTA,.044,.044,C,C,.031,.028,.031,.034,.044,.047,.049,.051,.052,.054,.056,.049,.051,.046,.041,.037,.038,.029,.013,.015,.040,.056,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.044,.039,C,C,C,.031,.034,.037,.042,.045,P,.048,.055,.058,.060,.060,.059,.060,.055,.045,.035,.031,.037,.035,.045,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.039,C,C,.034,.029,.028,.037,.041,.044,.047,.052,.052,.055,.057,.056,.056,.053,.046,.034,.028,.020,.024,.027,.041,.057,14
,OTAY MESA DVN,.038,.036,C,C,.028,.020,.029,.033,.037,M,M,M,M,M,.057,.053,.049,.048,.045,.038,.035,.036,.029,.025,.037,.057,14
,PENDLETON,.039,.038,C,C,.019,.016,.021,.028,.037,.042,.043,.045,.048,.053,.056,.046,.044,.043,.042,.042,.034,.026,.025,.022,.036,.056,14
02 NOX PPM,ALPINE,.003,.002,C,C,.005,.010,.006,.004,.004,.003,.004,.003,.003,.004,.004,.004,.003,.003,.004,.005,.004,.004,.004,.005,.004,.010,05
,CARMEL MT RCH,.006,.002,C,C,C,.006,.006,.008,.019,.012,.024,.033,.024,.022,.015,.018,.021,.021,.025,.028,.021,.027,.015,.020,.018,.033,11
,CHULA VISTA,.001,.001,C,C,.008,.010,.010,.010,.004,.003,.003,M,M,.004,.004,.004,.005,.004,.005,.005,.004,.007,.018,.016,.006,.018,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,.000,C,C,C,.004,.003,.002,.003,.004,P,.005,M,.005,.004,.003,.003,.004,.005,.009,.011,.010,.004,.004,.004,.011,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.006,.013,.014,.007,.006,.006,.005,.004,.004,.004,.004,.005,.005,.004,.008,.010,.012,.015,.011,.010,.007,.015,21
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,.003,.003,.002,.003,.004,.004,.005,.005,.011,.016,.006,.016,23
