04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.001,.001,M,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.002,C,C,C,.021,.010,.008,.004,.017,.010,.010,.010,.010,.009,.007,.006,.006,.005,.005,.005,.005,.004,.005,.008,.021,05
,CHULA VISTA,.000,.000,C,C,.001,.008,.002,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.006,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,PENDLETON,.000,.000,C,C,.001,.003,.004,.012,.008,.011,.001,.000,.005,.004,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.002,.012,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.4,.3,.2,.3,.4,.4,.4,.4,.4,.3,.5,.5,.5,.5,.4,.3,.4,.4,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,26,26,26,26,26,26,26,24,23,23,24,23,23,23,24,24,24,24,25,25,26,26,25,26,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,27,24,24,24,25,27,27,26,26,26,25,26,26,26,26,25,26,26,26,26,26,26,27,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,OTAY MESA DVN,27,27,27,27,27,28,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,28,05
,PENDLETON,25,25,25,25,25,25,25,24,24,24,24,24,23,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.7,6.8,7.5,8.1,4.5,6.8,8.9,8.2,5.6,3.1,2.6,6.7,7.4,8.5,8.7,10.3,7.9,8.5,10.9,6.5,5.5,9.6,9.8,10.2,7.4,10.9,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.8,7.5,8.3,10.2,11.2,10.5,12.5,11.1,15.1,12.2,12.8,8.9,11.5,10.1,11.9,10.6,7.0,5.4,10.8,9.5,9.3,5.9,12.1,15.6,10.5,15.6,23
,PENDLETON,2.3,2.0,3.2,2.0,.9,3.6,5.5,5.4,5.6,8.4,12.0,6.7,5.9,6.2,5.4,6.8,8.6,7.6,10.6,7.7,6.9,7.7,7.0,10.4,6.1,12.0,10
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,348,307,239,172,311,319,323,290,233,247,287,297,296,274,246,244,268,272,312,45,81,328,342,70,256,348,00
,CHULA VISTA,107,41,59,135,95,59,115,237,205,258,257,275,274,266,272,263,276,262,267,224,253,269,221,126,201,276,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,94,88,88,166,301,333,225,204,3,277,293,254,237,243,257,250,301,273,299,164,231,204,182,144,213,333,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,58,101,75,42,36,64,90,8,250,1,0,313,286,284,294,2,0,0,0,0,0,38,69,86,313,12
,OTAY MESA DVN,247,314,302,170,107,84,102,241,301,307,303,289,290,294,284,283,283,297,314,305,173,285,340,94,250,340,22
,PENDLETON,37,58,48,44,33,47,48,60,241,246,254,262,269,268,268,269,255,240,248,331,356,31,40,47,167,356,20
13 SIGTHETA °,ALPINE,60,48,49,36,49,37,40,69,42,33,30,34,35,38,33,29,42,47,29,27,30,44,16,39,39,69,07
,CHULA VISTA,21,20,22,20,23,19,37,61,83,31,22,25,25,20,20,20,25,18,21,43,23,21,42,15,28,83,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,14,28,20,43,30,44,59,40,44,49,52,39,33,37,27,26,29,34,28,56,30,26,22,35,35,59,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,15,15,19,6,9,25,49,34,51,17,1,27,18,19,22,4,0,0,0,0,0,24,45,17,51,09
,OTAY MESA DVN,22,21,30,14,13,42,42,66,47,34,22,24,20,18,16,16,15,14,15,31,33,19,24,44,27,66,07
,PENDLETON,11,13,13,13,10,12,14,42,16,13,13,12,15,13,12,15,14,24,37,42,21,34,12,14,18,42,07
14 VWSP MPH,ALPINE,.6,.6,.8,1.1,.7,1.4,1.1,.7,1.4,3.4,4.4,4.6,4.4,4.4,5.4,5.3,3.3,2.6,2.3,2.5,2.0,.9,1.9,1.3,2.4,5.4,14
,CHULA VISTA,1.2,1.5,1.2,1.2,.7,1.2,1.2,.4,.8,5.3,6.2,6.2,6.7,8.2,9.0,7.4,4.9,6.2,3.7,1.3,2.7,2.8,.6,.8,3.4,9.0,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,1.2,1.3,.9,.8,1.4,.8,2.0,1.4,1.9,.7,3.9,5.6,5.4,6.7,5.2,4.6,3.3,3.3,1.9,2.1,2.4,1.6,1.1,2.6,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,2.3,1.5,1.4,3.5,3.0,1.8,1.0,2.8,3.5,8.0,8.6,5.5,10.6,9.5,6.8,5.4,8.9,5.0,5.0,4.9,4.5,1.4,.3,4.5,10.6,13
,OTAY MESA DVN,28.2,36.0,23.4,45.7,46.4,27.1,18.1,23.2,29.4,16.7,7.8,8.2,8.4,9.9,10.8,9.2,8.6,6.6,6.2,3.4,1.2,2.0,2.0,.1,15.8,46.4,04
,PENDLETON,4.9,4.0,4.5,4.4,4.9,4.4,4.3,2.2,4.0,5.5,6.4,6.1,5.7,6.0,6.1,5.9,5.7,4.0,2.6,2.2,2.5,1.2,2.3,2.8,4.3,6.4,10
15 SWSP MPH,ALPINE,1.0,.7,1.2,1.7,1.0,1.6,1.5,1.9,3.0,4.2,5.1,5.4,5.4,5.3,6.7,6.1,4.8,4.0,2.6,3.2,2.2,1.8,2.0,1.6,3.1,6.7,14
,CHULA VISTA,1.3,1.6,1.5,1.4,.7,1.3,1.5,1.4,2.6,6.0,6.7,6.8,7.4,8.7,9.5,7.8,5.6,6.6,4.0,1.8,3.2,3.0,.9,.9,3.8,9.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.6,1.4,1.4,1.1,1.5,1.6,1.2,2.4,2.6,3.3,3.9,5.7,6.6,6.9,7.5,5.9,5.4,3.8,3.9,2.5,2.4,2.7,1.9,1.3,3.3,7.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,2.3,1.7,2.9,3.5,3.1,2.0,2.5,3.3,4.9,8.1,8.6,8.0,11.1,10.0,7.7,5.4,8.9,5.0,5.0,4.9,4.5,1.7,.8,5.0,11.1,13
,OTAY MESA DVN,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.7,22.1,8.6,9.0,9.0,10.4,11.2,9.6,9.0,7.0,6.6,3.9,1.6,2.1,2.4,.6,22.6,47.8,00
,PENDLETON,5.0,4.4,4.7,4.5,5.0,4.5,4.5,3.3,4.2,5.7,6.6,6.2,5.9,6.1,6.2,6.1,5.9,4.2,3.1,2.6,2.9,1.4,2.4,2.9,4.5,6.6,10
16 AMBTEMP °F,ALPINE,48.4,48.6,48.8,48.8,48.6,48.8,49.6,51.5,56.1,59.9,63.8,66.7,69.5,72.1,71.5,70.0,68.1,62.9,59.6,59.7,58.7,57.2,55.1,54.7,58.3,72.1,13
,CARMEL MT RCH,51.1,52.1,52.8,52.2,52.8,54.0,55.4,57.2,60.1,62.6,64.9,66.3,67.8,67.4,67.4,67.2,68.6,65.3,61.6,60.2,58.1,57.0,56.2,55.1,59.7,68.6,16
,CHULA VISTA,56.4,56.0,56.0,55.3,54.3,54.9,57.6,60.3,62.6,64.2,65.2,65.3,66.2,66.0,65.8,65.5,65.9,63.3,61.2,61.2,61.0,60.0,59.4,58.5,60.9,66.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.6,53.3,54.2,53.8,54.3,55.0,56.4,59.6,65.5,68.0,69.9,72.4,73.2,74.6,74.2,73.6,74.2,72.0,67.3,63.8,61.7,59.7,57.8,56.3,63.5,74.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.4,52.1,53.4,53.3,52.3,53.6,56.4,59.4,61.9,64.2,65.5,65.9,66.7,66.6,66.4,66.5,68.0,64.9,60.9,59.6,57.9,57.5,56.8,56.4,59.9,68.0,16
,OTAY MESA DVN,55.8,55.4,55.4,55.3,54.1,55.1,56.2,58.3,60.9,63.4,65.5,66.8,67.3,67.6,66.7,66.2,65.4,66.0,61.2,59.2,58.7,57.7,58.0,57.4,60.6,67.6,13
,PENDLETON,52.7,52.5,52.0,51.6,51.0,51.5,53.8,58.6,60.8,62.1,62.9,63.3,64.1,64.2,64.2,63.9,63.9,62.8,60.8,60.2,59.1,59.2,58.4,57.2,58.8,64.2,13
17 RELHUM %,ALPINE,86,85,85,84,85,85,84,78,67,59,52,48,43,40,44,47,52,64,68,69,71,75,83,82,68,86,00
,EL CAJON LES,78,76,74,74,74,74,71,62,50,46,44,41,42,41,43,44,42,45,55,64,72,76,80,84,61,84,23
,KEARNY MESA,83,84,81,80,82,79,73,65,61,56,56,56,56,58,58,58,55,67,79,83,87,89,90,90,72,90,22
18 PRES mmHg,KEARNY MESA,747,747,747,747,746,747,747,747,747,747,747,747,747,746,746,746,746,745,746,746,746,746,747,747,747,747,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,23,152,438,641,807,924,979,968,895,763,584,368,163,10,0,0,0,0,0,321,979,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.1,.1,.1,.2,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,178.2,164.8,C,C,C,292.5,261.3,251.2,226.1,224.7,228.4,243.1,219.9,213.2,196.0,219.9,210.6,208.2,231.9,247.8,298.2,285.5,265.3,243.3,233.8,298.2,20
