Current Date:,4/11/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/10/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.041,C,C,.041,.039,.039,.044,.046,.049,.052,.056,.058,.059,.060,.062,.063,.063,.056,.054,.049,.055,.052,.051,.051,.063,16
,CHULA VISTA,.045,.047,C,C,.009,.006,.011,.029,.035,.043,.046,.049,.052,.054,.053,.053,.050,.051,.045,.040,.032,.021,.009,.013,.036,.054,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.029,C,C,C,.017,.023,.026,.038,.045,.052,.056,.057,.058,.061,.061,.063,.059,.052,.048,.041,.030,.027,.031,.043,.063,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.035,C,C,.003,.007,.014,.028,.038,.046,.049,.051,.053,.056,.055,.055,.053,.049,.045,.040,.032,.029,.031,.025,.038,.056,13
,OTAY MESA DVN,.036,.041,C,C,.035,.027,.022,.019,.038,.045,M,M,M,M,M,M,M,.046,.043,.041,.036,.030,.029,.020,.033,.046,17
,PENDLETON,.026,.025,C,C,.010,.006,.012,.018,.029,M,M,M,M,,,,,,,,,,,,.018,.029,08
02 NOX PPM,ALPINE,.002,.002,C,C,.006,.007,.008,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.004,.004,.003,.002,.002,.003,.008,06
,CARMEL MT RCH,.006,.012,C,C,C,.031,.044,.051,.042,.030,.029,.024,M,.023,.019,.017,.017,.016,.016,.022,.031,.035,.035,.029,.026,.051,07
,CHULA VISTA,.003,.003,C,C,.024,.031,.038,.013,.012,.009,.007,.006,.006,.005,.006,.005,.004,.004,.007,.008,.010,.019,.027,.023,.012,.038,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.006,.003,.004,.005,.005,.002,.002,.002,.002,.002,.002,.002,.002,.004,.006,.009,.011,.011,.006,.004,.011,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.005,C,C,.031,.026,.015,.009,.010,.005,.005,.005,.005,.003,.004,.003,.004,.005,.005,.007,.011,.011,.011,.013,.009,.031,04
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
