Current Date:,4/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.057,C,C,.057,.048,.040,.037,.040,.049,.052,.060,.065,.071,.065,.062,.062,.061,.058,.052,.049,.053,.052,.058,.054,.071,13
,CHULA VISTA,.017,.019,C,C,.021,.011,.014,.025,.034,.044,.054,.064,.064,.065,.056,.052,.051,.050,.049,.042,.031,.024,.021,.012,.037,.065,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.026,C,.001,.007,.010,.012,.022,.036,.049,.052,.052,.066,.066,.066,.063,.061,.061,.055,.041,.033,.033,.031,.038,.039,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.036,C,C,.024,.023,.020,.041,.048,.048,.046,.062,.066,.064,.060,.057,.055,.051,.043,.040,.035,.024,.024,.029,.042,.066,12
,OTAY MESA DVN,.019,.036,C,C,.036,.023,.031,.031,.036,.040,.047,.058,.062,.061,.058,.051,.049,.046,.043,.038,.034,.032,.029,.031,.040,.062,12
,PENDLETON,.024,.026,C,C,.020,.014,.020,.026,.033,.041,.043,.046,.047,.048,.047,.047,.045,.045,.040,.039,.038,.037,.026,.023,.035,.048,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.006,.008,.007,.003,.004,.004,.006,.004,.003,.002,.002,.003,.003,.005,.005,.003,.004,.002,.004,.008,07
,CARMEL MT RCH,.023,.021,C,C,C,.054,.052,.030,.031,.025,.017,.017,.013,.013,.014,.012,.013,.014,.018,.017,.017,.022,.013,.020,.022,.054,05
,CHULA VISTA,.014,.015,C,C,.011,.021,.032,.023,.022,.018,.011,.006,.005,.006,.003,.003,.003,.004,.003,.006,.009,.012,.015,.018,.012,.032,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,.089,.002,.015,.021,.019,.013,.006,.009,.015,.007,.003,.003,.002,.002,.002,.004,.010,.012,.009,.007,.003,.012,.089,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.010,.013,.020,.009,.007,.009,.016,.005,.003,.003,.002,.002,.002,.002,.005,.006,.007,.012,.012,.009,.007,.020,06
,OTAY MESA DVN,.021,.007,C,C,.007,.015,.008,.017,.013,.014,.018,.011,.006,.003,.003,.002,.002,.002,.002,.004,.006,.008,.009,.008,.008,.021,00
,PENDLETON,.006,.005,C,C,.007,.009,.010,.008,.005,.002,.002,.001,.001,.001,.001,.002,.001,.001,.000,.002,.001,.002,.007,.008,.004,.010,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.005,.006,.005,.002,.003,.003,.005,.004,.002,.002,.002,.002,.003,.005,.005,.003,.004,.002,.003,.006,07
,CARMEL MT RCH,.019,.018,C,C,C,.030,.027,.017,.019,.017,.011,.011,.008,.008,.009,.007,.009,.010,.014,.013,.015,.020,.012,.018,.015,.030,05
,CHULA VISTA,.013,.013,C,C,.010,.019,.021,.016,.015,.013,.009,.005,.004,.004,.002,.002,.002,.003,.003,.005,.009,.012,.014,.017,.010,.021,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,.019,.002,.013,.014,.013,.009,.005,.007,.012,.006,.002,.003,.002,.002,.002,.004,.010,.011,.008,.007,.003,.007,.019,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.010,.012,.015,.008,.005,.007,.012,.005,.003,.003,.002,.002,.002,.002,.005,.006,.007,.011,.011,.009,.007,.015,06
,OTAY MESA DVN,.021,.007,C,C,.007,.015,.007,.013,.010,.011,.014,.009,.005,.003,.003,.002,.002,.002,.002,.004,.006,.008,.009,.008,.008,.021,00
,PENDLETON,.006,.005,C,C,.007,.008,.008,.006,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.003,.007,.008,.004,.008,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.002,07
,CARMEL MT RCH,.004,.003,C,C,C,.024,.026,.013,.012,.009,.006,.006,.005,.005,.005,.005,.005,.004,.004,.004,.003,.002,.000,.003,.007,.026,06
,CHULA VISTA,.001,.002,C,C,.001,.002,.011,.007,.006,.005,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.011,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,.076,.000,.003,.007,.007,.003,.001,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.076,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.005,.002,.001,.002,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.004,.003,.003,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.000,.000,C,C,.000,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,C,.9,.9,.6,.6,.5,.5,.5,.5,.5,.5,.5,.5,.5,.6,.6,.5,.6,.4,.6,.6,.9,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
