Current Date:,4/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.025,C,C,.022,.020,.023,.025,.027,.032,.038,.043,.053,.062,.061,.058,.050,.043,.039,.033,.034,.036,.034,.031,.037,.062,13
,CHULA VISTA,.037,.039,C,C,.038,.036,.037,.038,.037,.041,.046,.044,.042,.041,.040,.042,.041,.042,.040,.041,.041,.040,.041,.042,.040,.046,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.032,C,C,C,.029,.029,.030,.031,.033,.039,.049,.055,.054,.051,.050,.042,.041,.041,.040,.040,.039,.038,.039,.039,.055,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.038,.040,.041,.040,.039,.038,.045,.046,.044,.044,.044,.043,.043,.044,.043,.043,.043,.041,.040,.039,.041,.046,11
,OTAY MESA DVN,.030,.032,C,C,.030,.029,.031,.031,.032,.035,.040,.045,.044,.042,.040,.039,.039,.038,.036,.034,.036,.036,.036,.036,.035,.045,11
,PENDLETON,.043,.043,C,C,.041,.041,.040,.041,.037,.041,.042,.040,.041,.039,.039,.040,.040,.041,.042,.043,.043,.044,.044,.044,.041,.044,21
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.004,.004,.004,.006,.005,.004,.003,.003,.004,.003,.003,.003,.003,.003,.005,.003,.003,.003,.003,.004,.006,08
,CARMEL MT RCH,.005,.004,C,C,C,.016,.024,.004,.005,.015,.013,.014,.014,.015,.014,.012,.010,.010,.011,.010,.010,.011,.006,.006,.011,.024,06
,CHULA VISTA,.003,.002,C,C,.002,.005,.003,.005,.006,.007,.004,.002,.002,.002,.002,.002,.001,.002,.004,.002,.001,.001,.001,.000,.003,.007,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.006,.002,.003,.004,.006,.003,.003,.003,.004,.003,.002,.003,.003,.002,.002,.002,.001,.003,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.002,.002,.002,.004,.004,.004,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.003,.003,.002,.004,08
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.003,.004,.004,.004,.004,.003,.003,.003,.002,.002,.001,.002,.002,.002,.002,.002,.001,.003,.004,08
,PENDLETON,.000,.000,C,C,.002,.001,.002,.002,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.002,.003,.003,.003,.004,.003,.003,.003,.003,.003,.004,00
,CARMEL MT RCH,.003,.003,C,C,C,.009,.013,.003,.003,.008,.008,.008,.008,.008,.007,.006,.005,.006,.008,.007,.006,.007,.005,.004,.006,.013,06
,CHULA VISTA,.003,.003,C,C,.002,.003,.003,.004,.005,.006,.003,.002,.002,.002,.002,.002,.001,.002,.004,.002,.001,.001,.001,.001,.003,.006,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.003,.005,.002,.002,.003,.005,.002,.002,.002,.003,.002,.002,.003,.003,.002,.002,.002,.001,.003,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.002,.002,.002,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.002,.003,08
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.001,.001,.002,.002,.002,.002,.001,.001,.002,.003,00
