,EL CAJON LES,.6,.4,1.0,2.3,3.2,1.6,1.8,1.3,2.9,6.1,6.7,7.6,8.5,7.9,7.0,6.4,6.1,5.5,4.9,2.5,3.0,1.5,1.6,2.5,3.9,8.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,1.6,2.3,3.4,8.0,5.4,2.7,3.9,7.9,8.5,9.5,8.6,9.7,10.0,10.1,9.0,10.3,6.9,4.3,2.8,1.0,2.8,.9,2.2,5.6,10.3,16
,OTAY MESA DVN,.6,1.8,1.6,4.4,1.6,6.1,4.0,2.9,1.3,6.6,8.7,7.6,10.5,8.8,8.1,8.4,7.5,6.2,4.5,1.2,1.7,1.8,1.6,3.4,4.6,10.5,12
,PENDLETON,3.3,4.1,4.6,5.6,5.9,6.0,4.8,2.4,5.7,8.2,7.8,8.9,8.6,8.6,7.4,8.1,8.6,6.7,8.4,7.2,5.6,3.0,1.0,3.2,6.0,8.9,11
15 SWSP MPH,ALPINE,1.6,1.4,1.0,.7,1.3,2.8,3.4,3.5,5.7,6.3,6.5,7.6,8.3,7.9,7.4,6.0,5.8,5.1,4.8,2.6,2.6,2.7,3.2,3.4,4.2,8.3,12
,CHULA VISTA,.6,.7,1.5,2.1,3.8,2.1,1.6,1.9,6.8,9.8,9.8,9.7,9.8,8.4,8.4,7.7,6.4,5.4,3.4,2.3,2.1,1.8,2.4,2.2,4.6,9.8,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.8,1.6,2.3,3.3,2.6,2.2,1.9,3.4,6.6,7.4,8.3,9.3,8.5,7.8,7.0,6.6,6.3,5.2,2.6,3.1,1.7,1.9,3.3,4.4,9.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,1.8,2.5,3.7,8.1,5.6,3.0,5.2,8.3,9.2,10.1,9.4,10.5,10.6,10.5,9.5,10.5,7.1,4.4,3.0,2.4,3.1,2.5,2.3,6.1,10.6,13
,OTAY MESA DVN,1.0,2.0,2.7,4.6,2.5,6.6,4.3,3.4,3.9,7.2,9.0,8.2,11.0,9.3,8.7,8.9,7.9,6.3,4.6,1.4,1.8,2.0,2.2,3.9,5.1,11.0,12
,PENDLETON,3.7,4.3,4.7,5.8,6.1,6.1,4.9,3.2,5.9,8.7,8.3,9.3,8.9,8.8,7.7,8.2,8.7,6.9,8.5,7.3,5.7,3.1,1.3,3.9,6.3,9.3,11
16 AMBTEMP °F,ALPINE,58.0,57.4,55.6,54.8,54.5,53.4,56.4,62.2,66.1,67.4,68.1,68.8,68.8,66.9,65.8,63.7,59.9,56.7,54.4,52.4,51.6,51.3,51.0,50.9,59.0,68.8,11
,CARMEL MT RCH,56.4,55.4,54.9,55.0,53.9,53.5,55.4,60.1,62.5,65.2,67.6,68.0,68.5,68.7,69.2,65.5,63.3,60.4,57.6,56.2,55.2,55.3,55.8,54.2,59.9,69.2,14
,CHULA VISTA,56.3,56.1,55.3,56.8,56.5,55.2,55.9,60.2,63.7,64.7,65.7,66.0,65.6,65.3,64.8,64.1,62.8,61.6,60.1,59.4,58.6,58.0,58.2,57.7,60.4,66.0,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,56.4,54.8,52.8,52.1,51.6,50.9,53.4,59.4,65.1,66.8,67.5,68.5,68.0,67.2,67.3,66.8,65.1,63.5,60.5,58.6,57.3,56.7,56.9,56.7,60.2,68.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.0,56.0,57.2,58.0,57.8,54.9,56.6,61.1,63.3,64.5,65.5,65.6,65.6,65.6,65.6,64.9,62.9,60.6,58.4,57.9,57.3,57.7,57.9,57.6,60.4,65.6,11
,OTAY MESA DVN,61.0,59.3,56.8,54.7,54.5,55.5,55.6,61.7,67.1,69.5,69.9,70.2,70.1,68.0,67.6,65.4,63.5,60.0,57.1,57.6,57.0,56.6,56.4,57.2,61.3,70.2,11
,PENDLETON,59.8,57.1,56.2,55.8,54.5,54.1,55.1,59.9,62.1,63.5,63.7,63.8,64.6,65.0,64.3,64.4,62.4,61.4,60.9,60.5,60.4,60.4,60.2,59.9,60.4,65.0,13
17 RELHUM %,ALPINE,37,38,43,44,44,47,41,31,23,24,33,41,43,44,50,59,70,77,85,85,90,91,91,90,55,91,21
,EL CAJON LES,72,69,71,74,78,73,64,51,46,57,63,57,55,58,60,60,64,63,68,75,84,85,86,86,67,86,22
,KEARNY MESA,87,87,93,93,92,93,88,73,71,70,68,67,69,68,66,66,68,70,74,81,84,80,77,83,78,93,02
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,745,745,746,746,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,746,747,09
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,6,132,336,525,672,843,838,843,813,669,489,291,95,3,0,0,0,0,0,273,843,10
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.0,.1,.1,.2,.3,.2,.2,.1,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.3,09
29 CO Tr PPB,EL CAJON LES,341.3,305.6,C,C,C,306.3,302.2,299.7,407.5,328.4,246.6,191.4,192.5,210.9,199.3,204.0,214.4,194.0,210.8,228.4,214.7,228.5,222.1,169.0,248.4,407.5,08
