Current Date:,4/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,C,C,C,.025,.022,.019,.027,.032,.035,.039,.046,.058,.054,.048,.049,.048,.042,.041,.040,.039,.037,.035,.033,.037,.058,12
,CHULA VISTA,.042,C,C,.039,.039,.039,.038,.041,.042,.046,.049,.049,.045,.045,.045,.045,.042,.040,.039,.039,.036,.036,.036,.032,.041,.049,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.038,C,C,C,.033,.026,.031,.033,.036,.041,.050,.056,.050,.048,.048,.049,.041,.041,.041,.039,.038,.034,.033,.032,.039,.056,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,C,C,.039,.038,.038,.039,.038,.041,.045,.049,.049,.046,.044,.044,.044,.040,.040,.039,.039,.037,.034,.033,.034,.040,.049,10
,OTAY MESA DVN,.034,C,C,.031,.029,.027,.028,.030,.034,.039,.045,.048,.046,.042,.041,.041,.039,.036,.035,.033,.032,.031,.030,.031,.035,.048,11
,PENDLETON,.044,C,C,.042,.042,.042,.042,.041,.041,.041,.042,.043,.042,.040,.040,.040,.040,.038,.037,.037,.037,.037,.036,.036,.040,.044,00
02 NOX PPM,ALPINE,.003,C,C,C,.002,.003,.005,.003,.003,.003,.003,.003,.004,.004,.004,.004,.004,.004,.003,.002,.002,.002,.002,.002,.003,.005,06
,CARMEL MT RCH,.002,C,C,C,.006,.010,.009,.015,.013,.007,.007,.011,.009,.008,.005,.015,.011,.010,.013,.013,.010,.007,.001,.001,.009,.015,07
,CHULA VISTA,.000,C,C,.001,.001,.001,.002,.004,.003,.003,.003,.002,.001,.002,.002,.003,.001,.001,.002,.001,.000,.000,.000,.003,.002,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.002,.003,.003,.003,.003,.004,.004,.003,.002,.003,.006,.003,.002,.002,.002,.001,.001,.000,.002,.006,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.003,.003,.002,.004,.004,.003,.004,.003,.001,.001,.002,.003,.003,.001,.002,.001,.001,.002,.003,.002,.002,.004,07
,OTAY MESA DVN,.002,C,C,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.003,.002,.003,.002,.003,.003,05
,PENDLETON,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,05
03 NO2 PPM,ALPINE,.003,C,C,C,.002,.002,.004,.002,.002,.002,.003,.003,.003,.004,.004,.003,.003,.004,.002,.002,.002,.002,.002,.001,.003,.004,06
,CARMEL MT RCH,.001,C,C,C,.005,.007,.006,.008,.008,.005,.005,.007,.004,.005,.003,.009,.005,.005,.007,.008,.007,.005,.001,.001,.005,.009,15
,CHULA VISTA,.001,C,C,.001,.001,.001,.002,.003,.003,.003,.003,.002,.001,.001,.002,.003,.001,.001,.002,.001,.000,.000,.000,.003,.002,.003,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.001,.002,.002,.002,.003,.003,.003,.002,.002,.003,.005,.002,.002,.002,.002,.001,.001,.000,.002,.005,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.003,.003,.002,.004,.003,.003,.003,.002,.001,.001,.002,.003,.002,.001,.002,.001,.001,.002,.003,.002,.002,.004,07
,OTAY MESA DVN,.002,C,C,.002,.002,.003,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.003,.002,.002,.003,05
,PENDLETON,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.001,04
04 NO PPM,ALPINE,.000,C,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,06
,CARMEL MT RCH,.000,C,C,C,.002,.003,.003,.006,.005,.002,.002,.004,.004,.003,.002,.005,.005,.004,.005,.005,.004,.002,.000,.000,.003,.006,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.001,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,C,C,C,.3,.4,.3,.4,.4,.3,.2,.4,.3,.4,.2,.5,.4,.4,.4,.4,.3,.3,.1,.1,.3,.5,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,25,26,26,26,24,24,23,24,23,24,23,24,24,24,24,24,24,25,26,25,26,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,26,25,24,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,25,26,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.2,5.9,8.0,5.9,3.4,1.5,4.7,4.3,3.3,4.4,4.4,7.6,8.6,6.1,6.3,9.7,8.2,7.4,10.1,8.1,15.3,5.6,1.6,.1,6.1,15.3,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.6,6.7,7.8,7.8,7.5,6.9,12.7,9.0,9.3,10.1,8.8,8.7,9.5,6.4,7.3,9.3,11.3,12.0,13.6,8.2,10.2,6.8,5.4,5.4,8.6,13.6,18
