Current Date:,5/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/30/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,C,C,.032,.030,.029,.030,M,M,M,M,.035,.037,.037,.036,.036,.035,.034,.034,.037,.038,.040,.039,.035,.040,22
,CHULA VISTA,.018,.018,C,C,.025,.022,.028,.022,.033,.037,.039,.040,.040,.043,.042,.046,.044,.044,.044,.045,.044,.041,.036,.033,.035,.046,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.019,C,C,C,.021,.025,.028,M,M,M,M,M,.038,.038,.040,.039,.040,.039,.038,.040,.041,.035,.030,.033,.041,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.020,C,C,.026,.023,.024,.029,.030,.033,.034,.036,M,M,.037,.038,.038,.039,.036,.033,.033,.031,.032,.026,.030,.039,17
,OTAY MESA DVN,.025,.027,C,C,.026,.020,.025,.022,.028,.028,.030,.032,.034,.035,.034,.034,.035,.037,.037,.038,.033,.033,.033,.031,.030,.038,19
,PENDLETON,.023,.023,C,C,.022,.020,.019,.025,.030,.033,.036,.038,.039,.038,.037,.041,.042,.044,.045,.046,.046,.046,.046,.046,.035,.046,19
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.012,.005,C,C,C,.003,.004,.006,.032,.043,.034,.025,.024,.028,.021,.023,.019,.016,.016,.017,.018,.014,.016,.010,.018,.043,09
,CHULA VISTA,.010,.009,C,C,.005,.009,.007,.014,.005,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.005,.005,.004,.014,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.005,.004,.005,M,M,M,M,M,.005,.005,.005,.005,.004,.004,.004,.004,.003,.005,.003,.004,.005,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.006,.009,.008,.007,.007,.005,.006,.003,M,M,.005,.004,.005,.003,.004,.005,.005,.006,.005,.006,.006,.009,05
,OTAY MESA DVN,.005,.004,C,C,.005,.013,.012,.018,.008,.013,.008,.003,.002,.002,.002,.003,.002,.002,.002,.002,.003,.004,.004,.003,.005,.018,07
,PENDLETON,.005,.005,C,C,.007,.010,.013,.006,.006,.003,.001,.001,.001,.005,.012,.004,.000,.000,.000,.000,.000,.000,.000,.000,.004,.013,06
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
