Current Date:,9/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.028,C,C,.044,.045,.042,.046,.052,.059,.067,.074,.078,.080,.074,.065,.054,.047,.042,.038,.031,.025,.034,.040,.050,.080,13
,CHULA VISTA,.023,.026,C,C,.028,.027,.028,.029,.035,.041,.048,.046,.041,.037,.040,.040,.039,.038,.038,.039,.038,.037,.037,.034,.035,.048,10
,DOWNTOWN SES,.038,.038,C,C,.033,.032,.031,.031,.029,.037,.045,.045,.039,.038,.039,.038,.036,.036,.036,.040,.038,.039,.039,.036,.036,.045,10
,EL CAJON LES,.032,.032,C,C,C,.025,.024,.026,.034,.047,.055,.058,.066,.054,.046,.044,.041,.038,.035,.032,.032,.031,.028,.024,.038,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.033,.031,.030,.032,.037,.042,.049,.056,.053,.044,.044,.041,.039,.036,.037,.036,.036,.032,.027,.028,.038,.056,11
,OTAY MESA DVN,.024,.022,C,C,.020,.019,.019,.021,.030,.041,.051,.054,.050,.045,.044,.042,.037,.030,.028,.029,.027,.030,.029,.025,.032,.054,11
,PENDLETON,.046,.044,C,C,.040,.038,.038,.039,.037,.041,.042,.043,.044,.041,.039,.040,.038,.037,.035,.035,.033,.025,.024,.022,.037,.046,00
02 NOX PPM,ALPINE,.005,.007,C,C,.005,.004,.007,.007,.006,.006,.005,.005,.006,.005,.004,.004,.003,.004,.004,.004,.007,.009,.006,.004,.005,.009,21
,CARMEL MT RCH,.007,.007,C,C,.006,.013,.017,.013,.012,.020,.021,.016,.016,.015,.011,.013,.011,.015,.011,.012,.011,.010,.011,.010,.013,.021,10
,CHULA VISTA,.009,.006,C,C,.005,.016,.005,.006,.006,.005,.006,.002,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.002,.003,.004,.016,05
,DOWNTOWN SES,.003,.003,C,C,.004,.006,.006,.007,.016,.010,.008,.004,.002,.002,.001,.002,.002,.002,.002,.002,.006,.004,.001,.003,.004,.016,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.003,.003,.005,.005,.006,.008,.007,.004,.003,.003,.003,.002,.002,.004,.003,.003,.003,.005,.008,.006,.004,.008,09
,OTAY MESA DVN,.003,.004,C,C,.004,.004,.004,.005,.005,.010,.006,.007,.005,.004,.006,.007,.008,.009,.008,.006,.006,.004,.003,.004,.006,.010,09
,PENDLETON,.000,.000,C,C,.001,.002,.002,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,.006,.008,.002,.008,21
03 NO2 PPM,ALPINE,.005,.007,C,C,.005,.004,.006,.006,.005,.005,.004,.005,.005,.005,.004,.003,.003,.003,.004,.004,.007,.009,.006,.004,.005,.009,21
,CARMEL MT RCH,.005,.005,C,C,.004,.008,.010,.008,.008,.012,.012,.009,.010,.009,.006,.008,.007,.009,.006,.008,.007,.006,.007,.007,.008,.012,09
,CHULA VISTA,.008,.006,C,C,.004,.011,.005,.005,.005,.004,.005,.002,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.002,.003,.004,.011,05
,DOWNTOWN SES,.003,.003,C,C,.004,.006,.005,.006,.011,.008,.006,.003,.002,.001,.001,.002,.002,.001,.002,.002,.006,.004,.001,.003,.004,.011,08
,EL CAJON LES,.006,.006,C,C,C,.007,.008,.008,.008,.007,.009,.009,.006,.005,.004,.003,.004,.004,.005,.006,.007,.007,.008,.008,.006,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.003,.003,.004,.004,.005,.007,.006,.004,.003,.002,.002,.002,.002,.004,.003,.003,.003,.005,.008,.006,.004,.008,22
,OTAY MESA DVN,.003,.004,C,C,.004,.003,.004,.004,.004,.008,.005,.006,.004,.003,.005,.006,.006,.008,.008,.006,.005,.003,.003,.003,.005,.008,09
,PENDLETON,.001,.001,C,C,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,.007,.008,.002,.008,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.002,.001,C,C,.001,.005,.007,.005,.004,.008,.009,.006,.006,.006,.005,.005,.004,.006,.004,.004,.004,.004,.004,.003,.005,.009,10
,CHULA VISTA,.000,.000,C,C,.000,.005,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.005,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,.6,.7,.6,.5,.7,.7,.7,.7,.7,.6,.7,.6,.6,.6,.6,.6,.6,.5,.5,.6,.7,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,23,23,24,23,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,23,24,23,23,23,23,23,24,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,23,23,23,23,24,24,25,25,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,17.6,18.9,15.6,16.0,14.0,13.2,14.0,11.2,10.7,8.1,15.7,19.3,20.2,21.6,19.8,21.2,12.0,12.2,16.2,14.5,14.5,15.6,10.0,14.8,15.2,21.6,13
,DOWNTOWN SES,9.6,13.1,15.8,11.6,13.3,10.8,12.9,16.5,23.1,23.3,18.7,10.3,11.6,12.1,12.0,13.4,16.1,11.1,8.7,11.1,14.1,9.8,9.2,9.4,13.2,23.3,09
,EL CAJON LES,12.8,14.1,10.4,11.3,9.9,14.1,13.6,20.6,23.0,22.9,21.0,15.2,19.0,15.6,17.6,9.8,9.0,14.2,11.0,13.1,20.7,16.7,13.2,15.2,15.1,23.0,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,25.4,31.6,21.2,22.7,22.3,24.4,25.5,30.6,32.8,28.3,30.9,23.8,22.2,17.7,18.0,20.9,20.9,17.8,20.1,18.3,22.4,20.9,17.5,14.8,22.9,32.8,08
,PENDLETON,21.9,19.0,16.1,18.6,19.2,18.8,21.4,15.9,18.7,19.2,10.2,15.5,15.3,11.6,17.7,15.5,19.6,17.0,14.1,18.6,13.7,15.3,9.3,17.7,16.6,21.9,00
12 VWDR °,ALPINE,11,129,107,15,2,12,40,272,270,263,292,288,303,308,303,310,285,316,336,105,295,155,35,338,0,338,23
,CHULA VISTA,356,338,344,272,3,317,306,306,267,251,240,254,243,244,248,236,237,237,237,246,273,317,279,223,0,356,00
,DOWNTOWN SES,202,231,227,207,228,240,281,359,250,206,208,206,202,201,200,207,195,199,203,208,221,258,212,221,0,359,07
,EL CAJON LES,315,284,242,238,300,339,315,303,312,276,245,255,257,223,228,217,222,225,233,255,257,247,223,224,0,339,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,241,10,154,109,37,60,54,279,292,225,248,236,233,233,194,211,209,204,165,159,170,132,36,307,0,307,23
,OTAY MESA DVN,344,178,286,290,355,334,346,320,312,277,299,297,297,306,322,311,312,329,321,311,333,340,339,351,0,355,04
,PENDLETON,158,169,161,160,167,173,182,204,225,238,225,234,234,197,189,195,181,176,159,165,118,49,24,61,0,238,09
13 SIGTHETA °,ALPINE,26,25,17,37,31,14,50,52,32,34,29,35,29,26,27,26,31,29,30,31,45,31,23,49,32,52,07
,CHULA VISTA,18,21,38,58,28,27,37,59,49,24,25,25,24,23,20,23,21,19,20,17,21,20,30,38,29,59,07
