Current Date:,9/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.014,C,C,.025,.023,.017,.020,.030,.040,.050,.060,.068,.074,.071,.068,.067,.065,.059,.051,.038,.028,.041,.047,.044,.074,13
,CHULA VISTA,.038,.042,C,C,.042,M,M,.036,.038,.041,.050,.053,.055,.057,.057,.056,.052,.045,.041,.039,.042,.043,.043,.042,.045,.057,13
,DOWNTOWN SES,.043,.043,C,C,.035,.038,.037,.035,.038,.043,.048,.052,.053,.054,.054,.053,.049,.044,.037,.042,.052,.052,.046,.047,.045,.054,13
,EL CAJON LES,.038,.036,C,C,C,.013,.022,.031,.034,.041,.051,.061,.066,.065,.061,.060,.063,.055,.046,.042,.039,.033,.034,.038,.044,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.032,C,C,.029,.030,.039,.039,.039,.045,.052,.055,.055,.055,.056,.059,.052,.049,.041,.043,.042,.045,.047,.043,.044,.059,15
,OTAY MESA DVN,.031,.032,C,C,.014,.019,.029,.033,.035,.040,.047,.054,.058,.059,.058,.056,.054,.048,.040,.036,.033,.030,.030,.028,.039,.059,13
,PENDLETON,.033,.030,C,C,.037,.040,.039,.035,.038,.040,.046,.049,.051,.054,.060,.060,.050,.044,.041,.047,.048,.045,.043,.039,.044,.060,14
02 NOX PPM,ALPINE,.010,.011,C,C,.007,.008,.018,.023,.014,.008,.006,.005,.004,.005,.005,.004,.004,.004,.006,.007,.013,.018,.008,.007,.009,.023,07
,CARMEL MT RCH,.010,.007,C,C,.023,.024,.023,.010,.025,.024,.021,.018,.021,.018,.016,.017,.018,.016,.016,.014,.018,.013,.012,.010,.017,.025,08
,CHULA VISTA,.003,.002,C,C,.002,M,M,.005,.006,.010,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.006,.006,.004,.010,09
,DOWNTOWN SES,.003,.002,C,C,.005,.004,.006,.009,.009,.009,.007,.007,.006,.004,.006,.006,.006,.004,.008,.006,.005,.005,.007,.005,.006,.009,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.006,.008,.003,.004,.006,.005,.005,.005,.004,.003,.003,.003,.002,.003,.003,.004,.005,.004,.002,.002,.004,.008,05
,OTAY MESA DVN,.002,.003,C,C,.009,.006,.003,.003,.004,.005,.008,.005,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.005,.004,.009,04
,PENDLETON,.005,.004,C,C,.003,.003,.003,.008,.004,.003,.003,.003,.003,.002,.001,.001,.001,.001,.004,.001,.001,.002,.003,.004,.003,.008,07
03 NO2 PPM,ALPINE,.009,.010,C,C,.007,.007,.012,.013,.009,.006,.005,.004,.004,.004,.004,.004,.003,.004,.006,.007,.013,.017,.008,.006,.007,.017,21
,CARMEL MT RCH,.008,.005,C,C,.012,.013,.014,.006,.013,.012,.012,.011,.012,.010,.009,.011,.011,.010,.010,.009,.012,.010,.008,.007,.010,.014,06
,CHULA VISTA,.003,.002,C,C,.002,M,M,.004,.005,.007,.004,.003,.004,.003,.003,.002,.002,.003,.003,.003,.003,.003,.006,.006,.004,.007,09
,DOWNTOWN SES,.003,.002,C,C,.005,.004,.005,.008,.007,.007,.006,.006,.005,.003,.005,.005,.005,.004,.008,.006,.005,.005,.007,.005,.005,.008,07
,EL CAJON LES,.007,.005,C,C,C,.010,.010,.006,.007,.007,.005,.006,.005,.005,.004,.005,.005,.007,.008,.008,.007,.009,.010,.007,.007,.010,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.006,.007,.003,.004,.005,.004,.004,.004,.003,.003,.002,.003,.002,.003,.003,.005,.005,.004,.003,.002,.004,.007,05
,OTAY MESA DVN,.002,.002,C,C,.007,.005,.003,.002,.003,.004,.006,.004,.004,.004,.003,.003,.003,.003,.003,.002,.003,.003,.004,.005,.004,.007,04
,PENDLETON,.005,.004,C,C,.003,.003,.003,.006,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.002,.001,.002,.002,.003,.004,.003,.006,07
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.006,.010,.005,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,07
,CARMEL MT RCH,.002,.002,C,C,.011,.010,.010,.003,.012,.011,.009,.008,.009,.008,.007,.006,.008,.006,.005,.004,.005,.004,.003,.003,.007,.012,08
,CHULA VISTA,.000,.000,C,C,.000,M,M,.001,.001,.002,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.000,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,10
,PENDLETON,.000,.000,C,C,.000,.000,.000,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,.000,.000,.000,.000,.000,.000,.002,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.7,.6,.4,.5,.5,.6,.6,.7,.6,.7,.8,.8,.7,.7,.5,.6,.6,.5,.5,.6,.8,15
10 INTMP °C,ALPINE,25,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,DOWNTOWN SES,23,23,23,23,23,23,24,23,23,23,22,23,23,22,22,22,23,23,23,23,23,23,23,23,23,24,06
