,PENDLETON,8.5,13.1,9.2,8.7,10.8,9.3,9.2,12.2,14.6,11.4,9.9,10.0,7.8,12.2,9.4,7.7,9.3,10.4,8.8,12.2,12.7,10.3,11.8,7.9,10.3,14.6,08
12 VWDR °,ALPINE,276,106,21,39,7,58,321,288,272,289,274,297,295,304,284,311,309,316,328,27,99,107,14,69,0,328,18
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,95,99,24,44,78,71,126,150,221,209,210,221,236,220,217,205,203,200,212,200,195,218,63,355,0,355,23
,EL CAJON LES,113,83,79,128,121,80,147,0,268,268,251,255,258,253,234,229,214,224,204,191,173,155,119,214,0,268,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,82,103,47,59,65,69,123,143,168,229,238,231,234,267,243,236,243,236,235,279,276,104,44,20,0,279,19
,OTAY MESA DVN,95,87,23,11,36,136,144,247,305,303,294,289,299,300,292,294,292,300,339,352,349,352,355,355,0,355,22
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,0,<,<
13 SIGTHETA °,ALPINE,55,25,28,19,16,33,47,38,30,31,39,31,34,27,33,30,25,19,21,36,21,25,48,17,30,55,00
,CHULA VISTA,17,19,27,22,28,16,31,38,38,29,24,23,23,24,24,27,26,22,17,21,37,34,17,15,25,38,07
,DOWNTOWN SES,17,16,29,43,30,32,56,37,33,26,26,21,24,22,19,19,21,16,21,16,22,34,26,29,26,56,06
,EL CAJON LES,21,37,36,33,57,56,52,51,53,68,58,31,25,29,26,24,20,20,17,20,23,42,18,55,36,68,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,8,12,12,11,9,24,27,40,31,26,22,20,24,24,17,16,14,15,6,32,17,14,7,19,40,08
,OTAY MESA DVN,15,43,16,14,41,12,42,43,30,28,24,21,14,16,16,16,13,12,15,17,16,23,19,32,22,43,01
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
14 VWSP MPH,ALPINE,.1,2.2,1.7,1.9,1.7,1.1,.9,2.0,2.8,3.5,3.7,5.0,5.0,5.8,4.4,4.6,3.9,2.6,.9,.9,1.6,1.0,.4,1.7,.0,5.8,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,1.8,3.1,2.0,1.5,.9,1.1,.7,1.6,3.2,4.6,5.8,6.6,6.3,6.9,7.4,6.7,5.1,3.6,2.6,2.4,1.4,.9,.6,1.3,.0,7.4,14
,EL CAJON LES,1.2,.8,.7,.9,.6,.3,.2,.4,1.4,1.5,2.4,5.4,5.9,5.0,5.7,5.0,4.6,3.5,3.1,2.0,1.9,.8,1.5,.2,.0,5.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.9,2.6,2.9,3.0,2.5,2.2,1.1,3.7,2.8,4.5,6.0,7.0,7.4,5.9,6.8,6.7,5.7,4.1,2.7,3.2,.4,1.4,2.1,2.6,.0,7.4,12
,OTAY MESA DVN,.0,.0,1.4,3.5,.0,1.8,.0,.6,2.8,3.7,6.0,7.5,8.5,7.6,7.9,6.6,6.5,4.7,3.0,3.0,2.4,.0,.0,1.4,.0,8.5,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,<,<
15 SWSP MPH,ALPINE,.2,2.3,2.4,2.4,1.8,1.4,1.1,2.3,3.4,4.0,4.7,5.6,5.7,6.4,5.2,5.1,4.2,2.7,1.0,1.3,1.8,1.1,.5,1.8,2.9,6.4,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,1.8,3.2,2.2,1.8,1.0,1.2,1.0,2.1,3.8,5.0,6.5,7.2,6.8,7.6,7.9,7.1,5.5,3.7,2.8,2.5,1.6,1.1,.8,1.5,3.6,7.9,14
,EL CAJON LES,1.2,1.0,.9,1.3,.8,.8,.6,1.2,2.0,2.7,4.0,6.1,6.5,5.7,6.4,5.5,4.9,3.8,3.3,2.1,2.1,1.2,1.6,.5,2.8,6.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,2.7,3.1,3.1,2.6,2.2,1.2,4.0,3.7,5.3,6.7,7.5,7.9,6.8,7.4,7.0,5.9,4.2,3.1,3.2,1.0,1.5,2.5,2.6,4.1,7.9,12
,OTAY MESA DVN,.0,.0,1.4,3.6,.0,1.8,.0,.9,3.2,4.1,6.5,7.9,8.8,7.9,8.2,6.9,6.8,4.9,3.1,3.1,2.5,.0,.0,1.4,3.5,8.8,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
16 AMBTEMP °F,ALPINE,66.4,64.9,65.0,63.0,65.4,66.2,68.2,71.4,74.1,76.3,79.1,80.6,81.6,81.4,82.2,80.4,78.0,74.3,71.8,70.4,69.9,70.7,70.4,71.6,72.6,82.2,14
,CARMEL MT RCH,59.1,59.2,58.4,58.7,59.1,59.4,60.8,65.2,69.4,74.7,79.0,80.4,80.2,79.1,82.4,80.3,77.5,71.9,68.2,67.0,66.2,65.3,64.6,64.2,68.8,82.4,14
,CHULA VISTA,62.2,61.6,61.1,60.5,60.4,60.3,62.4,66.3,69.1,71.3,71.6,72.4,73.0,73.3,72.3,71.6,70.5,68.9,67.7,67.3,67.0,66.8,66.1,65.5,67.1,73.3,13
,DOWNTOWN SES,61.5,60.8,60.8,61.1,60.6,60.5,62.1,64.5,66.0,67.4,68.8,68.7,69.4,70.4,70.0,68.7,67.8,65.7,64.8,64.9,65.1,65.1,65.4,65.3,65.2,70.4,13
,EL CAJON LES,60.3,60.0,59.2,58.0,57.4,57.0,59.6,64.5,69.9,75.6,79.5,81.7,82.2,83.2,83.0,81.1,78.4,74.8,71.0,69.3,67.4,66.6,65.5,65.7,69.6,83.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.8,58.6,59.7,58.6,58.6,59.1,61.1,65.9,69.9,73.1,75.3,75.8,76.5,77.6,77.3,75.8,74.0,71.3,69.2,67.0,66.2,64.7,64.1,63.8,67.6,77.6,13
,OTAY MESA DVN,61.1,61.2,60.2,59.5,59.7,59.9,61.5,65.5,69.6,73.8,77.0,77.1,76.7,76.9,76.4,75.1,72.9,69.7,67.5,65.7,65.0,64.7,64.3,64.0,67.7,77.1,11
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,43,39,38,43,42,33,30,25,25,23,27,27,30,33,35,40,48,58,65,69,67,63,66,61,43,69,19
,EL CAJON LES,85,84,81,83,85,84,75,63,59,49,43,41,39,40,45,51,56,63,70,74,80,81,84,83,67,85,00
,KEARNY MESA,90,93,93,94,94,93,88,78,70,63,60,59,58,57,60,64,68,73,78,83,85,86,89,88,78,94,03
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,748,748,747,747,747,747,747,747,747,747,748,748,749,749,749,749,748,749,20
,KEARNY MESA,748,747,747,747,747,747,748,748,748,748,748,748,748,748,748,748,748,748,748,749,750,750,750,750,748,750,20
19 SOLAR W/M2,EL CAJON LES,-5,-5,-5,-5,-5,2,97,346,537,696,807,856,830,739,587,395,188,24,-6,-6,-6,-6,-5,-5,252,856,11
,KEARNY MESA,-1,-1,-1,-1,-1,7,131,333,508,660,760,801,778,699,573,407,212,42,-1,-1,-1,-1,-1,-1,246,801,11
25 NOY,EL CAJON LES,6.35,6.65,6.01,6.71,8.71,C,C,11.93,12.29,14.18,10.83,8.81,5.90,6.76,8.33,7.95,7.20,8.00,8.27,8.53,8.39,8.42,7.25,7.78,8.42,14.18,09
26 NOY-NO,EL CAJON LES,6.32,6.63,5.96,6.62,8.35,C,C,8.36,9.20,11.45,9.31,7.39,5.22,5.91,7.03,6.71,6.35,7.48,7.99,8.38,8.14,8.35,7.20,7.71,7.54,11.45,09
27 NO Trace,EL CAJON LES,.02,.01,.04,.09,.36,C,C,3.56,3.07,2.73,1.52,1.41,.68,.85,1.30,1.23,.85,.51,.27,.14,.24,.07,.04,.07,.86,3.56,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.2,.3,.3,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.3,09
29 CO Tr PPB,EL CAJON LES,265.2,274.0,C,C,C,353.9,364.4,348.7,354.3,405.2,365.7,254.6,228.1,233.8,255.2,273.1,243.9,256.7,257.0,272.7,283.0,299.8,288.8,300.5,294.2,405.2,09
BCarbon ug/m3,10TH AVE MARINE TERM,.48,.65,.46,.39,.66,.97,1.26,1.43,2.18,.29,.33,.28,.41,.24,.11,.13,.14,.16,.14,.16,.14,.12,.10,.57,.49,2.18,08
,ALPINE,.13,.11,.12,.13,.14,.18,.38,.16,.22,.17,.39,.67,.60,.43,.41,.44,.41,.40,.39,.37,.58,.36,.32,.32,.33,.67,11
,CHICANO PARK,.56,.60,.52,.62,1.06,1.55,1.57,1.73,1.25,.46,.40,.47,.49,.23,.14,.17,.12,.17,.21,.37,.27,.15,.16,.33,.57,1.73,07
,DOWNTOWN SES,.46,.50,.45,.52,.66,1.05,1.33,1.39,.95,.43,.37,.39,.35,.28,.24,.26,.25,.28,.35,.39,.36,.14,.21,.37,.50,1.39,07
,OCEANVIEW BLVD,.82,.46,.57,.48,.55,1.01,1.33,1.21,1.05,.46,.37,.49,.35,.27,.25,.24,.31,.15,.23,.21,.13,.16,.16,.29,.48,1.33,06
,SAN YSIDRO,.56,.93,1.79,1.61,1.54,1.77,3.20,3.45,.87,.29,.28,.27,.25,.17,.09,.10,.09,.10,.11,.18,.20,.24,.50,.33,.79,3.45,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
