04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.002,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.001,.001,C,C,.001,.001,.002,.001,.017,.002,.005,.010,.012,.010,.010,.007,.008,.006,.007,.008,.007,.006,.004,.002,.006,.017,08
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.003,.003,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.002,.002,.002,.004,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,OTAY MESA DVN,.003,.005,C,C,.005,.006,.004,.006,.009,M,M,M,M,M,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.002,.009,08
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.3,.2,.4,.2,.3,.4,.5,.5,.4,.4,.6,.6,.5,.5,.5,.5,.5,.5,.4,.6,16
10 INTMP °C,ALPINE,26,26,26,26,27,26,26,26,24,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,25,27,04
,CARMEL MT RCH,26,26,27,26,27,26,26,26,26,26,26,25,25,26,25,25,25,25,26,26,26,26,26,26,26,27,02
,CHULA VISTA,25,25,24,24,24,25,25,25,24,24,25,24,24,25,25,25,25,24,24,25,24,25,25,24,25,25,00
,DOWNTOWN SES,23,23,24,24,24,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,02
,EL CAJON LES,24,25,24,25,24,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,23,23,23,23,22,23,23,24,23,23,23,24,24,24,24,23,23,23,24,24,24,23,23,23,24,00
,OTAY MESA DVN,25,25,25,25,25,25,25,26,26,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,26,07
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
11 PM2.5 µg/M3,ALPINE,8.8,8.1,6.6,9.4,11.9,6.4,4.4,4.7,-.4,M,M,10.2,6.1,2.9,8.3,8.8,7.7,5.3,6.9,10.0,8.8,5.9,5.9,5.1,6.9,11.9,04
,DOWNTOWN SES,3.5,3.8,5.9,4.7,5.5,7.1,9.1,6.9,8.6,7.3,5.7,8.1,6.2,8.3,9.3,8.8,7.5,7.1,6.0,7.1,6.6,6.2,7.4,4.1,6.7,9.3,14
,EL CAJON LES,6.2,3.7,5.3,4.7,7.0,6.1,4.5,3.0,3.3,2.7,.7,2.5,4.5,7.5,8.6,7.1,5.5,13.0,8.9,4.8,3.5,8.3,7.3,10.7,5.8,13.0,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.1,8.4,11.8,10.0,14.0,11.7,9.5,4.2,1.1,5.3,8.7,7.3,9.0,6.3,4.7,4.9,6.4,4.7,4.6,6.4,6.1,13.4,8.7,8.7,7.4,14.0,04
,PENDLETON,4.8,5.8,8.3,5.6,7.9,10.1,10.2,10.4,10.5,9.4,9.5,6.4,5.5,11.3,10.1,9.8,7.4,7.3,6.9,6.7,10.7,8.0,6.1,5.2,8.0,11.3,13
12 VWDR °,ALPINE,171,148,116,123,103,326,6,185,173,215,232,245,290,303,287,291,287,311,320,7,355,70,82,121,0,355,20
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,138,155,183,180,186,122,98,143,192,217,216,236,247,270,279,294,294,320,330,327,341,342,352,25,0,352,22
,EL CAJON LES,163,139,150,131,80,79,74,93,103,234,256,242,256,253,249,253,292,308,293,303,298,259,84,87,0,308,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,156,124,137,140,106,89,106,132,126,91,235,253,281,277,287,291,303,299,307,315,331,333,29,28,0,333,21
,OTAY MESA DVN,157,147,170,143,152,137,56,153,154,202,211,286,295,289,286,290,296,290,290,357,18,20,0,58,0,357,19
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,0,<,<
13 SIGTHETA °,ALPINE,29,30,13,13,17,20,31,37,50,58,41,45,53,38,29,28,26,22,21,23,29,55,55,53,34,58,09
,CHULA VISTA,14,16,22,20,19,19,19,44,43,29,24,19,22,20,21,22,20,18,17,17,26,30,25,28,23,44,07
,DOWNTOWN SES,23,21,16,15,19,19,18,23,24,23,21,23,25,22,23,26,22,23,23,19,17,20,25,31,22,31,23
,EL CAJON LES,22,28,50,38,47,21,17,18,47,68,44,67,35,28,23,25,22,18,18,16,17,27,45,15,32,68,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,10,14,11,9,8,16,22,49,44,56,25,19,18,16,13,14,9,8,10,10,9,15,11,18,56,10
,OTAY MESA DVN,14,14,12,24,14,19,20,25,21,39,60,24,19,19,16,15,12,10,10,37,16,17,40,14,21,60,10
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
14 VWSP MPH,ALPINE,1.7,1.2,2.1,2.3,1.8,1.1,1.4,1.9,1.8,1.7,3.6,3.4,3.4,4.8,5.7,4.9,3.8,2.4,1.3,.9,.9,.8,.7,.6,.0,5.7,14
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,2.7,2.7,4.0,4.1,3.2,2.1,3.2,4.4,5.0,6.1,7.0,7.4,6.6,7.1,7.1,6.3,6.1,5.5,4.4,3.9,3.7,2.5,1.4,.6,.0,7.4,11
,EL CAJON LES,2.8,1.8,1.4,.7,.8,1.8,2.6,4.2,1.3,1.4,2.5,1.5,5.3,6.5,6.8,6.0,5.3,4.8,4.8,3.5,2.2,.7,1.5,2.0,.0,6.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.8,2.8,2.1,2.1,2.1,2.5,3.3,4.8,3.3,2.7,3.4,7.9,8.8,10.3,9.8,9.6,8.3,6.9,5.6,4.0,3.3,3.2,2.2,3.0,.0,10.3,13
,OTAY MESA DVN,3.4,2.4,3.0,.2,.9,.1,.0,1.0,5.4,3.4,2.7,7.7,9.1,10.0,10.0,9.1,8.1,5.8,4.0,.4,1.4,1.3,.0,.0,.0,10.0,13
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,<,<
15 SWSP MPH,ALPINE,2.0,1.3,2.2,2.4,1.9,1.4,1.6,2.5,3.1,3.2,4.4,4.7,M,M,M,M,4.3,2.6,1.5,1.2,1.1,1.1,1.0,.8,2.2,4.7,11
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,2.9,3.0,4.2,4.3,3.4,2.4,3.4,5.1,5.6,6.6,7.5,8.1,7.3,8.1,8.0,7.0,6.5,5.9,4.7,4.2,3.8,2.6,1.5,.9,4.9,8.1,11
,EL CAJON LES,3.0,1.9,1.8,1.5,1.0,1.9,2.8,4.4,3.4,3.4,3.8,3.6,6.6,7.3,7.5,6.6,5.9,5.1,5.1,3.6,2.3,.9,1.6,2.1,3.6,7.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.9,2.9,2.2,2.1,2.2,2.5,3.6,5.2,4.0,4.1,5.1,9.0,9.4,10.8,10.1,9.9,8.6,7.1,5.7,4.0,3.5,3.3,2.3,3.2,5.2,10.8,13
,OTAY MESA DVN,3.5,2.5,3.1,.3,.9,.1,.0,1.0,5.7,4.8,3.7,8.4,9.6,10.5,10.5,9.4,8.3,6.0,4.1,.4,1.4,1.4,.0,.0,4.0,10.5,13
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
16 AMBTEMP °F,ALPINE,56.4,55.7,55.0,55.0,54.8,55.0,55.3,57.4,60.1,63.4,66.2,68.7,70.9,72.2,71.3,69.6,67.3,64.1,61.8,60.1,59.3,58.3,58.1,58.3,61.4,72.2,13
,CARMEL MT RCH,62.8,62.0,60.7,60.2,60.2,60.3,61.6,64.1,66.5,69.9,71.7,72.8,72.6,72.4,71.6,70.3,68.8,66.5,64.8,63.9,63.3,62.7,61.3,60.9,65.5,72.8,11
,CHULA VISTA,65.8,65.6,63.7,62.9,62.9,63.1,64.0,66.1,67.9,70.4,71.0,70.9,70.8,70.7,71.3,70.9,70.0,69.2,67.9,67.1,66.4,65.6,64.8,63.5,67.2,71.3,14
,DOWNTOWN SES,62.5,62.4,61.9,62.0,61.9,61.2,61.3,62.9,64.3,65.0,65.8,66.0,66.9,67.0,67.2,66.7,65.9,64.7,63.6,63.1,62.9,62.7,62.4,61.9,63.8,67.2,14
,EL CAJON LES,64.0,63.7,62.1,61.2,60.8,60.2,60.6,64.7,67.8,70.8,72.8,74.7,76.3,76.0,75.4,75.0,72.7,69.9,67.6,66.2,65.4,64.4,62.7,61.2,67.3,76.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.8,63.9,61.6,61.0,61.8,62.4,63.6,65.7,68.6,71.1,71.5,72.7,72.1,72.5,71.9,70.5,69.4,67.2,65.4,64.5,64.1,63.7,62.3,61.1,66.4,72.7,11
,OTAY MESA DVN,63.2,63.1,62.1,61.0,60.9,60.8,61.4,64.6,67.0,69.6,71.9,73.3,72.1,71.8,70.6,70.4,68.5,66.6,65.3,64.1,63.0,62.6,62.2,61.6,65.7,73.3,11
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,99,100,100,100,95,89,90,83,72,61,53,48,44,42,53,57,65,78,85,91,92,95,95,93,78,100,01
,EL CAJON LES,74,75,78,80,81,79,75,65,58,51,47,43,46,50,52,52,56,62,68,75,77,79,81,80,66,81,04
,KEARNY MESA,77,77,81,82,82,83,82,75,61,53,54,57,60,58,59,63,67,74,81,85,87,90,89,89,74,90,21
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,748,748,747,747,746,746,746,745,746,746,746,747,747,747,748,747,747,748,08
,KEARNY MESA,747,747,747,747,747,748,748,748,748,748,748,747,747,747,746,746,747,747,747,747,748,748,748,748,747,748,05
19 SOLAR W/M2,EL CAJON LES,-3,-4,-6,-5,-4,0,59,302,493,686,749,790,775,672,527,333,114,13,-6,-6,-5,-6,-6,-6,227,790,11
,KEARNY MESA,0,0,0,0,0,2,38,275,486,609,651,779,757,615,494,313,156,21,0,0,0,0,0,0,217,779,11
25 NOY,EL CAJON LES,2.25,3.07,3.66,4.20,5.61,C,C,3.85,2.36,2.43,2.33,3.07,6.89,M,4.99,5.20,4.28,4.25,3.87,4.79,6.80,6.30,6.64,4.97,4.37,6.89,12
26 NOY-NO,EL CAJON LES,2.25,3.07,3.64,4.19,5.58,C,C,2.99,1.98,2.04,1.96,2.71,5.63,M,4.47,4.61,3.83,3.96,3.78,4.67,6.60,6.22,6.56,4.95,4.08,6.60,20
27 NO Trace,EL CAJON LES,.00,.00,.01,.00,.03,C,C,.85,.38,.39,.37,.36,1.25,M,.52,.58,.45,.28,.09,.11,.19,.08,.08,.01,.28,1.25,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,M,.1,.1,.0,.0,.0,.0,.1,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,165.3,169.7,C,C,C,209.2,213.5,195.3,156.8,159.0,161.3,177.7,243.3,M,222.2,211.9,212.4,204.3,210.0,213.9,226.4,251.8,251.7,212.0,203.3,251.8,21
BCarbon ug/m3,10TH AVE MARINE TERM,.11,.14,.62,.16,.09,.09,.67,.75,.44,.33,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.34,.75,07
,ALPINE,.36,.33,.35,.35,.34,.47,.45,.29,.16,.15,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.33,.47,05
,CHICANO PARK,.21,.35,.38,.29,.33,.66,1.25,.84,.88,1.96,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.72,1.96,09
,DOWNTOWN SES,.13,.22,.22,.12,.13,.51,.75,.75,.59,.47,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.39,.75,06
,OCEANVIEW BLVD,.13,.23,.29,.25,.33,.86,.76,.68,.52,.51,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.46,.86,05
,SAN YSIDRO,.35,.43,.48,.49,.54,.61,1.63,1.77,.78,.38,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.75,1.77,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
