Current Date:,9/10/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.056,C,C,.044,.039,.044,.049,.054,.062,.074,.078,.080,.079,.078,.072,.071,.067,.059,.055,.048,.042,.040,.042,.058,.080,12
,CHULA VISTA,.020,.018,C,C,.009,.004,.015,.024,.034,.039,.044,.047,.052,.056,.052,.041,.041,.040,.042,.040,.038,.032,.028,.021,.033,.056,13
,DOWNTOWN SES,.032,.030,C,C,.013,.006,.011,.021,.029,.028,.037,.044,.045,.053,.047,.041,.034,.032,.024,.037,.034,.029,.036,.037,.031,.053,13
,EL CAJON LES,.026,.024,C,C,C,.007,.010,.016,.029,.043,.058,.067,.065,.063,.064,.065,.059,.053,.030,.025,.025,.024,.022,.022,.037,.067,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.024,C,C,.009,.003,.009,.021,.026,.034,.046,.052,.055,.057,.062,.062,.058,.053,.037,.029,.032,.029,.026,.032,.035,.062,14
,OTAY MESA DVN,.016,.015,.014,.008,.003,.004,.012,.016,.025,.039,.050,.061,.063,.058,.057,.053,.047,.042,.036,.032,.031,.032,.031,.025,.032,.063,12
,PENDLETON,.026,.025,C,C,.009,.003,.008,.015,.027,.033,.041,.044,.046,.053,.057,.059,.051,.043,.039,.040,.038,.035,.031,.030,.034,.059,15
02 NOX PPM,ALPINE,.003,.004,C,C,.007,.008,.008,.006,.008,.006,.007,.007,.006,.005,.004,.004,.004,.004,.006,.005,.007,.010,.012,.010,.006,.012,22
,CARMEL MT RCH,.010,.011,C,C,.009,.021,.034,.013,.042,.027,.024,M,.025,.027,.027,.017,.022,.018,.019,.013,.014,.013,.010,.008,.019,.042,08
,CHULA VISTA,.009,.008,C,C,.011,.019,.016,.012,.007,.006,.005,.005,.005,.005,.003,.004,.004,.002,.003,.003,.004,.004,.003,.010,.007,.019,05
,DOWNTOWN SES,.004,.004,C,C,.014,.023,.027,.018,.015,.024,.018,.014,.017,.014,.015,.013,.020,.015,.017,.008,.006,.007,.004,.003,.014,.027,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.020,.030,.028,.014,.020,.019,.011,.008,.008,.008,.011,.008,.005,.005,.006,.007,.004,.007,.012,.005,.011,.030,05
,OTAY MESA DVN,.005,.009,.007,.013,.034,.042,.012,.018,.023,.013,.008,.007,.005,.004,.004,.004,.005,.005,.004,.004,.004,.003,.003,.004,.010,.042,05
,PENDLETON,.005,.005,C,C,.013,.028,.026,.019,.018,.009,.005,.004,.007,.006,.005,.003,.001,.000,.001,.002,.001,.000,.000,.001,.007,.028,05
03 NO2 PPM,ALPINE,.003,.004,C,C,.006,.008,.007,.005,.006,.006,.006,.006,.005,.005,.004,.004,.004,.004,.006,.005,.006,.010,.012,.010,.006,.012,22
,CARMEL MT RCH,.007,.009,C,C,.008,.011,.018,.010,.021,.017,.014,M,.016,.016,.017,.011,.015,.013,.013,.008,.009,.008,.006,.005,.012,.021,08
,CHULA VISTA,.009,.008,C,C,.011,.015,.012,.009,.005,.005,.004,.004,.004,.004,.003,.003,.004,.002,.003,.003,.004,.004,.003,.010,.006,.015,05
,DOWNTOWN SES,.004,.004,C,C,.013,.020,.019,.012,.010,.016,.013,.011,.013,.011,.012,.010,.016,.014,.016,.008,.006,.007,.004,.003,.011,.020,05
,EL CAJON LES,.007,.007,C,C,C,.012,.014,.017,.017,.015,.013,.012,.008,.007,.006,.006,.006,.009,.019,.015,.013,.010,.010,.009,.011,.019,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.014,.018,.017,.010,.014,.014,.009,.007,.006,.005,.007,.005,.004,.005,.006,.007,.004,.007,.012,.004,.008,.018,05
,OTAY MESA DVN,.005,.008,.006,.010,.020,.022,.009,.012,.016,.010,.007,.006,.004,.003,.003,.003,.004,.004,.003,.004,.004,.003,.002,.003,.007,.022,05
,PENDLETON,.005,.005,C,C,.013,.018,.016,.011,.008,.005,.004,.003,.005,.004,.004,.003,.001,.000,.001,.002,.001,.000,.000,.001,.005,.018,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.002,C,C,.001,.010,.016,.004,.021,.011,.010,M,.010,.011,.010,.006,.007,.005,.006,.005,.005,.005,.004,.002,.007,.021,08
,CHULA VISTA,.000,.000,C,C,.000,.003,.004,.003,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
,DOWNTOWN SES,.000,.000,C,C,.001,.004,.008,.006,.005,.008,.005,.004,.004,.003,.003,.003,.003,.001,.000,.000,.000,.000,.000,.000,.003,.008,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.006,.012,.011,.004,.006,.005,.002,.001,.002,.003,.003,.003,.002,.000,.000,.000,.000,.000,.000,.000,.003,.012,05
,OTAY MESA DVN,.000,.000,.001,.003,.014,.020,.003,.006,.007,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.020,05
,PENDLETON,.000,.000,C,C,.001,.010,.010,.007,.010,.004,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.010,05
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.5,.8,.4,.7,.6,.6,C,.6,.7,.7,.6,.9,.7,.7,.5,.5,.5,.4,.4,.6,.9,16
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,23,23,23,23,24,23,24,23,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,25,25,26,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CHULA VISTA,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,26,02
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,29,31,32,34,35,35,32,30,28,27,26,25,25,24,28,35,14
,OTAY MESA DVN,24,25,25,25,25,25,25,25,25,24,24,24,24,24,23,23,23,23,23,23,24,24,24,25,24,25,01
,PENDLETON,25,25,25,25,25,25,25,24,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,10.7,13.3,15.9,16.7,15.8,9.5,11.3,11.5,7.4,11.3,15.1,12.6,14.5,14.9,12.9,9.0,11.6,11.7,8.4,12.3,9.7,13.9,15.0,17.0,12.5,17.0,23
,DOWNTOWN SES,9.2,9.3,9.0,9.0,11.1,13.0,13.6,15.5,19.6,13.6,13.8,11.1,12.4,9.4,9.6,11.5,14.5,12.3,7.9,10.5,10.6,8.7,10.5,10.4,11.5,19.6,08
,EL CAJON LES,14.8,15.3,11.5,18.5,11.6,19.0,19.5,14.3,21.0,19.6,22.1,18.7,14.1,12.5,8.9,11.1,8.1,10.9,14.3,14.0,12.9,12.0,11.9,11.4,14.5,22.1,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,21.9,26.9,21.4,28.0,49.3,74.6,30.5,35.0,37.8,22.3,25.9,19.3,23.0,19.5,18.7,15.0,17.0,16.6,9.4,11.8,14.7,14.3,15.9,16.8,24.4,74.6,05
,PENDLETON,8.1,7.9,13.7,11.9,13.8,12.7,16.7,16.9,10.0,M,11.7,14.2,10.3,12.4,11.5,15.6,12.9,12.7,12.4,13.2,11.8,11.3,14.7,13.7,12.6,16.9,07
