Current Date:,9/11/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/10/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.055,C,C,.046,.049,.041,.046,.053,.059,.067,.072,.076,.065,.060,.058,.056,.053,.048,.041,.029,.032,.032,.041,.051,.076,12
,CHULA VISTA,.018,.018,C,C,.012,.006,M,.016,.023,.036,.043,.045,.046,.047,.043,.043,.038,.036,.033,.033,.029,.025,.023,.023,.030,.047,13
,DOWNTOWN SES,.032,.031,C,C,.019,.014,.012,.023,.021,.027,.041,.043,.041,.045,.039,.043,.033,.033,.027,.027,.027,.023,.014,.023,.029,.045,13
,EL CAJON LES,.020,.019,C,C,C,.009,.011,.017,.030,.048,.059,.062,.063,.063,.060,.056,.048,.037,.032,.026,.022,.020,.017,.016,.035,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.021,C,C,.022,.019,.018,.031,.040,.041,.043,.051,.057,.053,.051,.059,.045,.034,.029,.025,.021,.018,.013,.014,.033,.059,15
,OTAY MESA DVN,.022,.018,.010,.011,.014,.009,.008,.009,.025,.038,.044,.049,.054,.059,.053,.046,.045,.037,.032,.028,.027,.024,.019,.017,.029,.059,13
,PENDLETON,.025,.020,C,C,.009,.006,.008,.016,.020,.033,.041,.045,.047,.049,.040,.037,.037,.045,.038,.035,.029,.020,.012,.015,.028,.049,13
02 NOX PPM,ALPINE,.004,.002,C,C,.003,.004,.010,.009,.005,.005,.005,.005,.004,.003,.003,.003,.004,.007,.009,.011,.017,.012,.013,.007,.007,.017,20
,CARMEL MT RCH,.010,.010,C,C,.016,.031,.038,.028,.028,.026,.027,.027,.023,.020,.022,.017,.019,.017,.015,.015,.016,.014,.015,.021,.021,.038,06
,CHULA VISTA,.009,.008,C,C,.012,.018,M,.017,.014,.008,.004,.004,.005,.003,.003,.003,.002,.002,.005,.003,.004,.005,.006,.005,.007,.018,05
,DOWNTOWN SES,.005,.004,C,C,.005,.012,.018,.012,.028,.025,.009,.007,.015,.008,.011,.011,.010,.005,.010,.008,.007,.009,.015,.008,.011,.028,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.004,.006,.007,.005,.007,.013,.009,.005,.006,.005,.004,.005,.005,.005,.005,.005,.007,.009,.013,.010,.006,.013,09
,OTAY MESA DVN,.006,.006,.013,.011,.007,.015,.032,.049,.018,.013,.008,.006,.007,.005,.003,.004,.003,.003,.002,.003,.003,.004,.005,.005,.010,.049,07
,PENDLETON,.005,.005,C,C,.016,.019,.025,.030,.017,.007,.004,.004,.005,.002,.003,.002,.000,.001,.001,.002,.007,.009,.016,.011,.009,.030,07
03 NO2 PPM,ALPINE,.004,.002,C,C,.003,.003,.008,.007,.004,.004,.005,.004,.004,.003,.002,.003,.003,.007,.008,.011,.016,.012,.013,.007,.006,.016,20
,CARMEL MT RCH,.007,.008,C,C,.010,.014,.013,.013,.014,.015,.014,.016,.014,.012,.012,.011,.011,.010,.009,.008,.009,.010,.011,.015,.012,.016,11
,CHULA VISTA,.009,.008,C,C,.011,.016,M,.011,.009,.006,.004,.003,.004,.003,.002,.002,.002,.002,.005,.003,.004,.005,.006,.005,.006,.016,05
,DOWNTOWN SES,.005,.004,C,C,.005,.011,.013,.008,.017,.016,.007,.006,.011,.006,.008,.009,.008,.005,.010,.007,.007,.009,.015,.008,.009,.017,08
,EL CAJON LES,.008,.009,C,C,C,.014,.014,.014,.011,.009,.008,.007,.006,.006,.005,.005,.010,.013,.009,.010,.010,.009,.010,.010,.009,.014,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.003,.006,.006,.004,.006,.010,.007,.005,.005,.004,.004,.005,.005,.005,.004,.005,.007,.009,.012,.009,.006,.012,22
,OTAY MESA DVN,.005,.006,.011,.010,.006,.009,.014,.023,.012,.010,.006,.005,.006,.004,.003,.003,.002,.002,.002,.003,.003,.003,.005,.005,.007,.023,07
,PENDLETON,.005,.005,C,C,.015,.017,.016,.019,.008,.005,.003,.003,.004,.002,.002,.001,.000,.001,.001,.002,.007,.010,.015,.011,.007,.019,07
