Current Date:,9/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.023,.025,C,C,.015,.015,.017,.017,.019,.024,.038,.043,.044,.043,.045,.045,.048,.045,.042,.040,.039,.038,.038,.036,.033,.048,16
,DOWNTOWN SES,.021,.018,C,C,.016,.021,.022,.032,.029,.028,.035,.039,.041,.043,.046,.045,.045,.044,.043,.040,.040,.039,.038,.038,.034,.046,14
,EL CAJON LES,.019,.017,C,C,C,.010,.015,.016,.017,.024,.037,.045,.050,.049,.048,.046,.044,.040,.040,.040,.039,.037,.036,.036,.033,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.017,C,C,.023,.023,.013,.027,.031,.031,.038,.043,.042,.044,.045,.044,.043,.043,.042,.040,.039,.038,.037,.038,.034,.045,14
,OTAY MESA DVN,.014,.014,C,C,.006,.006,.006,.007,.009,.013,.025,.039,.048,.047,.042,.043,.043,.043,.040,.037,.036,.034,.032,.030,.027,.048,12
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.011,.011,C,C,.022,.018,.016,.014,.015,.017,.015,.012,.013,.014,.012,.010,.011,.011,.010,.009,.008,.008,.007,.007,.012,.022,04
,CHULA VISTA,.006,.005,C,C,.008,.009,.008,.008,.010,.011,.006,.005,.003,.003,.003,.002,.003,.003,.003,.004,.004,.004,.003,.003,.005,.011,09
