Current Date:,9/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.043,.042,.038,.039,.047,.048,.053,.059,.067,.073,.077,.077,.066,.055,.048,.038,.039,.049,.045,.049,.051,.077,14
,CHULA VISTA,.020,.017,C,C,.009,.015,.015,.015,.019,.023,.038,.045,.053,.051,.039,.041,.033,.034,.029,.027,.031,.028,.029,.030,.029,.053,12
,DOWNTOWN SES,.029,.028,C,C,.024,.019,.017,.017,M,.029,.037,.043,.049,.048,.043,.039,.035,.034,.029,.029,.029,.027,.024,.029,.031,.049,12
,EL CAJON LES,.012,.011,C,C,C,.004,.007,.016,.027,.036,.046,.053,.061,.063,.063,.055,.047,.034,.027,.023,.021,.019,.017,.016,.031,.063,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.021,C,C,.021,.016,.015,.017,.023,.033,.042,.045,.049,.054,.050,.048,.041,.035,.028,.028,.026,.023,.023,.023,.031,.054,13
,OTAY MESA DVN,.020,.016,.014,.014,.011,.007,.005,.008,.015,.027,.035,.040,.052,.054,.049,.043,.038,.033,.029,.028,.026,.023,.021,.021,.026,.054,13
,PENDLETON,.021,.019,C,C,.011,.011,.016,.017,.021,.026,.033,.039,.036,.054,.055,.045,.044,.043,.043,.041,.028,.037,.034,.036,.032,.055,14
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.007,.009,.005,.004,.003,.003,.004,.004,.006,.007,.007,.007,.008,.013,.013,.006,.007,.004,.006,.013,19
,CARMEL MT RCH,.012,.021,C,C,.025,.040,.040,.037,.054,.036,.031,M,.024,.025,.025,.022,.022,.015,.016,.019,.018,.024,.017,.012,.025,.054,08
,CHULA VISTA,.006,.008,C,C,.013,.011,.011,.015,.018,.024,.012,.008,.005,.004,.007,.002,.007,.006,.006,.008,.003,.004,.004,.004,.008,.024,09
,DOWNTOWN SES,.003,.003,C,C,.005,.009,.012,.017,M,.016,.013,.011,.011,.007,.008,.007,.008,.006,.010,.009,.008,.008,.010,.006,.009,.017,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.004,C,C,.004,.007,.009,.008,.010,.009,.007,.008,.007,.005,.005,.006,.004,.005,.006,.003,.005,.007,.006,.007,.006,.010,08
,OTAY MESA DVN,.005,.006,.005,.005,.008,.017,.029,.058,.029,.016,.013,.012,.008,.006,.003,.003,.003,.003,.003,.003,.002,.004,.005,.005,.010,.058,07
,PENDLETON,.007,.012,C,C,.009,.009,.009,.010,.011,.008,.007,.008,.015,.005,.002,.001,.001,.000,.000,.000,.010,.002,.003,.001,.006,.015,12
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.005,.007,.004,.003,.003,.003,.003,.004,.005,.006,.006,.007,.008,.012,.012,.006,.007,.004,.005,.012,19
,CARMEL MT RCH,.008,.015,C,C,.010,.013,.013,.013,.019,.016,.016,M,.014,.016,.015,.014,.013,.009,.009,.011,.011,.016,.011,.008,.013,.019,08
,CHULA VISTA,.006,.007,C,C,.012,.010,.009,.010,.011,.015,.009,.007,.004,.003,.005,.002,.006,.005,.006,.008,.003,.004,.004,.004,.007,.015,09
,DOWNTOWN SES,.003,.003,C,C,.004,.008,.010,.011,M,.011,.010,.008,.009,.006,.006,.006,.007,.006,.009,.008,.007,.008,.010,.006,.007,.011,07
,EL CAJON LES,.011,.010,C,C,C,.014,.015,.013,.011,.012,.010,.008,.008,.007,.008,.008,.009,.011,.010,.010,.010,.009,.012,.008,.010,.015,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.004,C,C,.004,.006,.007,.006,.006,.007,.006,.006,.006,.004,.004,.005,.004,.005,.006,.003,.005,.007,.006,.007,.005,.007,06
,OTAY MESA DVN,.005,.005,.005,.004,.008,.011,.015,.028,.016,.011,.009,.009,.007,.005,.003,.002,.003,.002,.003,.003,.002,.003,.005,.005,.007,.028,07
,PENDLETON,.007,.009,C,C,.008,.008,.007,.007,.007,.006,.005,.006,.009,.004,.002,.001,.001,.001,.001,.001,.011,.002,.003,.001,.005,.011,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
