Current Date:,9/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.047,C,C,.045,.045,.040,.050,.053,.051,.056,.070,.077,.076,.076,.073,.068,.060,.049,.038,.024,.023,.038,.037,.051,.077,12
,CHULA VISTA,.032,.029,C,C,.021,.020,.018,.020,.025,.033,.040,.046,.048,.047,.046,.044,.043,.045,.042,.042,.041,.039,.038,.037,.036,.048,12
,DOWNTOWN SES,.027,.030,C,C,.031,.032,.031,M,.029,.033,.041,.046,.048,.044,.044,.043,.043,.043,.042,.039,.038,.038,.038,.035,.037,.048,12
,EL CAJON LES,.017,.019,C,C,C,.018,.015,.019,.025,.035,M,.048,.057,.059,.059,.053,.047,.041,.036,.033,.031,.030,.030,.030,.035,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.024,C,C,.022,.023,.024,.024,.025,.028,.039,.048,.052,.050,.050,.048,.046,.041,.036,.034,.034,.037,.036,.035,.035,.052,12
,OTAY MESA DVN,.018,.016,.014,.011,.013,.011,.011,.014,.020,.030,.039,.046,.055,.053,.048,.045,.043,.039,.039,.036,.035,.032,.033,.031,.030,.055,12
,PENDLETON,.038,.039,C,C,.036,.034,.025,.023,.019,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.030,.039,01
02 NOX PPM,ALPINE,.005,.005,C,C,.007,.007,.011,.004,.003,.006,.008,.007,.007,.007,.006,.005,.007,.007,.009,.011,.019,.020,.009,.009,.008,.020,21
,CARMEL MT RCH,.009,.009,C,C,.008,.007,.008,.022,.030,.034,.026,.026,.031,.031,.032,.021,.025,.017,.016,.013,.015,.015,.009,.003,.019,.034,09
,CHULA VISTA,.002,.004,C,C,.008,.009,.011,.011,.011,.010,.008,.006,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.005,.011,06
,DOWNTOWN SES,.008,.006,C,C,.005,.005,.006,M,.014,.015,.010,.008,.005,.005,.003,.003,.002,.003,.003,.005,.005,.004,.004,.007,.006,.015,09
