Current Date:,9/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.056,C,C,.044,.040,.042,.046,.046,.051,.057,.059,.065,.075,.065,.065,.065,.062,.055,.049,.042,.038,.040,.043,.052,.075,13
,CHULA VISTA,.012,.011,C,C,.002,.003,.005,.012,.031,M,M,.057,.053,.046,.054,.054,.058,.047,.036,.029,.013,.009,.003,.003,.026,.058,16
,DOWNTOWN SES,.009,.005,C,C,.002,.003,.004,.018,.034,.022,.028,.043,.045,.054,.058,.054,.052,.037,.042,.054,.041,.017,.020,.016,.029,.058,14
,EL CAJON LES,.012,.010,C,C,C,.003,.004,.017,.031,.048,.061,.069,.078,.066,.064,.063,.058,.053,.046,.034,.027,.023,.022,.019,.038,.078,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.009,C,C,.005,.002,.005,.014,.034,.049,.055,.060,.059,.063,.066,.065,.061,.061,.049,.052,.041,.046,.044,.040,.040,.066,14
,OTAY MESA DVN,.013,.005,C,C,.006,.005,.007,.020,.043,.050,.058,.067,.070,.067,.056,.053,.053,.049,.045,.037,.031,.010,.010,.019,.035,.070,12
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.003,.002,C,C,.006,.011,.009,.007,.007,.003,.004,.003,.003,.004,.004,.004,.004,.003,.005,.006,.002,.002,.002,.001,.004,.011,05
,CARMEL MT RCH,.030,.017,C,C,.035,.028,.037,.031,.040,M,M,M,M,.021,.021,.018,.020,.023,.026,.027,.028,.021,.028,.030,.027,.040,08
,CHULA VISTA,.011,.010,C,C,.019,.025,.041,.032,.018,M,M,.011,.007,.008,.006,.005,.005,.006,.007,.009,.023,.024,.030,.028,.016,.041,06
,DOWNTOWN SES,.016,.019,C,C,.029,.040,.059,.030,.019,.051,.043,.023,.016,.012,.010,.010,.011,.017,.014,.013,.018,.028,.027,.031,.024,.059,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.013,C,C,.016,.034,.048,.036,.018,.010,.007,.005,.006,.006,.006,.005,.006,.005,.009,.010,.014,.009,.008,.009,.014,.048,06
,OTAY MESA DVN,.007,.027,C,C,.033,.032,.048,.035,.008,.011,.018,.014,.007,.005,.004,.005,.005,.007,.007,.009,.013,.049,.043,.017,.018,.049,21
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
