Current Date:,9/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.024,C,C,.018,.010,.016,.023,.028,.041,.049,.060,.071,.076,.077,.073,.063,.056,.048,.043,.035,.031,.024,.026,.041,.077,14
,CHULA VISTA,.040,.042,C,C,.037,.038,.036,.036,M,M,.053,.055,.055,.053,.050,.047,.043,.041,.040,.035,.034,.036,.034,.034,.041,.055,11
,DOWNTOWN SES,.046,.046,C,C,.040,.038,.040,.045,.042,.041,.052,.052,.052,.051,.049,.047,.042,.039,.038,.039,.038,.037,.038,.038,.043,.052,10
,EL CAJON LES,.038,.039,C,C,C,.032,.032,.031,.034,.042,.050,.057,.063,.064,.059,.055,.051,.044,.037,.036,.036,.036,.036,.035,.043,.064,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.040,C,C,.039,.036,.035,.035,.037,.043,.051,.054,.056,.057,.051,.049,.044,.041,.039,.038,.036,.036,.035,.034,.041,.057,13
,OTAY MESA DVN,.033,.034,C,C,.029,.023,.021,.024,.029,.036,.049,.054,.056,.057,.055,.050,.045,.042,.037,.035,.031,.031,.028,.029,.037,.057,13
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.006,.005,C,C,.010,.018,.014,.007,.010,.006,.005,.005,.006,.006,.005,.006,.005,.006,.006,.005,.009,.009,.013,.010,.008,.018,05
,CARMEL MT RCH,.007,.009,C,C,.009,.024,.028,.011,.015,.014,.028,.024,.020,.023,.019,.018,.015,.018,.013,.014,.011,.011,.010,.009,.016,.028,06
,CHULA VISTA,.003,.003,C,C,.004,.004,.014,.032,M,M,.004,.004,.003,.003,.002,.004,.005,.003,.003,.006,.007,.004,.004,.004,.006,.032,07
,DOWNTOWN SES,.003,.002,C,C,.004,.006,.006,.006,.010,.014,.007,.005,.005,.005,.005,.004,.005,.006,.006,.004,.005,.004,.004,.003,.005,.014,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.002,.005,.006,.008,.009,.009,.007,.005,.006,.004,.004,.003,.003,.003,.002,.002,.003,.002,.002,.002,.004,.009,08
,OTAY MESA DVN,.003,.003,C,C,.004,.009,.011,.014,.012,.013,.008,.004,.004,.004,.004,.003,.003,.003,.004,.004,.004,.004,.005,.004,.006,.014,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.006,.005,C,C,.009,.014,.010,.005,.007,.005,.004,.005,.005,.005,.005,.005,.005,.005,.006,.005,.009,.009,.013,.010,.007,.014,05
,CARMEL MT RCH,.005,.005,C,C,.006,.013,.016,.006,.009,.008,.016,.014,.011,.011,.010,.010,.008,.010,.007,.008,.007,.007,.007,.005,.009,.016,06
,CHULA VISTA,.003,.003,C,C,.004,.004,.009,.017,M,M,.003,.003,.003,.003,.002,.003,.004,.002,.003,.006,.007,.004,.004,.004,.005,.017,07
,DOWNTOWN SES,.002,.002,C,C,.003,.005,.006,.005,.008,.010,.006,.004,.004,.004,.004,.004,.005,.006,.005,.004,.005,.004,.004,.003,.005,.010,09
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.004,.004,.005,.007,M,.006,.005,.005,.005,.005,.006,.007,.006,.005,.005,.005,.004,.005,.007,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.002,.005,.006,.007,.007,.007,.006,.005,.005,.004,.004,.003,.002,.003,.002,.002,.003,.002,.002,.002,.004,.007,07
,OTAY MESA DVN,.003,.003,C,C,.004,.008,.010,.011,.009,.010,.007,.004,.003,.003,.003,.003,.002,.002,.003,.003,.004,.004,.004,.004,.005,.011,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.001,.004,.004,.002,.003,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,CARMEL MT RCH,.002,.003,C,C,.003,.010,.012,.004,.006,.005,.012,.010,.009,.011,.009,.008,.007,.007,.006,.006,.005,.004,.004,.003,.007,.012,06
