Current Date:,9/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.034,C,C,.030,.026,.025,.025,.026,.031,.035,.041,.045,.050,.059,.065,.058,.046,.043,.040,.040,.041,.040,.036,.039,.065,15
,CHULA VISTA,.037,.036,C,C,.037,.033,.031,M,M,M,M,M,M,M,M,M,M,.043,.042,.042,.041,.041,.039,.037,.038,.043,17
,DOWNTOWN SES,.040,.039,C,C,.036,.032,.027,.026,.034,.038,.042,.045,.045,.044,.046,.047,.046,.043,.044,.041,.043,.042,.039,.040,.039,.047,15
,EL CAJON LES,.031,.029,C,C,C,.025,.024,.025,.029,.030,.033,.039,.045,.051,.055,.050,.044,.042,.039,.041,.042,.040,.039,.038,.037,.055,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.038,C,C,.039,.035,.033,.032,.033,.036,.039,.044,.048,.049,.049,.047,.046,.044,.045,.043,.042,.042,.041,.040,.041,.049,13
,OTAY MESA DVN,.028,.028,C,C,.030,.031,.028,.028,.029,.030,.030,.037,.043,.044,.044,.043,.044,.040,.038,.032,.030,.033,.031,.031,.034,.044,13
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.005,.005,.005,.005,.006,.005,.005,.006,.010,.008,.006,.005,.006,.005,.005,.004,.003,.003,.004,.005,.010,13
,CARMEL MT RCH,.008,.007,C,C,.023,.017,.039,.034,.034,.029,.034,.027,.027,.025,.033,.018,.019,.019,.024,.015,.019,.014,.003,.006,.022,.039,06
,CHULA VISTA,.004,.004,C,C,.004,.007,.009,M,M,M,M,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.002,.003,.009,06
,DOWNTOWN SES,.004,.004,C,C,.006,.009,.014,.017,.010,.006,.004,.005,.003,.003,.004,.004,.003,.002,.002,.003,.002,.002,.003,.002,.005,.017,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.004,.007,.009,.009,.008,.007,.005,.005,.004,.003,.003,.003,.003,.002,.003,.003,.002,.003,.002,.004,.009,07
,OTAY MESA DVN,.005,.004,C,C,.004,.003,.005,.007,.008,.010,.013,.011,.005,.004,.004,.003,.003,.003,.002,.004,.008,.005,.004,.004,.005,.013,10
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.005,.005,.004,.004,.004,.004,.004,.005,.008,.007,.005,.005,.005,.005,.005,.004,.002,.002,.004,.004,.008,13
,CARMEL MT RCH,.005,.005,C,C,.013,.011,.020,.018,.017,.015,.018,.016,.014,.014,.017,.009,.010,.012,.014,.010,.012,.009,.002,.005,.012,.020,06
,CHULA VISTA,.004,.004,C,C,.004,.006,.008,M,M,M,M,M,M,M,M,M,M,.002,.002,.001,.001,.001,.001,.002,.003,.008,06
,DOWNTOWN SES,.004,.004,C,C,.005,.008,.012,.015,.008,.005,.003,.004,.003,.002,.003,.003,.002,.002,.002,.003,.002,.002,.003,.002,.004,.015,07
,EL CAJON LES,.004,.004,C,C,C,.005,.006,.007,.006,.007,.009,.007,.006,.005,.004,.005,.006,.005,.006,.004,.003,.003,.003,.002,.005,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.005,.007,.008,.008,.007,.006,.005,.004,.003,.003,.002,.003,.003,.003,.003,.003,.002,.003,.003,.004,.008,07
,OTAY MESA DVN,.004,.004,C,C,.004,.003,.005,.006,.006,.008,.011,.009,.004,.003,.003,.003,.002,.002,.002,.004,.008,.005,.004,.003,.005,.011,10
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,CARMEL MT RCH,.003,.002,C,C,.010,.006,.019,.016,.017,.013,.015,.011,.012,.011,.015,.009,.009,.008,.009,.005,.007,.005,.001,.001,.009,.019,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.000,M,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN SES,.000,.000,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.001,.001,.001,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.8,.6,.6,.4,.5,.5,.5,.6,.6,.4,.5,.6,.5,.4,.4,.3,.2,.2,.5,.8,06
10 INTMP °C,ALPINE,26,26,25,26,26,26,26,26,26,25,25,25,25,24,24,25,24,24,25,25,25,26,26,26,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,26,26,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,25,25,24,24,25,25,25,25,24,25,25,25,25,25,25,25,24,24,24,24,25,25,25,02
,DOWNTOWN SES,23,23,24,24,24,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,24,02
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,23,23,24,23,23,23,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,23,24,03
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,23,24,24,25,25,25,25,25,25,25,00
