Current Date:,9/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.053,C,C,.053,.045,.039,.038,.033,.039,.052,.065,.077,.079,.077,.076,.070,.060,.049,.040,.037,.032,.027,.024,.050,.079,13
,CHULA VISTA,.036,.036,C,C,.034,.033,.031,.032,M,M,M,M,.051,.052,.050,.049,.046,.043,.042,.042,.043,.042,.040,.042,.041,.052,13
,DOWNTOWN SES,.035,.036,C,C,.032,.030,.028,.025,.026,.037,.045,.049,.052,.053,.050,.047,.045,.044,.044,.043,.045,.045,.045,.047,.041,.053,13
,EL CAJON LES,.029,.026,C,C,C,.021,.020,.024,.030,.037,.048,.054,.063,.063,.063,.061,.053,.044,.039,.040,.039,.039,.039,.040,.041,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.033,C,C,.031,.028,.027,.029,.032,.039,.044,.051,.053,.055,.053,.052,<,.046,.042,.039,.043,.042,.042,.043,.040,.055,13
,OTAY MESA DVN,.032,.029,.029,.027,.025,.023,.025,.027,.029,.034,.041,.050,.055,.057,.055,.053,.047,.043,.039,.036,.035,.036,.035,.036,.037,.057,13
,PENDLETON,<,C,C,C,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.018,.017,.014,.018,.014,.006,.006,.006,.006,.005,.005,.006,.006,.007,.009,.007,.006,.007,.006,.008,.018,05
,CARMEL MT RCH,.005,.006,C,C,.004,.006,.015,.028,.015,.024,.027,.024,.021,.020,.021,.018,.017,.016,.016,.013,.013,.010,.008,.011,.015,.028,07
,CHULA VISTA,.004,.003,C,C,.005,.005,.007,.009,M,M,M,M,.003,.004,.003,.003,.003,.003,.003,.002,.002,.004,.005,.004,.004,.009,07
,DOWNTOWN SES,.006,.005,C,C,.006,.009,.013,.019,.026,.017,.010,.006,.006,.005,.006,.004,.004,.005,.005,.005,.004,.003,.003,.002,.008,.026,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.005,.007,.007,.008,.008,.007,.005,.005,.005,.004,.004,<,.004,.003,.004,.002,.004,.004,.003,.005,.008,08
,OTAY MESA DVN,.003,.004,.004,.005,.005,.006,.006,.004,.006,.007,.010,.007,.005,.005,.004,.004,.003,.002,.002,.002,.003,.004,.004,.003,.005,.010,10
,PENDLETON,<,C,C,C,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.011,.014,.011,.013,.010,.005,.005,.006,.006,.005,.005,.005,.005,.006,.009,.006,.005,.006,.006,.007,.014,06
,CARMEL MT RCH,.004,.005,C,C,.003,.005,.009,.013,.009,.013,.014,.014,.012,.011,.012,.010,.009,.008,.009,.008,.008,.007,.006,.007,.009,.014,10
,CHULA VISTA,.004,.003,C,C,.004,.005,.007,.007,M,M,M,M,.003,.003,.003,.002,.002,.002,.003,.002,.002,.004,.005,.004,.004,.007,06
,DOWNTOWN SES,.006,.005,C,C,.006,.008,.012,.014,.017,.012,.008,.005,.005,.004,.004,.003,.003,.005,.005,.005,.004,.003,.003,.002,.006,.017,08
,EL CAJON LES,.006,.005,C,C,C,.007,.006,.006,.008,.009,.008,M,.005,.005,.005,.005,.005,.007,.007,.006,.005,.004,.004,.003,.006,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.005,.006,.006,.006,.007,.006,.005,.004,.004,.004,.003,<,.004,.003,.004,.003,.004,.004,.003,.004,.007,09
,OTAY MESA DVN,.003,.003,.003,.004,.004,.005,.005,.004,.005,.006,.008,.006,.004,.004,.004,.003,.003,.002,.002,.002,.003,.004,.003,.003,.004,.008,10
,PENDLETON,<,C,C,C,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
04 NO PPM,ALPINE,.000,.000,C,C,.000,.007,.003,.003,.006,.004,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,05
,CARMEL MT RCH,.001,.001,C,C,.001,.001,.006,.015,.006,.011,.012,.011,.009,.009,.009,.008,.008,.007,.007,.005,.005,.003,.002,.004,.006,.015,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,M,M,M,M,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.004,.009,.005,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.009,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.001,.001,.000,.000,<,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,10
,PENDLETON,<,C,C,C,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.2,.5,.5,.3,.4,.5,.5,.6,.6,.5,.4,.6,.5,.5,.4,.4,.4,.4,.3,.4,.6,12
10 INTMP °C,ALPINE,26,26,25,26,25,25,25,24,24,23,23,24,23,24,23,24,24,24,24,25,25,25,25,26,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,24,24,24,24,24,25,24,25,25,25,24,24,24,25,25,25,25,24,24,25,24,24,24,24,25,00
,DOWNTOWN SES,23,23,23,24,24,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,03
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,<,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,23,23,24,25,25,25,25,25,25,25,00
,PENDLETON,<,<,<,<,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
11 PM2.5 µg/M3,ALPINE,6.3,5.0,4.7,2.6,-1.2,2.3,2.5,-2.1,M,M,8.2,7.1,9.2,14.2,12.9,13.4,12.0,12.0,10.5,11.4,8.5,8.3,10.5,9.4,7.6,14.2,13
,DOWNTOWN SES,10.4,13.4,12.3,11.2,8.9,11.3,16.7,15.0,12.4,15.3,M,M,M,8.1,13.2,9.5,10.5,10.1,9.8,12.1,8.0,8.0,12.1,10.4,11.3,16.7,06
,EL CAJON LES,12.6,12.8,8.1,9.3,12.7,10.2,11.5,13.8,14.4,13.4,16.6,M,M,10.7,13.0,12.0,10.5,12.4,8.4,6.1,8.5,9.5,6.6,5.5,10.8,16.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,7.4,10.8,11.8,12.8,,,,,M,M,10.3,12.1,12.2,9.4,12.4,10.0,12.7,8.0,9.6,9.7,11.7,10.8,11.1,12.7,10.8,12.8,03
12 VWDR °,ALPINE,5,91,111,90,347,12,27,242,273,263,266,246,261,263,257,259,287,277,322,225,276,287,285,262,0,347,04
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,171,219,226,243,216,230,232,252,236,250,277,260,258,260,260,278,284,284,290,322,308,352,5,330,0,352,21
,EL CAJON LES,344,94,119,100,93,81,89,67,39,273,276,233,252,256,251,253,262,253,228,260,265,312,354,261,0,354,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,47,18,25,79,3,309,308,336,8,309,271,290,289,288,285,296,<,298,300,294,272,261,253,33,0,336,07
,OTAY MESA DVN,353,25,38,62,16,358,350,351,M,291,298,296,298,M,296,297,291,285,296,350,319,342,328,308,0,358,05
,PENDLETON,M,M,M,M,M,,,,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,0,M,M
13 SIGTHETA °,ALPINE,50,15,42,45,34,39,50,54,19,31,28,32,36,31,31,32,31,28,25,40,22,33,26,30,34,54,07
,CHULA VISTA,28,39,29,47,53,39,37,69,34,28,21,25,27,25,25,22,19,19,19,19,20,41,71,35,33,71,22
,DOWNTOWN SES,30,44,28,27,37,41,20,41,31,25,22,25,26,27,25,20,21,20,24,30,24,39,35,41,29,44,01
,EL CAJON LES,46,29,19,18,31,35,20,28,55,55,37,35,26,22,26,24,23,21,19,17,20,33,28,47,30,55,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
