Current Date:,9/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.019,C,C,.022,.026,.024,.025,.035,.044,.053,.066,.077,.080,.075,.069,.060,.054,.046,.041,.037,.032,.029,.031,.043,.080,13
,CHULA VISTA,.043,.043,C,C,.046,.045,.039,M,M,M,M,.053,.052,.050,.049,.049,.047,.046,.042,.042,.040,.040,.040,.040,.044,.053,11
,DOWNTOWN SES,.048,.047,C,C,.045,.043,.040,.042,.043,.050,.052,M,M,.050,.048,.047,.046,.044,.042,.042,.046,.047,.047,.046,.045,.052,10
,EL CAJON LES,.039,.039,C,C,C,.027,.027,.033,.043,.048,.057,.064,.066,.062,.058,.053,.048,.044,.042,.040,.038,.039,.037,.039,.044,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.043,C,C,.042,.041,.042,.042,.045,.050,.055,.056,.055,.052,.050,.048,.045,.045,.040,.038,.042,.043,.030,.019,.043,.056,11
,OTAY MESA DVN,.035,.033,C,C,.032,.033,.035,.037,.037,.044,.052,.057,.056,.055,.051,.049,.047,.042,.039,.037,.037,.036,.029,.030,.041,.057,11
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.007,.006,C,C,.005,.004,.007,.012,.010,.007,.005,.005,.005,.005,.004,.004,.005,.004,.004,.005,.006,.006,.006,.004,.006,.012,07
,CARMEL MT RCH,.005,.002,C,C,.003,.005,.006,.013,.011,.026,.022,.024,.019,.020,.019,.020,.015,.015,.011,.011,.010,.011,.011,.008,.013,.026,09
,CHULA VISTA,.003,.003,C,C,.003,.004,.010,M,M,M,M,.002,.003,.005,.005,.004,.003,.002,.002,.002,.004,.004,.003,.003,.004,.010,06
,DOWNTOWN SES,.002,.002,C,C,.003,.005,.007,.007,.011,.009,.007,M,M,.004,.005,.004,.004,.004,.005,.005,.004,.004,.003,.002,.005,.011,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
