Current Date:,10/1/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/30/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.047,C,C,.047,.047,.044,.040,.046,.048,.050,.056,.066,.069,.064,.065,.066,.060,.054,.054,.057,.064,.061,.051,.054,.069,13
,CHULA VISTA,.010,.008,C,C,.004,.001,.005,.017,.029,.034,.036,.056,.058,.064,.070,.066,.057,.057,.047,.035,.015,.004,.001,.002,.030,.070,14
,DOWNTOWN SES,.019,.021,C,C,.007,.004,.006,M,.025,.022,.043,.054,.056,.065,.073,.057,.062,.058,.052,.036,.024,.015,.020,.017,.035,.073,14
,EL CAJON LES,.019,.017,C,C,C,.004,.005,.009,.021,.030,.044,.051,.064,.065,.064,.068,.060,.059,.035,.030,.023,.020,.012,.022,.034,.068,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.018,C,C,.006,.004,.010,.028,.037,.043,.048,.058,.062,.066,.075,.074,.074,.068,.056,.039,.037,.038,.034,.035,.042,.075,14
,OTAY MESA DVN,.014,.015,C,C,.015,.013,.010,.016,.026,.034,.041,.046,.056,.058,.062,.066,.061,.048,.041,.040,.006,.005,.011,.009,.031,.066,15
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.004,.002,C,C,.003,.003,.005,.011,.006,.004,.005,.006,.006,.004,.003,.003,.004,.007,.009,.005,.004,.002,.003,.001,.005,.011,07
,CARMEL MT RCH,.025,.020,C,C,.041,.064,.052,.046,.053,.042,.037,.028,.028,.027,.024,.023,.022,.030,.033,.026,.025,.039,.042,.032,.035,.064,05
,CHULA VISTA,.014,.014,C,C,.016,.029,.034,.017,.013,.018,.024,.006,.006,.007,.007,.015,.016,.007,.009,.011,.022,.036,.036,.032,.018,.036,21
,DOWNTOWN SES,.013,.011,C,C,.019,.026,.035,M,.027,.047,.021,.013,.012,.011,.011,.019,.012,.013,.020,.019,.022,.026,.019,.020,.020,.047,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.019,.025,.018,.012,.009,.010,.010,.007,.007,.006,.007,.011,.005,.007,.010,.021,.020,.015,.021,.018,.012,.025,05
,OTAY MESA DVN,.015,.016,C,C,.013,.012,.023,.016,.016,.009,.013,.015,.009,.008,.008,.010,.013,.013,.014,.013,.049,.056,.046,.046,.020,.056,21
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.004,.002,C,C,.002,.002,.004,.008,.004,.003,.004,.005,.005,.004,.003,.003,.004,.007,.008,.005,.003,.002,.003,.001,.004,.008,07
,CARMEL MT RCH,.019,.016,C,C,.018,.022,.020,.021,.024,.022,.019,.017,.018,.018,.016,.017,.018,.024,.028,.025,.024,.034,.037,.030,.022,.037,22
,CHULA VISTA,.013,.013,C,C,.014,.019,.016,.011,.010,.014,.018,.006,.006,.006,.006,.014,.015,.007,.009,.011,.022,.033,.030,.029,.015,.033,21
,DOWNTOWN SES,.013,.011,C,C,.015,.018,.020,M,.018,.027,.015,.011,.010,.009,.010,.017,.010,.012,.019,.019,.021,.025,.019,.019,.016,.027,09
,EL CAJON LES,.004,.004,C,C,C,.012,.014,.015,.013,.011,.008,.010,.006,.004,.004,.006,.009,.008,.019,.018,.020,.018,.023,.012,.011,.023,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.015,.019,.013,.009,.007,.008,.008,.006,.006,.005,.007,.010,.005,.007,.010,.021,.020,.016,.021,.018,.011,.021,19
,OTAY MESA DVN,.014,.015,C,C,.008,.010,.016,.010,.011,.007,.010,.011,.008,.007,.007,.009,.012,.012,.011,.012,.046,.050,.040,.042,.017,.050,21
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.004,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.006,.005,C,C,.022,.043,.032,.025,.029,.020,.018,.011,.011,.010,.008,.006,.004,.006,.005,.002,.001,.006,.005,.002,.013,.043,05
,CHULA VISTA,.000,.001,C,C,.002,.010,.018,.005,.003,.005,.007,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.003,.007,.003,.003,.018,06
,DOWNTOWN SES,.000,.000,C,C,.003,.008,.016,M,.009,.020,.006,.003,.002,.002,.001,.003,.001,.000,.000,.000,.001,.001,.001,.001,.004,.020,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.004,.006,.005,.003,.002,.002,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,OTAY MESA DVN,.001,.001,C,C,.005,.002,.007,.005,.005,.002,.003,.003,.002,.001,.001,.001,.001,.001,.003,.001,.003,.006,.005,.004,.003,.007,06
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,1.2,1.9,.8,.8,.7,.6,.6,.7,.8,.7,.6,.6,.9,.9,1.1,1.4,1.2,.9,1.0,.9,1.9,06
10 INTMP °C,ALPINE,27,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,27,00
,CARMEL MT RCH,26,26,27,27,27,27,27,27,26,26,25,25,26,25,25,25,25,25,26,26,26,26,26,26,26,27,02
,CHULA VISTA,24,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,25,02
,DOWNTOWN SES,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
