,CHULA VISTA,69.9,69.4,69.0,68.7,67.7,68.4,70.1,73.8,80.3,83.0,86.1,88.1,84.9,80.6,81.4,79.9,78.9,78.0,78.7,75.6,76.6,76.1,74.8,73.4,76.4,88.1,11
,DOWNTOWN SES,68.0,67.3,67.1,67.7,67.2,67.1,68.4,73.1,77.0,77.8,79.0,80.7,78.7,75.1,75.0,75.1,74.6,74.0,72.4,72.4,71.0,69.4,68.2,67.8,72.3,80.7,11
,EL CAJON LES,71.8,71.0,69.4,68.2,67.6,66.9,69.4,76.7,84.3,90.9,95.7,99.4,99.4,96.6,93.3,91.7,88.9,85.2,81.9,80.4,78.5,76.4,75.8,74.3,81.4,99.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67.7,67.3,69.7,68.2,67.2,67.4,70.3,76.8,82.1,87.5,89.0,91.8,89.9,84.9,81.9,82.3,79.9,76.8,75.7,73.8,72.1,70.4,70.0,68.7,76.3,91.8,11
,OTAY MESA DVN,73.5,72.6,72.1,73.3,73.0,72.3,74.1,78.6,84.1,88.2,91.6,93.0,89.6,83.3,83.8,84.2,80.9,76.5,74.4,73.9,73.6,74.0,73.0,72.1,78.6,93.0,11
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,30,31,35,35,33,32,32,27,23,20,20,M,18,19,22,24,26,27,29,31,34,33,38,40,29,40,23
,EL CAJON LES,60,60,61,61,61,62,57,43,32,26,24,21,20,20,21,22,24,28,28,30,33,34,37,44,38,62,05
,KEARNY MESA,74,74,62,56,75,70,72,52,41,35,34,29,27,42,46,44,43,50,44,47,51,61,72,77,53,77,23
18 PRES mmHg,EL CAJON LES,751,751,751,751,751,751,751,751,751,751,750,749,749,749,749,749,748,748,748,748,749,749,749,748,750,751,00
,KEARNY MESA,752,752,751,751,752,752,752,752,752,752,751,751,750,750,750,749,749,749,749,749,750,750,749,749,751,752,00
19 SOLAR W/M2,EL CAJON LES,-5,-5,-5,-5,-5,1,79,323,515,675,782,829,807,717,573,381,176,19,-7,-6,-5,-6,-4,-5,242,829,11
,KEARNY MESA,-1,-1,-1,-1,-1,6,119,311,494,643,743,783,762,682,557,393,203,36,-1,-1,-1,-1,-1,-1,238,783,11
25 NOY,EL CAJON LES,12.30,11.56,11.37,11.92,15.91,C,C,18.82,11.52,16.25,9.00,4.91,4.44,5.85,4.43,5.33,5.22,5.22,9.36,10.33,9.55,6.78,7.41,6.48,9.27,18.82,07
26 NOY-NO,EL CAJON LES,12.26,11.54,11.32,11.42,15.49,C,C,13.36,9.05,12.90,7.93,4.43,3.78,4.71,3.82,4.53,4.73,5.03,9.01,10.28,9.37,6.76,7.32,6.46,8.43,15.49,04
27 NO Trace,EL CAJON LES,.03,.02,.05,.49,.42,C,C,5.45,2.47,3.35,1.07,.47,.66,1.14,.61,.80,.49,.19,.35,.04,.18,.01,.09,.02,.83,5.45,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.1,M,M,M,.1,.1,.1,.2,.4,.2,.1,.1,.1,.1,.1,.2,.2,.1,.4,15
29 CO Tr PPB,EL CAJON LES,402.0,388.2,C,C,C,470.5,625.5,607.1,M,M,C,188.9,176.3,161.4,151.7,174.7,161.3,178.7,189.4,227.6,246.6,236.0,211.1,186.5,276.8,625.5,06
BCarbon ug/m3,10TH AVE MARINE TERM,.92,1.52,.79,2.05,1.11,1.53,1.33,1.48,1.38,1.08,1.13,.90,.91,.40,.46,.53,.51,1.07,.45,.68,.89,.62,.52,.20,.94,2.05,03
,ALPINE,.12,.12,.13,.12,.11,1.06,.44,.32,.33,.18,.21,.25,.21,.21,.18,.23,.17,.15,.33,.20,.22,.19,.28,.17,.25,1.06,05
,CHICANO PARK,1.20,1.09,.88,1.28,1.33,1.18,1.54,1.56,1.46,1.04,1.23,1.12,.84,.65,.60,.56,.58,.43,.42,.49,.25,.30,.27,.23,.86,1.56,07
,DOWNTOWN SES,.79,.78,.84,1.03,.86,.80,1.00,.91,.90,1.18,1.14,1.08,.94,.56,.44,.43,.45,.26,.35,.46,.27,.22,.21,.23,.67,1.18,09
,OCEANVIEW BLVD,1.06,1.15,.99,1.14,1.30,1.57,1.75,.96,1.14,1.24,.81,.90,.67,.55,.45,.52,.32,.37,.40,.47,.26,.20,.16,.20,.77,1.75,06
,SAN YSIDRO,.44,1.16,2.05,4.30,3.63,3.17,4.09,2.34,1.37,1.04,.59,.51,.36,.26,.28,.29,.20,.25,.53,.32,.38,.53,.58,.44,1.21,4.30,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
