Current Date:,9/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.034,.036,.033,.037,.036,.029,.042,.042,.049,.052,.041,.036,.038,.031,.026,.020,.014,.020,,,.035,.052,13
,CHULA VISTA,.038,.035,C,C,.032,.030,.026,M,.028,.033,.033,.039,M,M,M,M,.034,.035,.032,.027,.026,.023,.022,.023,.030,.039,11
,DOWNTOWN SES,.030,.033,C,C,.030,.026,.021,.019,M,M,M,M,M,M,M,M,.033,.036,.033,.029,.024,.023,.022,.016,.026,.036,17
,EL CAJON LES,.020,.020,C,C,C,.020,.018,.018,.022,M,M,C,C,M,M,M,M,M,M,M,.032,.029,.024,.021,.022,.032,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.022,C,C,.027,.024,.023,.021,.022,.027,.029,.036,.043,.043,.042,.039,.035,.036,.038,.036,.034,.031,.025,.020,.031,.043,12
,OTAY MESA DVN,.023,.025,C,C,.019,.017,.014,M,M,M,M,M,M,.039,.030,.020,.031,.032,.031,.030,.022,.018,.018,.014,.023,.039,13
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.002,.002,C,C,.006,.010,.013,.009,.006,.015,.007,.008,.009,.006,.004,.007,.006,.010,.009,.011,.012,.010,,,.008,.015,09
,CARMEL MT RCH,.014,.010,C,C,.018,.004,.006,.019,.030,.029,.033,.023,.022,.025,.019,.010,.024,.024,.017,.010,.004,.014,.014,.013,.017,.033,10
,CHULA VISTA,.002,.003,C,C,.003,.004,.008,M,M,M,M,M,M,M,M,M,.007,.005,.005,.008,.007,.007,.008,.006,.006,.008,06
,DOWNTOWN SES,.006,.004,C,C,.004,.007,.011,.018,M,M,M,M,M,M,M,M,.009,.006,.007,.008,.010,.009,.011,.016,.009,.018,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.006,C,C,.005,.006,.006,.007,.010,.013,.014,.013,.006,.004,.006,.004,.006,.004,.002,.003,.003,.004,.007,.008,.006,.014,10
,OTAY MESA DVN,.005,.004,C,C,.006,.009,.013,M,M,M,M,M,M,.006,.009,.016,.004,.004,.004,.004,.007,.008,.008,.009,.007,.016,15
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.002,.002,C,C,.005,.006,.009,.007,.005,.011,.005,.007,.007,.005,.003,.006,.005,.009,.008,.010,.011,.010,,,.007,.011,09
,CARMEL MT RCH,.010,.006,C,C,.009,.003,.004,.010,.013,.014,.014,.012,.012,.013,.011,.008,.016,.013,.009,.007,.003,.010,.010,.009,.010,.016,16
,CHULA VISTA,.002,.003,C,C,.003,.004,.007,M,M,M,M,M,M,M,M,M,.006,.005,.005,.007,.007,.007,.008,.006,.005,.008,22
,DOWNTOWN SES,.006,.004,C,C,.004,.006,.010,.014,M,M,M,M,M,M,M,M,.009,.006,.006,.007,.009,.009,.011,.015,.008,.015,23
,EL CAJON LES,.005,.005,C,C,C,.005,.005,.006,.007,M,M,C,C,M,M,M,M,M,M,M,.005,.006,.006,.006,.006,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.006,C,C,.005,.006,.006,.006,.007,.010,.010,.010,.005,.003,.006,.004,.006,.004,.002,.003,.003,.004,.007,.009,.006,.010,09
,OTAY MESA DVN,.004,.004,C,C,.006,.007,.010,M,M,M,M,M,M,.006,.008,.015,.004,.004,.003,.004,.006,.007,.008,.008,.007,.015,15
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.000,.004,.004,.002,.001,.004,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.001,.001,,,.001,.004,05
,CARMEL MT RCH,.004,.004,C,C,.009,.001,.002,.009,.018,.016,.019,.011,.011,.011,.008,.003,.008,.010,.008,.003,.001,.004,.004,.004,.008,.019,10
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.004,M,M,M,M,M,M,M,M,.001,.000,.000,.001,.001,.000,.000,.000,.001,.004,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.003,.002,.003,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.003,M,M,M,M,M,M,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.001,.001,.003,06
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.2,.4,.5,.5,.6,.6,.7,.7,.5,.3,.5,.7,.5,.4,.3,.5,.6,.5,.5,.7,12
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,,,25,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,24,25,25,25,25,26,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,26,06
,DOWNTOWN SES,23,23,24,24,23,23,23,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,24,02
,EL CAJON LES,24,24,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,24,24,24,24,24,23,22,22,23,24,25,24,23,23,23,24,24,24,24,24,24,24,25,13
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
11 PM2.5 µg/M3,ALPINE,3.4,4.9,6.1,5.9,2.8,1.2,.7,1.8,1.0,3.0,4.2,6.3,11.2,8.8,15.9,10.9,8.9,10.6,12.4,12.5,14.7,12.7,,,7.2,15.9,14
,DOWNTOWN SES,6.3,11.7,14.0,11.2,9.5,11.9,14.0,10.6,17.2,15.6,9.6,10.8,9.9,7.8,8.4,8.7,6.5,6.8,7.0,7.6,9.6,15.4,13.0,12.9,10.6,17.2,08
,EL CAJON LES,9.8,8.2,8.0,10.5,11.8,13.2,9.7,13.6,17.5,13.9,16.7,13.0,11.7,12.3,10.6,7.9,7.4,13.4,9.3,8.2,9.7,19.9,13.0,14.2,11.8,19.9,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.5,6.6,6.5,7.6,13.2,13.0,22.7,20.3,16.2,8.9,16.0,13.3,13.1,9.1,6.8,8.6,7.0,14.0,8.9,10.1,7.2,13.1,10.1,11.3,11.2,22.7,06
,PENDLETON,6.0,10.5,7.6,12.0,11.6,8.0,15.3,11.0,11.1,11.4,11.4,14.4,17.3,6.9,13.6,7.9,7.0,12.2,11.0,10.3,9.2,9.8,6.7,6.4,10.3,17.3,12
12 VWDR °,ALPINE,52,330,345,32,10,23,12,286,295,261,264,282,263,67,143,23,61,268,216,280,56,19,,,0,345,02
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,343,344,328,329,58,349,113,258,246,221,232,278,273,285,231,91,120,102,140,202,287,47,241,333,0,349,05
