Current Date:,9/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.032,.030,.030,.032,.037,.044,.051,.061,.066,.065,.060,.057,.055,.048,.043,.043,.042,.040,.037,.024,.043,.066,12
,CHULA VISTA,.038,.038,C,C,.037,.036,.035,.034,.037,.040,M,M,.046,.044,.043,.042,.043,.046,.043,.039,.039,.039,.037,.037,.039,.046,12
,DOWNTOWN SES,.038,.038,C,C,.034,.032,.032,.033,.034,.041,.046,.045,.044,.042,.040,.038,.048,.050,.048,.042,.041,.040,.039,.041,.040,.050,17
,EL CAJON LES,.036,.036,C,C,C,.033,.033,.034,.036,M,.050,.055,.053,.050,.048,.047,.043,.044,.043,.045,.044,.044,.045,.042,.043,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.037,C,C,.037,.033,.036,.036,.037,.040,.046,.046,.044,.044,.043,.042,.045,.047,.047,.040,.041,.041,.036,.033,.040,.047,17
,OTAY MESA DVN,.032,.031,C,C,.031,.030,.030,.031,.032,.036,.044,.050,.052,.048,.045,.043,.041,.040,.042,.041,.039,.036,.039,.037,.038,.052,12
,PENDLETON,.031,.035,C,C,.038,.039,.037,.036,.036,.039,.041,.042,.040,.041,.046,.048,.050,.048,.043,.043,.044,.041,.036,.036,.040,.050,16
02 NOX PPM,ALPINE,.002,.003,C,C,.003,.004,.004,.005,.005,.005,.004,.005,.004,.004,.003,.004,.004,.004,.004,.004,.004,.004,.004,.008,.004,.008,23
,CARMEL MT RCH,.007,.006,C,C,.017,.027,.010,.016,.013,.021,.019,.020,.019,.018,.019,.017,.016,.013,.012,.015,.012,.015,.013,.010,.015,.027,05
,CHULA VISTA,.001,.001,C,C,.001,.003,.003,.005,.005,.006,M,M,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.003,.006,09
,DOWNTOWN SES,.002,.002,C,C,.005,.007,.008,.009,.009,.005,.004,.003,.002,.004,.006,.008,.004,.003,.003,.003,.003,.004,.005,.003,.005,.009,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.005,.003,.003,.005,.007,.005,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.005,.004,.003,.007,09
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.003,.003,.004,.004,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.003,.003,.003,.004,08
,PENDLETON,.003,.001,C,C,.000,.000,.002,.004,.003,.002,.002,.001,.006,.003,.002,.001,.001,.001,.003,.001,.001,.002,.007,.004,.002,.007,22
03 NO2 PPM,ALPINE,.002,.003,C,C,.002,.004,.003,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.004,.004,.004,.004,.004,.008,.004,.008,23
,CARMEL MT RCH,.004,.003,C,C,.010,.014,.006,.009,.008,.010,.010,.011,.009,.008,.009,.008,.008,.008,.007,.010,.008,.010,.009,.007,.008,.014,05
,CHULA VISTA,.001,.001,C,C,.001,.002,.003,.005,.004,.004,M,M,.002,.002,.002,.001,.002,.002,.003,.003,.003,.003,.003,.004,.003,.005,07
,DOWNTOWN SES,.002,.002,C,C,.005,.007,.007,.008,.007,.004,.004,.002,.002,.003,.004,.006,.003,.003,.003,.003,.003,.004,.005,.003,.004,.008,07
,EL CAJON LES,.004,.004,C,C,C,.004,.004,.004,.005,M,.005,.005,.004,.004,.004,.004,.005,.005,.006,.005,.005,.004,.003,.006,.005,.006,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
