Current Date:,9/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,C,C,.058,.058,.056,.053,.049,.052,.060,.069,.087,.099,.088,.079,.077,.076,.068,.059,.051,.035,.031,.039,.030,.060,.099,12
,CHULA VISTA,.017,C,C,.014,.011,.010,.017,.033,.045,.050,.055,.056,.057,.055,.055,.052,.049,.046,.045,.044,.036,.032,.027,.027,.037,.057,12
,DOWNTOWN SES,.036,C,C,.039,.036,.033,.032,.028,.033,.034,.046,.047,.053,.051,.049,.049,.038,.033,.035,.044,.045,.043,.041,.039,.040,.053,12
,EL CAJON LES,.019,C,C,C,.010,.009,.017,.031,.046,.060,.068,.075,.076,.074,.068,.061,.055,.048,.043,.040,.038,.039,.038,.034,.045,.076,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.028,.027,.024,.031,.032,.038,.046,.060,.062,.063,.062,.061,.053,.050,.047,.041,.037,.040,.042,.039,.040,.043,.063,12
,OTAY MESA DVN,.010,C,C,.007,.011,.009,.008,.023,.036,.049,.059,.063,.062,.062,.064,.062,.057,.050,.043,.040,.037,.034,.032,.029,.038,.064,14
,PENDLETON,.041,C,C,.016,.014,.011,.012,.036,.039,.038,.037,.043,.052,.058,.057,.054,.044,.045,.046,.044,.044,.043,.043,.046,.039,.058,13
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.004,.006,.003,.003,.003,.005,.006,.004,.003,.003,.004,.004,.004,.005,.013,.013,.006,.008,.005,.013,20
,CARMEL MT RCH,.027,C,C,.014,.025,.028,.023,.017,.021,.019,.012,.012,.012,.011,.011,.014,.012,.009,.010,.014,.013,.011,.004,.003,.015,.028,05
,CHULA VISTA,.016,C,C,.013,.013,.014,.016,.010,.006,.005,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.005,.007,.009,.007,.006,.016,00
,DOWNTOWN SES,.009,C,C,.006,.007,.010,.012,.020,.022,.032,.012,.016,.003,.003,.002,.002,.013,.016,.014,.003,.002,.002,.002,.003,.010,.032,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.006,.008,.010,.008,.012,.015,.016,.008,.005,.005,.004,.003,.003,.004,.005,.006,.007,.004,.002,.003,.002,.006,.016,09
,OTAY MESA DVN,.034,C,C,.033,.025,.032,.050,.025,.012,.008,.006,.004,.003,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.012,.050,06
,PENDLETON,.004,C,C,.010,.011,.011,.012,.007,.006,.008,.012,.008,.004,.003,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.005,.012,06
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.003,.005,.003,.003,.003,.004,.005,.004,.003,.003,.003,.004,.004,.005,.012,.012,.006,.008,.004,.012,20
,CARMEL MT RCH,.024,C,C,.012,.021,.023,.016,.013,.015,.015,.009,.009,.009,.008,.008,.010,.008,.006,.007,.010,.011,.009,.003,.003,.011,.024,00
,CHULA VISTA,.016,C,C,.012,.013,.013,.012,.008,.005,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.005,.007,.009,.006,.006,.016,00
,DOWNTOWN SES,.009,C,C,.006,.007,.009,.010,.015,.014,.019,.008,.011,.003,.002,.002,.001,.010,.014,.013,.003,.002,.002,.002,.003,.008,.019,09
,EL CAJON LES,.016,C,C,C,.014,.015,.013,.010,.007,.009,.009,.008,.006,.006,.006,.005,.006,.007,.007,.007,.007,.006,.007,.007,.008,.016,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.006,.008,.010,.008,.010,.012,.013,.007,.005,.004,.003,.003,.002,.004,.005,.006,.007,.004,.002,.003,.002,.006,.013,09
,OTAY MESA DVN,.033,C,C,.031,.024,.027,.031,.018,.010,.007,.005,.004,.003,.002,.002,.002,.002,.002,.003,.002,.003,.003,.003,.003,.010,.033,00
,PENDLETON,.004,C,C,.010,.011,.011,.009,.006,.005,.006,.009,.006,.004,.003,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.004,.011,04
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.004,C,C,.001,.005,.005,.007,.004,.006,.005,.003,.003,.003,.003,.003,.004,.004,.003,.003,.005,.003,.002,.001,.001,.004,.007,06
,CHULA VISTA,.000,C,C,.000,.000,.001,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.002,.005,.008,.013,.004,.004,.001,.000,.000,.000,.003,.002,.001,.000,.000,.000,.000,.000,.002,.013,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.003,.003,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,OTAY MESA DVN,.001,C,C,.001,.001,.005,.018,.007,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.018,06
,PENDLETON,.000,C,C,.000,.000,.000,.003,.001,.001,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
06 CO PPM,CARMEL MT RCH,1.0,C,C,.4,.6,.7,.6,.5,.7,.7,.7,.8,.8,.8,.7,.7,.8,.6,.6,.7,.6,.5,.3,.3,.6,1.0,00
10 INTMP °C,ALPINE,24,24,24,24,25,25,24,24,23,23,23,23,24,23,24,23,24,23,24,24,24,24,24,25,24,25,04
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,24,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,07
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,23,24,24,25,25,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.2,6.8,6.5,5.3,6.2,7.3,5.9,4.8,4.7,6.0,5.2,12.0,16.5,14.0,12.1,10.0,9.1,13.2,17.9,18.8,21.6,22.8,22.5,16.8,11.3,22.8,21
,DOWNTOWN SES,9.9,14.9,17.1,14.7,16.6,15.6,15.6,15.8,17.0,14.5,11.3,11.0,12.4,18.1,14.6,18.8,14.2,16.2,14.6,14.2,16.9,13.4,12.1,11.8,14.6,18.8,15
,EL CAJON LES,17.0,12.9,16.0,13.3,10.8,10.4,11.0,8.9,12.4,14.9,23.3,17.7,18.0,15.2,15.9,18.8,18.6,16.2,15.1,19.7,16.2,15.7,16.3,21.7,15.6,23.3,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,40.0,59.4,51.9,39.6,30.3,43.9,56.1,31.8,31.3,23.2,24.8,20.5,20.9,14.8,20.6,16.1,18.2,18.5,23.4,20.0,26.3,19.2,22.9,21.5,28.9,59.4,01
,PENDLETON,17.7,18.2,20.7,19.8,20.5,20.4,19.8,19.3,24.3,20.1,21.4,23.6,22.3,21.3,19.2,18.8,17.4,20.3,21.1,19.3,22.9,20.6,17.9,16.3,20.1,24.3,08
12 VWDR °,ALPINE,119,66,17,24,112,94,303,254,273,288,299,307,303,291,289,307,302,310,319,291,207,220,288,303,0,319,18
,CHULA VISTA,145,120,120,104,120,95,165,203,251,258,263,256,248,254,251,250,253,253,249,246,233,2,266,308,0,308,23
,DOWNTOWN SES,336,10,330,356,345,340,55,201,199,200,202,201,204,206,206,204,208,226,209,186,188,198,198,203,0,356,03
,EL CAJON LES,131,96,141,99,118,211,183,2,254,257,259,258,256,249,245,213,237,246,202,200,197,205,263,265,0,265,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,321,351,323,325,357,350,350,166,193,217,227,231,238,234,231,223,214,227,199,166,166,174,194,182,0,357,04
,OTAY MESA DVN,140,150,137,113,150,140,178,277,298,297,298,298,295,293,298,304,304,311,322,346,354,359,352,349,0,359,21
