Current Date:,9/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,C,C,.028,.034,.038,.034,.027,.030,.039,.044,.052,.059,.064,.065,.063,.059,.053,.043,.039,.037,.041,.047,.050,.044,.065,14
,CHULA VISTA,.029,C,C,.034,.036,.036,.035,.034,.037,.042,.044,.046,.047,.049,.046,.045,.046,.043,.040,.038,.033,.028,.021,.016,.037,.049,13
,DOWNTOWN SES,.033,C,C,.041,.041,.041,.038,.038,.037,.040,.044,.044,.047,.045,.042,.040,.043,.036,.039,.040,.035,.027,.020,.020,.037,.047,12
,EL CAJON LES,.025,C,C,C,.027,.029,.028,.028,.030,.036,.048,.055,.057,.055,.052,.048,.044,.039,.038,.036,.033,.030,.029,.023,.037,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,C,C,.038,.037,.036,.035,.035,.036,.038,.044,.046,.045,.045,.043,.042,.040,.041,.038,.034,.030,.019,.018,.017,.036,.046,11
,OTAY MESA DVN,.019,C,C,.027,.032,.031,.030,.028,.030,.035,.045,.046,.048,.048,.048,.046,.043,.042,.038,.034,.030,.026,.023,.019,.034,.048,12
,PENDLETON,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.004,C,C,.004,.003,.002,.006,.010,.006,.005,.004,.004,.004,.003,.003,.004,.004,.004,.005,.004,.006,.004,.003,.002,.004,.010,07
,CARMEL MT RCH,.006,C,C,.003,.003,.006,.011,.014,.006,.011,.012,.014,.014,.012,.012,.014,.012,.011,.011,.014,.013,.012,.020,.022,.012,.022,23
