Current Date:,9/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.049,C,C,.051,.050,.047,.040,.049,.053,.057,.063,.060,.059,.056,.059,.065,.063,.059,.054,.052,.052,.056,.054,.054,.065,16
,CHULA VISTA,.038,.037,C,C,.035,.031,.025,.025,.035,.040,.055,.060,.054,.059,.064,.068,.073,.076,.069,.047,.044,.038,.025,.017,.046,.076,17
,DOWNTOWN SES,.041,.035,C,C,.034,.027,.027,.028,.036,.043,.051,.051,.050,.056,.062,.069,.073,.076,.053,.044,.039,.029,.028,.034,.044,.076,17
,EL CAJON LES,.036,.030,C,C,C,.007,.010,.019,.037,.054,.060,.061,.058,.058,.060,.071,.063,.064,.062,.055,.039,.024,.027,.023,.043,.071,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.037,C,C,.029,.022,.026,.024,.040,.049,.059,.059,.057,.068,.080,.079,.095,.075,.054,.048,.043,.039,.035,.024,.049,.095,16
,OTAY MESA DVN,.025,.022,C,C,.020,.015,.013,.020,.031,.046,.052,.066,.067,.062,.062,.063,.066,.065,.063,.061,.053,.024,.024,.023,.042,.067,12
,PENDLETON,.040,.039,C,C,.031,.026,.019,.016,.020,.036,.045,.045,.050,.060,.070,.074,.056,.050,.047,.043,.041,.031,.025,.036,.040,.074,15
02 NOX PPM,ALPINE,.007,.003,C,C,.001,.001,.003,.011,.004,.002,.003,.003,.002,.002,.001,.002,.002,.002,.004,.004,.004,.003,.002,.002,.003,.011,07
,CARMEL MT RCH,.014,.009,C,C,.015,.022,.030,.023,.021,.019,.017,.015,.013,.012,.013,.012,.013,.016,.013,.015,.019,.010,.020,.022,.017,.030,06
,CHULA VISTA,.006,.005,C,C,.003,.011,.008,.009,.009,.014,.006,.006,.004,.004,.004,.004,.005,.005,.007,.012,.006,.007,.012,.017,.007,.017,23
,DOWNTOWN SES,.006,.007,C,C,.005,.010,.008,.009,.013,.013,.011,.009,.009,.009,.007,.007,.009,.006,.007,.008,.011,.019,.019,.013,.010,.019,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
