,CARMEL MT RCH,.005,.003,C,C,.003,.019,.011,.017,.022,.014,.016,.012,.009,.011,.010,.009,.008,.008,.009,.007,.008,.008,.006,.004,.010,.022,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.003,.005,.005,.004,M,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.002,.002,.005,.004,.004,.003,.003,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.004,.004,.004,.004,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,OTAY MESA DVN,.004,.002,C,C,.001,.006,.020,.008,.007,.005,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,.020,06
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,C,.8,.6,.6,.6,.5,.6,.5,.6,.7,.6,.5,.6,.7,.5,.4,.5,.4,.4,.5,.5,.8,05
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,23,23,24,23,23,24,23,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,24,25,24,25,25,25,25,25,25,26,25,25,25,24,24,25,24,25,25,24,25,26,13
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,32,32,33,33,33,33,33,31,28,26,25,25,25,26,25,25,24,23,22,23,24,24,24,24,27,33,02
,OTAY MESA DVN,24,24,25,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,24,24,25,25,25,25,24,25,02
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
11 PM2.5 µg/M3,ALPINE,6.8,6.7,6.1,7.5,5.6,5.3,6.8,7.3,5.7,6.1,4.8,8.4,11.0,7.9,8.4,7.6,7.5,6.9,12.4,11.5,10.8,11.8,8.5,4.8,7.7,12.4,18
,DOWNTOWN SES,2.0,4.6,4.7,7.1,9.3,6.8,11.8,10.2,8.4,12.1,13.0,11.1,11.5,8.2,9.9,9.7,7.9,7.7,7.9,9.9,11.7,9.5,12.4,9.8,9.0,13.0,10
,EL CAJON LES,4.0,4.6,4.2,6.1,6.6,4.6,1.9,8.2,9.0,11.3,11.5,14.2,10.8,7.6,9.7,11.8,10.5,7.5,7.5,9.5,12.9,12.1,9.6,10.0,8.5,14.2,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,23.2,18.0,9.5,7.2,6.1,7.1,15.9,12.6,15.1,18.3,12.1,8.6,8.9,12.7,9.2,5.0,7.7,5.5,4.5,4.1,7.6,5.3,5.9,8.8,9.9,23.2,00
,PENDLETON,14.2,8.6,8.8,11.0,7.3,13.1,12.9,14.3,13.6,16.5,11.6,10.6,7.7,10.1,12.8,8.1,10.1,8.1,5.9,10.4,10.4,12.9,14.4,10.1,10.9,16.5,09
12 VWDR °,ALPINE,95,121,33,48,302,84,78,201,248,290,283,290,269,268,268,276,262,288,219,84,336,99,105,59,0,336,20
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,324,324,342,335,329,326,331,5,285,273,285,284,277,281,274,274,281,310,304,305,325,342,341,343,0,343,23
,EL CAJON LES,218,213,38,13,46,125,243,339,330,279,272,249,245,245,254,264,256,260,239,236,273,176,171,167,0,339,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,334,309,336,339,317,306,319,319,307,314,288,288,301,301,296,302,296,293,279,292,289,288,290,271,0,339,03
,OTAY MESA DVN,138,347,333,353,244,157,344,330,308,304,296,296,295,295,296,292,292,297,282,282,303,342,47,5,0,353,03
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,0,<,<
13 SIGTHETA °,ALPINE,21,26,55,31,49,38,32,27,35,28,32,32,30,29,32,27,31,27,35,14,61,31,48,65,35,65,23
,CHULA VISTA,30,18,22,26,22,26,36,37,29,33,24,21,20,21,21,20,19,23,20,19,23,22,23,27,24,37,07
,DOWNTOWN SES,42,19,17,19,23,21,23,58,33,18,19,19,19,21,12,13,19,26,24,20,21,19,25,18,23,58,07
,EL CAJON LES,62,40,43,25,50,22,31,61,54,41,27,24,22,24,24,20,23,18,22,22,22,24,21,23,31,62,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,27,9,10,7,7,7,21,40,33,33,18,17,18,15,15,14,11,10,9,10,8,5,35,24,17,40,07
,OTAY MESA DVN,12,33,16,20,69,36,29,24,24,24,18,12,12,15,13,13,13,12,10,11,20,23,39,18,22,69,04
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
14 VWSP MPH,ALPINE,1.4,1.5,.2,.9,.4,.4,.7,1.6,2.8,4.4,4.6,5.3,5.9,6.1,5.3,4.8,4.6,2.6,.7,1.9,.3,1.1,1.5,.5,.0,6.1,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,1.5,3.6,3.7,3.5,2.5,3.0,3.3,1.2,3.4,5.3,6.7,8.0,8.2,8.9,9.9,9.2,8.6,4.9,3.3,3.6,3.6,2.5,2.2,1.9,.0,9.9,14
,EL CAJON LES,.1,.4,.7,1.3,.2,.6,1.1,.6,1.7,2.6,5.3,5.8,6.7,5.8,6.0,6.3,5.9,5.0,2.3,2.7,2.3,2.8,2.5,1.5,.0,6.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.7,4.7,4.5,4.4,3.7,4.5,2.7,2.5,3.3,3.9,7.4,8.4,9.2,10.1,8.8,8.5,10.1,6.3,4.0,3.9,4.2,3.5,1.9,.5,.0,10.1,13
,OTAY MESA DVN,3.7,1.0,2.1,1.2,.0,.8,1.8,1.8,1.1,2.1,5.0,8.7,8.8,8.3,7.8,8.0,7.7,6.9,4.0,2.7,3.2,.2,.0,1.4,.0,8.8,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,<,<
15 SWSP MPH,ALPINE,1.5,1.6,.4,1.6,.9,1.1,1.2,2.0,3.5,4.9,5.5,6.3,6.8,6.9,6.2,5.8,5.4,2.9,1.5,2.1,.8,1.4,1.9,.9,3.0,6.9,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,1.6,3.9,3.9,3.7,2.7,3.2,3.6,2.0,4.0,5.5,7.1,8.4,8.6,9.4,10.2,9.5,9.1,5.4,4.0,4.1,4.0,2.6,2.5,2.0,5.0,10.2,14
,EL CAJON LES,.5,1.1,1.1,1.5,.2,.9,1.5,1.2,2.3,3.3,5.9,6.3,7.2,6.3,6.5,6.7,6.3,5.2,2.6,3.2,2.5,2.9,2.6,1.8,3.3,7.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,4.8,4.6,4.5,3.8,4.6,2.8,2.8,3.8,4.7,7.7,8.8,9.8,10.5,9.2,8.9,10.3,6.4,4.0,4.1,4.2,3.5,2.2,1.3,5.4,10.5,13
,OTAY MESA DVN,3.8,1.4,2.3,1.3,.0,.8,2.6,2.0,1.1,2.3,5.2,8.9,9.0,8.6,8.0,8.3,7.9,7.1,4.1,2.7,3.4,.2,.0,1.5,3.9,9.0,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
16 AMBTEMP °F,ALPINE,75.6,76.3,75.5,74.5,73.9,74.3,75.7,78.3,81.1,83.4,85.6,86.6,87.1,87.2,86.7,85.5,82.0,76.6,72.0,71.9,71.1,70.7,71.6,71.5,78.1,87.2,13
,CARMEL MT RCH,68.1,66.8,65.8,66.1,65.9,66.0,66.2,70.5,74.9,79.1,82.2,82.5,83.0,82.1,82.2,80.5,75.2,69.7,67.4,65.9,64.3,63.4,63.3,62.8,71.4,83.0,12
,CHULA VISTA,72.0,70.2,69.7,69.2,68.7,67.9,68.5,71.7,74.3,76.1,76.8,76.4,76.3,76.3,75.0,74.0,71.9,69.7,68.2,66.9,66.6,66.5,66.0,65.7,71.0,76.8,10
,DOWNTOWN SES,67.5,67.3,66.7,66.7,66.2,66.3,66.6,69.2,71.0,72.7,72.5,72.3,72.3,71.5,70.0,69.5,67.5,65.8,65.5,64.8,64.8,64.6,64.5,63.8,67.9,72.7,09
,EL CAJON LES,72.4,71.0,70.4,70.0,69.0,68.3,69.6,73.1,78.3,83.4,87.1,88.7,89.0,89.2,89.0,87.3,83.3,76.4,73.1,71.2,69.0,67.2,66.1,65.6,76.2,89.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,68.1,67.1,67.1,66.7,66.0,65.4,67.0,70.8,75.0,79.7,82.0,81.1,80.8,79.3,77.9,76.5,72.1,67.5,66.2,65.3,64.6,63.8,63.6,63.7,70.7,82.0,10
,OTAY MESA DVN,72.5,71.2,68.7,68.2,66.9,66.5,67.0,70.0,75.6,80.0,82.4,80.9,79.7,80.5,78.7,76.5,73.4,68.4,65.6,64.5,64.0,62.7,63.1,63.1,71.3,82.4,10
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,42,42,42,44,45,43,42,39,35,32,30,30,30,27,21,18,24,28,54,55,53,50,34,32,37,55,19
,EL CAJON LES,49,48,52,58,61,62,61,58,48,43,36,36,34,31,28,29,37,51,57,66,74,81,84,86,53,86,23
,KEARNY MESA,77,83,89,89,91,93,92,80,68,56,51,50,50,53,55,58,68,83,86,90,93,94,94,95,77,95,23
18 PRES mmHg,EL CAJON LES,748,748,748,747,747,747,747,747,747,747,747,746,746,746,745,745,745,746,746,747,747,747,748,747,747,748,00
,KEARNY MESA,749,749,748,748,748,748,748,748,748,748,748,748,747,747,746,746,746,747,747,748,748,748,748,748,748,749,00
19 SOLAR W/M2,EL CAJON LES,-5,-4,-5,-4,-4,0,70,311,504,660,764,822,804,719,576,388,186,20,-7,-6,-6,-5,-5,-5,240,822,11
,KEARNY MESA,-1,-1,-2,-2,-2,3,110,301,485,635,720,777,759,684,561,396,207,32,0,0,0,0,0,0,236,777,11
25 NOY,EL CAJON LES,8.16,8.00,7.11,6.92,8.07,C,C,21.99,17.47,15.06,12.43,9.05,6.04,5.50,5.73,6.09,6.81,5.42,7.19,7.56,7.91,9.65,7.51,6.20,8.90,21.99,07
26 NOY-NO,EL CAJON LES,8.09,7.95,7.10,6.87,7.99,C,C,13.02,11.54,10.71,9.68,7.56,5.17,4.72,4.84,5.08,5.96,5.24,6.84,7.36,7.71,9.09,7.18,6.17,7.53,13.02,07
27 NO Trace,EL CAJON LES,.06,.04,.01,.05,.08,C,C,8.96,5.92,4.35,2.75,1.48,.87,.78,.89,1.00,.84,.18,.35,.19,.19,.55,.32,.02,1.35,8.96,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,.1,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.1,.2,09
29 CO Tr PPB,EL CAJON LES,198.3,227.2,C,C,C,282.3,379.2,491.6,421.2,406.0,362.9,315.5,265.8,234.6,217.4,210.0,246.2,205.4,264.8,270.9,282.2,292.2,260.0,244.6,289.4,491.6,07
BCarbon ug/m3,10TH AVE MARINE TERM,.32,.25,.33,.19,.21,.35,.45,.52,.50,.41,.43,.38,.32,.31,.20,.16,.16,.20,.22,.21,.28,.31,.33,.28,.31,.52,07
,ALPINE,.14,.14,.14,.14,.21,.23,.24,.32,.26,.29,.27,.30,.37,.20,.14,.14,.21,.37,.45,.34,.46,.47,.22,.18,.26,.47,21
,CHICANO PARK,.18,.45,.21,.26,.27,.52,.86,.67,.93,.66,.48,.39,.42,.42,.38,.37,.40,.40,.40,.34,.44,.54,.85,.40,.47,.93,08
,DOWNTOWN SES,.19,.22,.20,.20,.21,.27,.47,.35,.69,.60,.68,.48,.52,.36,.32,.33,.29,.25,.31,.41,.32,.28,.39,.27,.36,.69,08
,OCEANVIEW BLVD,.20,.20,.21,.30,.30,.43,<,.38,<,.64,.57,.53,.58,.41,<,.48,.36,.26,.30,.41,.28,.27,.40,.26,.37,.64,09
,SAN YSIDRO,.41,.21,.27,.19,.25,.22,.30,1.09,.40,.37,.35,.36,.21,.15,.15,.19,1.25,.40,.24,.23,.17,.17,.15,.18,.33,1.25,16
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
