Current Date:,9/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.039,C,C,.043,.043,.042,.037,.044,.050,.062,.075,.085,.095,.092,.084,.075,.063,.043,.034,.029,.026,.039,.048,.053,.095,13
,CHULA VISTA,.031,.025,C,C,.020,.024,.025,.026,.035,.042,.046,.048,.050,.047,.044,.043,.039,.036,.034,.034,.032,.029,.024,.023,.034,.050,12
,DOWNTOWN SES,.035,.031,C,C,.030,.031,.027,.026,.036,.040,.044,.044,.043,.040,.040,.040,.035,.033,.033,.031,.032,.033,.032,.035,.035,.044,10
,EL CAJON LES,.030,.021,C,C,C,.013,.012,.019,.029,.038,.053,.070,.078,.077,.069,.062,.053,.042,.032,.029,.027,.027,.025,.028,.039,.078,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.023,C,C,.027,.011,.022,.032,.027,.034,.048,.057,.054,.049,.047,.048,.040,.037,.034,.032,.029,.029,.027,.030,.034,.057,11
,OTAY MESA DVN,.027,.024,.026,.023,.021,.017,.018,.014,.021,.036,.051,.059,.059,.057,.054,.052,.045,.037,.034,.031,.029,.026,.022,.022,.033,.059,11
,PENDLETON,.026,.021,C,C,.017,.014,<,.033,M,.039,.040,.041,.038,.038,.037,.039,.043,.043,.038,.038,.038,.031,.031,.028,.033,.043,16
02 NOX PPM,ALPINE,.011,.005,C,C,.005,.007,.009,.015,M,.006,.007,.005,.005,.005,.005,.004,.004,.005,.008,.008,.010,.013,.010,.005,.007,.015,07
,CARMEL MT RCH,.012,.017,C,C,.026,.028,.029,.040,.040,.038,.033,.020,.020,.021,.020,.022,.018,.016,.016,.017,.012,.009,.009,.010,.022,.040,07
,CHULA VISTA,.004,.006,C,C,.009,.006,.009,.009,.006,.006,.004,.005,.007,.009,.007,.006,.006,.002,.001,.002,.003,.005,.008,.011,.006,.011,23
,DOWNTOWN SES,.002,.003,C,C,.005,.005,.008,.011,.005,.003,.008,.013,.011,.010,.008,.007,.007,.005,.004,.006,.005,.003,.004,.003,.006,.013,11
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.017,.010,.007,.015,.013,.010,.010,.005,.005,.005,.004,.004,.003,.004,.004,.004,.003,.004,.004,.007,.017,05
,OTAY MESA DVN,.003,.003,.003,.004,.003,.005,.004,.029,.032,.018,.011,.007,.007,.007,.006,.004,.004,.003,.002,.001,.002,.002,.002,.004,.007,.032,08
,PENDLETON,.006,.009,C,C,.010,.014,.008,.005,M,.002,.001,.001,.008,.003,.004,.001,.001,.000,.000,.000,.001,.004,.004,.005,.004,.014,05
03 NO2 PPM,ALPINE,.011,.005,C,C,.005,.006,.007,.012,M,.005,.006,.005,.004,.005,.005,.004,.003,.005,.007,.008,.009,.013,.009,.005,.007,.013,21
,CARMEL MT RCH,.010,.011,C,C,.012,.013,.015,.017,.019,.021,.020,.012,.012,.011,.012,.013,.011,.009,.009,.011,.007,.006,.006,.007,.012,.021,09
,CHULA VISTA,.004,.006,C,C,.009,.006,.007,.008,.005,.005,.003,.004,.006,.007,.005,.005,.005,.002,.001,.002,.003,.005,.008,.011,.005,.011,23
,DOWNTOWN SES,.002,.003,C,C,.005,.005,.007,.010,.004,.002,.006,.010,.008,.008,.006,.005,.006,.005,.004,.006,.005,.003,.004,.003,.005,.010,07
,EL CAJON LES,.007,.009,C,C,C,.010,.012,.012,.010,.011,.011,.009,.007,.006,.005,.006,.008,.008,.008,.007,.009,.008,.007,.007,.008,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.014,.009,.006,.011,.010,.008,.008,.005,.004,.004,.003,.003,.003,.004,.004,.004,.003,.004,.004,.006,.014,05
,OTAY MESA DVN,.003,.003,.003,.003,.003,.004,.004,.015,.021,.014,.009,.006,.006,.006,.005,.004,.003,.003,.002,.001,.001,.002,.002,.004,.005,.021,08
,PENDLETON,.006,.009,C,C,.009,.013,.007,.005,M,.002,.001,.001,.003,.002,.002,.001,.001,.001,.001,.001,.001,.005,.004,.005,.004,.013,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.003,.005,C,C,.013,.015,.014,.023,.021,.017,.013,.009,.008,.009,.008,.009,.008,.007,.007,.007,.004,.003,.003,.003,.010,.023,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.002,.003,.003,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,11
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.003,.001,.001,.004,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,OTAY MESA DVN,.000,.000,.000,.001,.000,.001,.001,.013,.011,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.013,07
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,M,.000,.000,.000,.004,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,12
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.7,.7,.8,.7,.7,.6,.6,.6,.7,.8,.8,.8,.6,.6,.6,.6,.5,.4,.4,.6,.8,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,24,23,24,23,24,23,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,24,23,23,23,23,23,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,24,23,23,23,23,23,23,23,24,24,25,24,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,12.2,13.2,13.2,16.8,8.8,11.2,11.2,12.4,9.2,15.0,16.8,16.1,14.0,20.0,15.1,18.7,14.2,10.7,15.1,17.3,15.4,9.8,12.4,14.2,13.8,20.0,13
,DOWNTOWN SES,14.0,13.2,14.4,10.4,12.3,13.6,18.0,20.2,14.9,18.9,16.3,15.0,15.5,18.0,12.9,14.5,12.9,14.8,11.9,10.5,12.6,10.9,12.1,9.5,14.0,20.2,07
,EL CAJON LES,16.0,16.1,12.6,10.5,16.0,15.5,12.1,20.0,18.8,19.4,21.5,19.4,10.8,17.8,14.2,13.2,10.3,13.9,13.9,9.8,16.2,15.4,14.0,14.5,15.0,21.5,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.9,22.5,16.5,23.4,19.7,25.1,23.3,M,37.0,33.9,30.6,24.8,28.5,23.3,22.0,24.8,20.6,19.5,24.4,13.9,18.8,15.1,17.8,19.8,22.7,37.0,08
,PENDLETON,13.3,15.8,16.1,15.9,19.8,19.3,18.5,20.8,17.6,17.8,14.5,16.5,14.0,13.3,18.4,15.2,13.2,18.6,7.5,9.2,14.5,10.9,15.3,11.6,15.3,20.8,07
12 VWDR °,ALPINE,104,35,108,109,16,114,349,246,270,286,275,290,294,279,274,257,293,245,266,348,46,82,127,9,0,349,06
,CHULA VISTA,252,247,332,18,12,96,341,182,231,264,M,M,277,278,262,272,274,253,264,336,287,285,270,321,0,341,06
,DOWNTOWN SES,327,336,351,12,8,46,34,189,195,210,271,284,300,295,286,296,286,269,271,349,350,328,320,339,0,351,02
,EL CAJON LES,335,148,169,113,107,166,104,184,233,244,297,308,304,304,282,270,245,246,196,188,290,214,114,321,0,335,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,297,300,297,31,2,67,336,217,188,168,208,302,317,314,307,302,293,281,283,316,299,304,307,321,0,336,06
,OTAY MESA DVN,349,351,44,4,355,342,342,175,203,298,309,304,300,290,294,293,288,264,310,326,344,344,304,341,0,355,04
,PENDLETON,353,354,337,353,1,354,131,264,239,243,247,266,282,285,292,285,284,261,235,248,205,345,312,345,0,354,01
13 SIGTHETA °,ALPINE,33,58,54,16,41,34,53,30,29,M,41,37,31,33,28,30,31,24,33,54,47,47,22,25,36,58,01
,CHULA VISTA,28,30,26,32,32,36,49,39,25,32,M,M,22,23,21,19,20,18,20,42,21,25,24,22,28,49,06
,DOWNTOWN SES,20,20,18,19,18,24,32,26,19,28,30,21,25,21,18,21,21,22,39,55,22,21,20,22,24,55,19
,EL CAJON LES,44,31,25,26,36,50,31,48,27,49,59,50,45,28,28,25,22,22,19,19,20,28,32,19,33,59,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50,11,46,39,19,28,33,28,29,27,54,30,15,17,12,13,10,13,13,9,8,11,10,10,22,54,10
,OTAY MESA DVN,27,53,33,17,25,49,21,30,38,36,20,14,13,13,13,11,12,14,15,16,18,30,22,22,23,53,01
,PENDLETON,20,11,14,16,25,14,<,47,15,14,12,17,15,15,16,14,15,14,16,24,43,13,23,13,19,47,07
14 VWSP MPH,ALPINE,1.5,.4,.8,1.7,.5,2.7,.7,1.7,3.6,3.6,3.4,3.6,4.4,4.4,4.8,4.1,3.3,3.8,2.4,.8,.5,1.2,1.3,.9,.0,4.8,14
,CHULA VISTA,1.2,.7,.7,.7,1.2,.6,1.4,2.5,4.4,3.8,M,M,7.0,7.0,6.4,7.0,7.7,7.9,3.9,1.2,2.2,1.8,1.7,1.8,.0,7.9,17
,DOWNTOWN SES,2.7,2.5,2.2,1.4,2.4,2.0,2.0,3.0,5.1,4.1,4.1,6.8,7.7,7.3,8.2,8.7,7.3,6.6,3.0,1.0,2.8,3.3,4.0,4.2,.0,8.7,15
,EL CAJON LES,.6,1.1,1.4,1.0,.8,1.0,.7,1.3,4.2,2.4,1.6,2.8,3.5,5.8,5.8,5.4,5.7,6.9,5.7,2.4,2.0,.9,.3,2.6,.0,6.9,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.0,2.1,.9,.9,1.6,.7,1.3,2.7,4.8,4.8,2.7,6.6,10.3,9.9,10.9,11.3,11.8,8.4,4.7,3.4,3.5,2.8,4.2,4.8,.0,11.8,16
,OTAY MESA DVN,.2,.0,.1,.7,.3,.4,2.0,3.6,4.1,4.1,7.7,9.9,11.2,11.7,10.3,9.7,8.2,8.5,5.0,3.9,2.7,1.8,.8,2.2,.0,11.7,13
,PENDLETON,1.7,2.2,1.4,1.1,1.3,2.0,.4,1.9,4.8,5.1,5.6,5.4,5.3,5.7,6.6,5.5,4.9,5.4,5.9,2.2,1.0,2.6,1.4,2.6,.0,6.6,14
15 SWSP MPH,ALPINE,1.7,.7,1.3,1.8,1.4,3.3,1.8,2.3,4.1,4.2,4.2,4.4,5.0,5.4,5.7,4.7,3.9,4.2,2.8,1.2,1.2,1.5,1.5,1.6,2.9,5.7,14
,CHULA VISTA,1.4,.9,1.0,.9,1.3,1.0,2.0,3.1,4.9,4.5,M,M,7.5,7.6,6.8,7.4,8.3,8.3,4.3,1.6,2.3,2.0,2.0,2.2,3.7,8.3,16
,DOWNTOWN SES,2.8,2.6,2.3,1.5,2.6,2.2,2.6,3.8,5.6,5.2,5.1,7.3,8.4,7.8,8.7,9.2,7.8,7.2,3.5,1.5,3.0,3.6,4.2,4.7,4.7,9.2,15
,EL CAJON LES,1.0,1.3,1.7,1.3,1.0,1.6,1.6,1.8,4.7,3.3,2.7,3.6,5.2,6.6,6.5,6.3,6.2,7.5,6.1,2.7,2.4,1.9,1.9,2.9,3.4,7.5,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,2.2,1.0,1.0,1.7,1.4,2.1,3.6,5.6,6.1,4.0,7.4,10.8,10.3,11.2,11.6,12.1,8.9,5.0,3.5,3.6,2.8,4.3,5.1,5.3,12.1,16
