Current Date:,9/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.038,C,C,.034,.033,.033,.032,.034,.029,.033,.033,.037,.038,.036,.035,.034,.035,.033,.031,.033,.033,.035,.033,.033,.033,.038,00
,DOWNTOWN SES,.037,C,C,.038,.036,.035,.033,.034,.034,.036,.037,.038,.036,.037,.037,.036,.036,.036,.037,.037,.038,.037,.036,.038,.036,.038,03
,EL CAJON LES,.036,C,C,C,.032,.032,.030,.030,.031,.031,.033,.033,.034,.036,.036,.036,.035,.036,.036,.036,.036,.036,.034,.035,.034,.036,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,C,C,.037,.036,.035,.034,.034,.036,.037,.037,.038,.038,.038,.038,.038,.038,.037,.037,.038,.038,.038,.037,.037,.037,.038,00
,OTAY MESA DVN,.031,C,C,.027,.026,.026,.026,.029,.030,.028,.027,.031,.034,.036,.033,.032,.032,.031,.030,.027,.028,.029,.029,.030,.029,.036,13
,PENDLETON,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.007,C,C,.005,.006,.007,.009,.009,.010,.012,.012,.014,.012,.011,.011,.011,.010,.009,.010,.010,.010,.008,.007,.006,.009,.014,11
,CHULA VISTA,.002,C,C,.002,.002,.003,.005,.004,.012,.007,.008,.004,.004,.005,.006,.005,.003,.005,.007,.005,.004,.003,.005,.004,.005,.012,08
,DOWNTOWN SES,.004,C,C,.002,.002,.003,.007,.006,.006,.004,.005,.005,.007,.005,.004,.004,.005,.004,.004,.004,.003,.004,.003,.002,.004,.007,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.001,.001,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,00
,OTAY MESA DVN,.003,C,C,.003,.003,.004,.003,.003,.003,.004,.004,.005,.004,.003,.005,.005,.004,.003,.003,.006,.005,.004,.004,.004,.004,.006,19
,PENDLETON,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.004,C,C,.003,.003,.004,.005,.005,.005,.006,.006,.007,.006,.005,.006,.005,.005,.005,.006,.006,.006,.005,.004,.004,.005,.007,11
,CHULA VISTA,.002,C,C,.002,.002,.003,.005,.004,.010,.006,.007,.004,.003,.004,.005,.005,.003,.005,.007,.005,.004,.003,.005,.004,.004,.010,08
,DOWNTOWN SES,.003,C,C,.002,.002,.003,.007,.006,.005,.003,.005,.004,.006,.004,.004,.004,.004,.004,.003,.004,.003,.003,.003,.002,.004,.007,06
,EL CAJON LES,.003,C,C,C,.003,.002,.003,.004,.003,.003,.003,.004,.004,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.001,.001,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,00
