Current Date:,9/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.023,C,C,.024,.016,.019,.026,.033,.038,.046,.053,.057,.060,.063,.059,.053,.046,.039,.036,.029,.032,.023,.030,.037,.063,14
,CHULA VISTA,.034,.027,C,C,.027,.023,.025,.029,.037,.042,.046,.048,.045,.044,.042,.041,.040,.038,.036,.038,.038,.035,.028,.029,.036,.048,11
,DOWNTOWN SES,.037,.037,C,C,.033,.032,.036,.038,.039,.042,.045,.048,.047,.043,.041,.040,.039,.037,.041,.040,.041,.039,.038,.033,.039,.048,11
,EL CAJON LES,.035,.034,C,C,C,.020,.017,.031,.037,.042,.048,.052,.056,.055,.051,.048,.044,.039,.038,.039,.040,.040,.039,.037,.040,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.034,C,C,.023,.023,.033,.039,.038,.041,.046,.050,.050,.045,.042,.042,.041,.040,.041,.038,.037,.038,.035,.039,.038,.050,11
,OTAY MESA DVN,.028,.028,C,C,.019,.022,.022,.033,.037,.041,.045,.049,.049,.046,.043,.039,.038,.036,.032,.030,.027,.028,.029,.020,.033,.049,11
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.011,.007,C,C,.005,.010,.012,.009,.007,.005,.005,.004,.003,.003,.003,.003,.003,.003,.004,.005,.009,.004,.009,.004,.006,.012,06
,CARMEL MT RCH,.006,.008,C,C,.014,.010,.005,.010,.015,.013,.014,.015,.014,.014,.012,.013,.011,.010,.010,.009,.011,.012,.011,.008,.011,.015,08
,CHULA VISTA,.003,.007,C,C,.006,.028,.009,.011,.006,.005,.004,.004,.003,.002,.002,.002,.002,.003,.005,.004,.003,.005,.010,.007,.006,.028,05
,DOWNTOWN SES,.003,.003,C,C,.005,.007,.005,.004,.004,.005,.005,.006,.005,.004,.003,.003,.004,.005,.003,.004,.005,.006,.005,.007,.005,.007,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.007,.008,.005,.002,.003,.004,.003,.003,.003,.002,.002,.002,.001,.001,.002,.003,.003,.003,.004,.002,.003,.008,05
,OTAY MESA DVN,.004,.004,C,C,.006,.005,.003,.002,.002,.003,.004,.004,.004,.003,.003,.003,.003,.003,.002,.003,.004,.004,.004,.007,.004,.007,23
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.011,.007,C,C,.005,.009,.009,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.005,.009,.004,.009,.004,.005,.011,00
,CARMEL MT RCH,.004,.005,C,C,.010,.008,.003,.006,.008,.007,.007,.009,.008,.007,.006,.006,.006,.006,.006,.006,.007,.009,.008,.006,.007,.010,04
,CHULA VISTA,.003,.007,C,C,.006,.007,.008,.007,.005,.004,.003,.003,.003,.002,.002,.002,.002,.003,.004,.004,.003,.005,.010,.007,.005,.010,22
,DOWNTOWN SES,.003,.003,C,C,.005,.006,.005,.003,.003,.004,.004,.004,.004,.003,.002,.002,.003,.004,.003,.004,.005,.006,.005,.007,.004,.007,23
,EL CAJON LES,.003,.004,C,C,C,.007,.007,.005,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.004,.004,.004,.004,.007,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.007,.008,.005,.002,.003,.003,.003,.002,.002,.002,.002,.002,.001,.001,.002,.003,.003,.003,.004,.002,.003,.008,05
,OTAY MESA DVN,.004,.003,C,C,.004,.004,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.004,.003,.003,.005,.003,.005,23
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.002,.003,C,C,.004,.002,.001,.004,.007,.006,.007,.007,.006,.007,.006,.007,.005,.005,.004,.003,.004,.003,.003,.002,.004,.007,08
,CHULA VISTA,.000,.000,C,C,.000,.022,.001,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.022,05
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,04
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.3,.2,.4,.5,.5,.5,.6,.7,.7,.7,.7,.6,.6,.5,.4,.5,.6,.6,.5,.5,.7,12
10 INTMP °C,ALPINE,25,25,25,25,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,25,26,04
,CARMEL MT RCH,26,26,27,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,26,26,26,26,26,26,26,27,02
,CHULA VISTA,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,24,24,24,25,24,24,24,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,25,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,25,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,26,25,26,26,26,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,26,25,26,03
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
11 PM2.5 µg/M3,ALPINE,11.2,7.5,6.4,6.0,11.1,9.4,10.2,6.6,2.8,6.6,8.5,8.6,9.4,8.0,9.9,7.7,11.6,8.8,10.6,7.1,9.6,10.8,8.4,8.2,8.5,11.6,16
,DOWNTOWN SES,8.4,4.5,5.9,9.2,9.7,7.0,7.3,8.2,7.4,8.0,6.8,7.0,9.4,9.6,5.3,6.1,9.0,8.2,5.2,7.8,7.9,10.3,8.8,6.9,7.6,10.3,21
,EL CAJON LES,5.6,2.4,3.0,4.5,4.4,6.4,9.5,10.9,8.3,8.1,12.1,9.1,11.0,10.0,11.3,6.6,4.1,6.5,6.5,6.4,4.8,9.2,5.9,8.8,7.3,12.1,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.9,5.1,1.4,-.7,6.6,7.7,6.6,6.9,9.9,8.9,6.8,11.4,10.0,10.4,8.0,4.9,2.4,4.9,7.1,4.0,7.8,8.0,10.6,18.3,7.3,18.3,23
,PENDLETON,3.7,3.3,7.6,6.8,8.7,6.9,10.1,10.4,13.8,14.0,14.4,12.3,13.3,9.9,9.4,8.3,7.8,9.6,8.3,9.1,6.9,8.8,6.7,8.0,9.0,14.4,10
12 VWDR °,ALPINE,89,296,187,56,313,53,58,276,246,292,278,249,238,249,255,249,263,284,272,265,304,303,84,21,0,313,04
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,338,343,350,36,12,22,0,314,329,289,281,281,277,286,277,276,302,305,318,332,336,345,347,339,0,350,02
,EL CAJON LES,308,307,314,305,248,81,87,326,294,345,1,290,264,269,256,247,257,252,292,309,311,313,311,318,0,345,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,325,329,343,19,17,357,10,317,324,330,329,314,301,299,296,299,300,299,299,311,323,331,324,324,0,357,05
