Current Date:,9/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,C,C,.035,.032,.032,.033,.032,.034,.035,.035,.035,.036,.039,.040,.038,.036,.035,.035,.033,.031,.033,.037,.036,.034,.040,14
,CHULA VISTA,.031,C,C,.034,.035,.034,.033,.033,.033,.039,.041,.041,.041,.041,.041,.042,.039,.037,.035,.035,.035,.034,.035,.035,.036,.042,15
,DOWNTOWN SES,.040,C,C,.039,.039,.039,.038,.037,.035,.040,.040,.041,.040,.038,.037,.038,.039,.039,.039,.039,.039,.040,.040,.041,.038,.041,11
,EL CAJON LES,.037,C,C,C,.037,.035,.033,.034,.037,.036,.034,.040,.040,.040,.039,.038,.038,.038,.037,.036,.037,.037,.035,.029,.036,.040,11
,KEARNY MESA,.038,C,C,.039,.038,.037,.037,.038,.038,.042,.042,.044,.044,.043,.042,.043,.043,.042,.042,.041,.042,.042,.041,.035,.040,.044,11
,OTAY MESA DVN,.035,C,C,.032,.034,.034,.036,.034,.035,.036,.040,.042,.041,.042,.042,.041,.041,.039,.038,.036,.034,.034,.032,.029,.036,.042,11
,PENDLETON,.038,C,C,.042,.042,.041,.039,.036,.039,.042,.043,.043,.042,.044,.044,.046,.048,.048,.050,.047,.046,.045,.044,.042,.043,.050,18
03 NO2 PPB,ALPINE,1.0,C,C,1.1,1.2,1.5,1.3,1.7,1.5,1.7,1.8,2.0,2.1,2.7,3.2,2.7,2.4,2.6,2.1,2.2,2.5,1.8,1.3,1.4,1.9,3.2,14
,CARMEL MT RCH,4.1,C,C,2.6,5.0,7.1,7.7,7.4,8.0,9.3,9.4,8.5,8.6,7.1,7.0,7.1,7.5,7.5,6.6,8.2,7.3,8.3,7.0,6.1,7.1,9.4,10
,CHULA VISTA,3.6,C,C,2.1,2.3,2.5,3.0,4.5,5.9,4.2,1.9,1.5,1.7,1.6,2.3,2.3,3.7,4.8,5.0,3.1,3.6,3.8,3.7,3.2,3.1,5.9,08
,DOWNTOWN SES,2.4,C,C,2.0,2.2,2.4,2.8,4.4,8.0,4.9,2.9,2.4,2.5,5.2,5.9,4.2,3.6,3.8,4.3,3.4,3.6,3.2,2.7,2.0,3.5,8.0,08
,EL CAJON LES,1.4,C,C,C,.6,1.3,2.0,2.0,1.6,2.7,2.2,1.8,3.2,2.3,1.8,1.9,2.1,2.2,1.7,2.2,2.2,2.0,2.1,2.3,1.9,3.2,12
,KEARNY MESA,1.0,C,C,.9,1.1,1.2,1.2,1.1,2.1,1.7,2.2,1.1,1.0,.9,1.1,.9,1.0,1.4,1.1,2.5,1.8,1.6,1.1,1.3,1.3,2.5,19
,OTAY MESA DVN,2.1,C,C,2.0,1.9,1.9,2.0,2.1,2.0,2.1,2.3,1.3,1.3,1.3,1.4,2.5,3.4,3.2,3.0,2.7,2.7,2.7,2.7,2.8,2.2,3.4,16
,PENDLETON,3.5,C,C,1.2,1.6,1.9,2.6,4.0,2.6,1.7,1.6,1.6,1.5,1.4,1.4,1.4,1.4,1.4,1.6,1.6,1.5,1.6,1.6,1.8,1.8,4.0,07
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.0,.1,.2,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,09
,OTAY MESA DVN,.0,C,C,-.1,-.1,-.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,.0,-.1,.0,.2,-.1,-.1,.0,.2,21
,PENDLETON,.1,C,C,.1,.1,.1,.2,.3,.3,.3,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.3,.3,.4,.5,.5,.6,.5,.5,.5,.5,.5,.6,.6,.5,.4,.4,.4,.4,.3,.4,.6,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,CHULA VISTA,26,27,27,27,27,26,26,27,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,00
,PENDLETON,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,01
11 PM2.5 µg/M3,ALPINE,.8,.9,.8,1.2,.9,.8,.4,.9,2.0,2.6,3.6,4.4,5.2,6.5,8.4,7.8,8.2,7.2,5.6,5.0,3.0,2.7,3.0,2.4,3.5,8.4,14
,CARMEL MT RCH,6.0,5.1,4.1,4.4,4.6,4.6,4.6,4.8,4.3,3.3,3.0,3.8,5.1,6.1,6.6,6.1,5.7,5.9,5.6,5.4,5.2,4.9,4.9,4.9,4.9,6.6,14
,CHULA VISTA,8.0,8.4,7.4,6.3,6.0,6.0,6.2,7.0,7.2,7.0,7.9,8.0,8.2,7.9,7.9,7.7,7.8,8.2,7.7,7.8,7.7,7.3,6.2,6.0,7.3,8.4,01
,DOWNTOWN SES,6.2,6.0,6.1,5.8,5.6,5.8,6.2,6.3,6.5,5.5,6.7,7.2,7.2,7.2,7.1,7.1,7.1,7.1,7.1,6.7,6.4,5.6,5.2,5.0,6.3,7.2,11
,EL CAJON LES,6.0,6.3,6.4,5.3,4.7,5.4,5.5,5.0,4.6,4.5,4.9,4.6,5.6,6.5,6.9,7.0,6.9,7.2,7.1,7.0,6.4,5.8,6.0,6.8,5.9,7.2,17
,KEARNY MESA,6.5,6.0,5.9,5.6,5.4,5.7,5.9,5.7,5.3,5.0,5.6,6.1,5.9,6.7,7.3,7.2,7.6,6.9,6.6,6.3,5.4,5.3,5.2,5.3,6.0,7.6,16
,OTAY MESA DVN,7.6,7.3,7.6,7.6,7.1,6.7,6.5,6.5,6.6,6.1,6.1,6.7,7.2,7.4,7.8,7.5,7.9,7.6,7.1,7.4,7.5,7.9,7.8,7.7,7.2,7.9,16
,PENDLETON,6.0,6.4,6.1,5.9,6.0,6.4,6.6,6.0,6.0,5.5,4.8,5.1,6.0,5.1,6.1,6.0,5.9,5.9,5.9,5.6,6.3,6.0,6.2,6.3,5.9,6.6,06
12 VWDR °,ALPINE,295,306,325,298,273,275,290,263,270,307,277,289,285,286,262,277,276,266,302,316,284,289,313,294,0,325,02
,CHULA VISTA,324,357,329,336,342,343,340,347,319,264,270,261,273,275,279,281,291,295,302,331,342,343,338,320,0,357,01
,DOWNTOWN SES,358,330,335,333,345,345,352,332,338,273,255,292,275,289,307,303,315,318,327,331,317,321,314,331,0,358,00
,EL CAJON LES,313,303,312,304,291,275,283,269,252,279,168,207,249,256,262,269,319,317,288,274,289,295,65,126,0,319,16
,KEARNY MESA,308,306,327,328,317,313,328,318,282,229,283,297,295,285,277,296,304,309,306,312,311,296,291,290,0,328,03
