Current Date:,9/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.033,C,C,.019,.017,.016,.022,.028,.042,.050,.059,.060,.062,.058,.057,.058,.054,.047,.042,.034,.021,.029,.030,.040,.062,13
,CHULA VISTA,.021,.022,C,C,.020,.020,.018,.033,.041,.044,.047,.048,.050,.050,.049,.048,.046,.043,.037,.035,.034,.034,.034,.036,.036,.050,12
,DOWNTOWN SES,.035,.036,C,C,.025,.022,.022,.036,.041,.043,.044,.045,.045,.047,.046,.047,.044,.042,.042,.041,.041,.037,.040,.043,.039,.047,13
,EL CAJON LES,.025,.027,C,C,C,.033,.033,.034,.038,.044,.052,.058,.058,.057,.058,.054,.050,.045,.043,.040,.041,.040,.031,.037,.042,.058,11
,KEARNY MESA,.030,.034,C,C,.032,.029,.022,.043,.046,.048,.052,.054,.052,.052,.054,.052,.052,.049,.043,.038,.038,.040,.036,.028,.042,.054,11
,OTAY MESA DVN,.027,.028,C,C,.031,.034,.034,.034,.037,.042,.054,.054,.055,.054,.055,.052,.050,.046,.043,.041,.035,.031,.030,.034,.040,.055,12
,PENDLETON,.040,.033,C,C,.017,.014,.014,.019,.029,.044,.050,.050,.048,.050,.050,.050,.051,.050,.050,.051,.049,.038,.035,.029,.039,.051,16
03 NO2 PPB,ALPINE,1.7,4.5,C,C,7.0,6.6,6.4,5.1,4.4,3.6,1.8,2.0,1.8,1.6,1.6,1.8,2.2,3.3,5.2,6.8,8.8,13.9,8.4,6.5,4.7,13.9,21
,CARMEL MT RCH,9.5,10.0,C,C,12.4,16.4,15.9,13.6,7.9,14.4,12.2,9.7,9.9,10.6,9.8,10.7,10.4,10.7,9.8,8.8,8.5,9.1,10.1,9.1,10.8,16.4,05
,CHULA VISTA,10.5,7.9,C,C,7.8,9.2,11.2,5.2,2.6,4.2,2.6,2.9,3.4,4.2,3.3,4.1,5.2,3.8,7.0,6.8,4.8,4.4,4.8,3.7,5.4,11.2,06
,DOWNTOWN SES,4.9,3.9,C,C,7.1,9.4,10.8,4.6,3.5,5.0,4.8,4.3,4.2,5.0,3.7,4.2,4.7,6.2,6.5,6.4,6.0,7.9,5.5,3.2,5.5,10.8,06
,EL CAJON LES,5.9,4.9,C,C,C,3.2,3.2,3.2,2.4,2.3,2.3,1.7,1.5,1.7,2.0,2.4,4.1,4.1,4.8,4.9,3.9,4.0,6.0,2.3,3.3,6.0,22
,KEARNY MESA,4.2,3.0,C,C,3.4,5.2,9.6,1.7,1.2,1.6,2.1,1.7,2.0,1.9,1.5,2.4,1.5,2.0,2.6,5.0,3.8,4.4,5.7,8.1,3.3,9.6,06
,OTAY MESA DVN,7.2,5.4,C,C,3.0,2.7,2.2,3.1,3.7,2.8,2.8,2.1,2.3,2.4,2.5,2.4,2.7,3.1,3.1,3.0,3.7,5.1,4.2,3.2,3.3,7.2,00
,PENDLETON,5.7,7.7,C,C,14.4,15.4,8.2,5.7,5.4,4.5,3.9,3.5,3.2,3.2,3.2,3.3,3.8,4.5,4.3,3.9,4.6,7.9,6.3,5.3,5.8,15.4,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,1.8,2.6,1.8,.9,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.4,.0,.0,.3,2.6,07
,OTAY MESA DVN,.0,.0,C,C,.0,.1,.0,.1,.6,.3,.2,.1,.1,.2,.2,.1,.0,.0,.0,.0,.0,.1,-.1,-.1,.0,.6,08
,PENDLETON,.1,.1,C,C,2.2,.5,1.2,1.3,.9,.6,.4,.4,.3,.3,.3,.2,.2,.2,.2,.1,.1,.1,.1,.1,.4,2.2,04
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.4,.7,.7,.6,.4,.6,.6,.7,.7,.7,.7,.8,.8,.7,.6,.6,.6,.6,.5,.5,.6,.8,15
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,26,27,27,26,26,26,26,27,27,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,26,28,29,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,29,04
,PENDLETON,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.3,6.9,9.6,12.6,11.2,23.6,23.3,17.5,23.1,15.1,14.1,15.6,13.6,15.8,16.2,16.0,20.4,23.5,24.5,25.8,25.6,24.3,25.6,26.3,18.1,26.3,23
,CARMEL MT RCH,20.2,19.4,20.5,21.4,22.9,23.4,22.6,22.1,23.3,23.7,24.0,26.5,25.4,24.9,25.0,25.7,24.8,23.3,22.6,23.4,23.6,23.2,22.8,23.2,23.2,26.5,11
,CHULA VISTA,<,<,<,<,<,<,<,<,<,27.3,26.8,27.2,26.9,28.4,29.0,28.8,28.0,27.2,26.2,25.4,26.6,26.1,26.4,26.5,27.1,29.0,14
,DOWNTOWN SES,19.2,18.2,18.3,19.1,20.5,23.2,24.4,24.7,23.2,23.1,23.9,23.8,23.0,24.4,25.3,23.9,24.4,24.4,23.6,23.6,24.5,25.2,25.0,23.7,23.0,25.3,14
,EL CAJON LES,23.1,22.2,21.0,21.3,22.4,24.2,24.2,23.1,22.4,21.8,20.4,20.3,22.2,23.3,22.4,24.8,26.8,24.6,24.3,23.1,23.5,25.2,26.5,25.6,23.2,26.8,16
,KEARNY MESA,20.0,19.9,20.7,22.1,23.5,24.6,25.3,24.7,24.8,24.0,27.4,27.5,26.0,25.9,27.1,28.6,25.4,24.0,23.3,24.6,24.6,25.7,24.7,24.2,24.5,28.6,15
,OTAY MESA DVN,29.7,25.9,25.1,24.4,24.8,24.9,25.4,27.0,29.7,27.9,26.5,26.9,27.5,28.3,28.4,29.2,29.1,28.7,30.5,28.8,31.9,35.3,32.2,30.8,28.2,35.3,21
,PENDLETON,24.7,26.4,25.4,25.5,25.8,25.9,25.6,26.3,28.1,28.5,28.0,25.6,24.8,24.9,24.9,25.8,26.6,27.6,27.3,28.8,28.0,27.5,27.7,28.2,26.5,28.8,19
12 VWDR °,ALPINE,322,22,357,116,311,206,87,301,297,256,272,281,257,259,252,273,287,285,307,299,115,147,340,88,0,357,02
,CHULA VISTA,355,356,7,354,16,46,7,14,13,266,270,277,288,289,274,290,290,275,293,308,329,341,349,359,0,359,23
,DOWNTOWN SES,326,346,348,2,11,40,30,6,355,276,283,290,294,306,289,311,296,300,320,338,328,346,342,350,0,355,08
,EL CAJON LES,243,302,259,240,312,344,322,303,20,302,278,264,261,243,248,247,248,255,244,260,316,321,318,341,0,344,05
,KEARNY MESA,321,334,346,333,344,13,40,6,346,283,290,296,309,300,298,298,301,296,293,303,314,306,329,72,0,346,02
