Current Date:,10/12/2023,1:11 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.034,C,C,.029,.025,.024,.029,.033,.037,.045,.056,.064,.068,.061,.054,.049,.044,.040,.040,.040,.040,.038,.037,.041,.068,13
,CHULA VISTA,.031,.027,C,C,.031,.031,.031,.034,.039,.043,.043,.043,.042,.042,.042,.042,.042,.039,.036,.036,.034,.034,.031,.029,.036,.043,09
,DOWNTOWN SES,.042,.040,C,C,.034,.033,.036,.040,.044,.044,.043,.041,.042,.041,.041,.042,.040,.038,.038,.038,.038,.039,.036,.033,.039,.044,08
,EL CAJON LES,.036,.036,C,C,C,.029,.026,.024,.026,.034,.043,.052,.055,.051,.048,.045,.043,.040,.037,.037,.037,.034,.033,.033,.038,.055,12
,KEARNY MESA,.043,.042,C,C,.033,.033,.031,.030,.037,.043,.047,.048,.048,.047,.045,.046,.045,.042,.039,.038,.036,.036,.038,.037,.040,.048,11
,OTAY MESA DVN,.027,.025,C,C,.017,.017,.015,.022,.030,.039,.044,.049,.053,.051,.048,.044,.040,.034,.025,.031,.032,.030,.033,.036,.033,.053,12
,PENDLETON,.043,.041,C,C,.041,.041,.041,.040,.043,.043,.047,.048,.043,.043,.042,.043,.044,.045,.043,.043,.042,.042,.040,.040,.042,.048,11
03 NO2 PPB,ALPINE,2.3,1.8,C,C,3.3,5.2,6.7,3.7,3.8,4.0,5.0,5.9,3.8,2.3,1.9,1.8,2.1,2.3,3.1,2.7,2.0,2.0,2.0,2.8,3.2,6.7,06
,CARMEL MT RCH,2.7,5.6,C,C,15.8,12.9,18.3,11.7,26.3,26.4,21.5,18.0,18.8,18.1,12.1,12.5,13.4,13.9,11.2,11.0,12.7,6.3,3.9,4.0,13.5,26.4,09
,CHULA VISTA,4.7,6.0,C,C,5.3,6.2,7.4,7.3,5.9,4.3,3.0,2.2,1.7,1.6,1.4,1.3,1.5,1.8,2.5,2.0,2.8,3.2,4.5,5.0,3.7,7.4,06
,DOWNTOWN SES,2.1,2.7,C,C,6.1,6.8,5.5,6.2,3.8,3.0,2.3,2.2,1.9,2.2,2.4,2.1,2.2,3.2,2.5,2.5,2.0,1.6,2.7,3.4,3.1,6.8,05
,EL CAJON LES,1.6,1.6,C,C,C,2.1,2.8,3.8,9.4,8.8,5.8,4.1,2.5,2.1,2.1,2.0,2.3,2.7,3.3,3.2,3.1,4.7,4.7,3.6,3.6,9.4,08
,KEARNY MESA,2.4,2.4,C,C,5.3,5.8,7.6,8.6,7.7,5.5,2.8,2.9,2.9,2.3,2.0,2.5,2.7,3.5,3.6,3.0,5.0,4.8,2.9,2.6,4.0,8.6,07
,OTAY MESA DVN,7.0,6.2,C,C,12.9,14.6,18.2,14.5,12.9,8.1,6.9,6.3,7.3,5.1,4.5,6.5,8.7,10.3,15.7,8.9,7.7,9.7,7.5,5.3,9.3,18.2,06
,PENDLETON,2.9,3.3,C,C,2.7,3.1,4.2,4.2,3.5,4.3,2.5,2.0,2.9,1.6,2.2,1.1,1.3,1.5,1.1,1.1,1.3,1.3,2.1,1.5,2.3,4.3,09
