Current Date:,9/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.023,C,C,.022,.021,.027,.032,.033,.039,.051,.062,.066,.061,.056,.042,.037,.032,.030,.027,.025,.023,.020,.016,.035,.066,12
,CHULA VISTA,.031,.030,C,C,.022,.018,.017,.020,.030,.034,.034,.034,.032,.032,.030,.029,.028,.025,.023,.023,.023,.024,.024,.024,.026,.034,09
,DOWNTOWN SES,.034,.037,C,C,.031,.023,.018,.026,.032,.035,.035,.034,.033,.031,.032,.031,.030,.028,.029,.028,.027,.027,.025,.024,.029,.037,01
,EL CAJON LES,.024,.022,C,C,C,.017,.017,.021,.028,.034,.043,.049,.050,.046,.034,.030,.029,.028,.026,.025,.025,.024,.024,.023,.029,.050,12
,KEARNY MESA,.011,.016,C,C,.013,.023,.023,.026,.032,.039,.042,.042,.044,.040,.033,.033,.033,.031,.030,.028,.028,.027,.025,.025,.029,.044,12
,OTAY MESA DVN,.023,.026,C,C,.021,.015,.018,.015,.023,.036,.043,.050,.048,.037,.028,.022,.024,.023,.022,.024,.022,.023,.024,.024,.026,.050,11
,PENDLETON,.038,.027,C,C,.011,.006,.011,M,.037,.040,.039,.038,.038,.037,.037,.035,.035,.034,.033,.032,.030,.029,.029,.029,.030,.040,09
03 NO2 PPB,ALPINE,8.4,9.0,C,C,9.8,9.3,6.9,5.5,5.2,6.2,5.0,3.9,2.6,2.3,2.5,3.6,4.4,5.0,5.3,4.8,4.1,4.3,4.6,6.2,5.4,9.8,04
,CARMEL MT RCH,12.6,11.6,C,C,9.7,9.2,10.2,16.2,22.5,20.0,18.4,20.4,17.9,17.5,14.7,17.3,14.1,15.1,12.1,11.3,13.5,11.6,10.3,8.6,14.3,22.5,08
,CHULA VISTA,1.9,1.8,C,C,4.5,7.2,7.6,8.9,4.9,2.4,1.9,2.0,2.1,1.7,2.0,2.4,2.7,3.7,3.6,2.7,2.7,2.0,2.0,1.7,3.2,8.9,07
,DOWNTOWN SES,4.2,1.9,C,C,3.7,7.3,10.5,7.6,4.5,2.3,1.6,1.8,2.9,2.8,2.1,1.8,2.3,4.2,3.2,2.3,2.5,1.8,3.5,4.8,3.6,10.5,06
,EL CAJON LES,4.5,4.0,C,C,C,4.3,4.2,4.0,5.0,5.7,2.8,2.2,2.4,2.1,2.4,2.6,3.0,3.2,3.7,3.0,2.6,3.0,2.8,2.5,3.3,5.7,09
,KEARNY MESA,15.8,12.5,C,C,12.5,10.5,11.4,8.0,6.4,3.6,3.1,3.2,3.4,3.2,3.0,2.8,2.7,3.0,2.9,2.6,2.5,2.6,3.6,3.6,5.5,15.8,00
,OTAY MESA DVN,4.4,3.5,C,C,3.7,5.5,6.8,14.0,13.4,8.4,4.6,5.3,4.0,5.6,8.9,12.6,11.6,11.6,9.3,4.8,4.5,3.5,2.7,2.6,6.8,14.0,07
,PENDLETON,2.1,5.0,C,C,14.3,17.6,12.8,M,2.7,2.1,1.8,1.6,1.7,1.7,1.7,1.9,1.8,2.1,2.1,1.8,1.7,1.8,1.7,1.6,3.8,17.6,05
04 NO PPB,ALPINE,.0,.0,C,C,.4,1.1,1.1,1.6,1.6,2.0,1.0,.4,.1,.1,.0,.3,.3,.2,.0,.0,.0,.0,.0,.0,.4,2.0,09
,OTAY MESA DVN,-.1,-.1,C,C,.0,.1,1.6,8.2,6.6,2.8,.9,.8,.6,1.2,1.5,2.8,1.7,.7,.3,.0,.0,.0,.0,-.1,1.3,8.2,07
,PENDLETON,.1,.1,C,C,1.2,4.3,3.4,M,.5,.3,.2,.2,.2,.1,.1,.2,.2,.3,.2,.1,.1,.1,.1,.1,.5,4.3,05
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.2,.3,.3,.5,.6,.5,.5,.5,.6,.6,.6,.7,.5,.7,.5,.4,.4,.5,.4,.3,.5,.7,15
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,02
,CHULA VISTA,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,07
,DOWNTOWN SES,26,25,26,26,26,26,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,11.0,11.5,11.5,11.6,9.4,11.9,12.9,12.1,13.3,17.3,16.7,16.1,14.7,13.7,14.1,14.0,13.8,13.7,13.4,13.7,14.8,14.9,15.4,14.5,13.5,17.3,09
,CARMEL MT RCH,17.4,18.2,17.0,20.3,19.4,19.6,20.8,20.3,17.3,16.4,14.3,14.4,13.1,13.5,14.8,13.0,13.0,13.6,14.1,13.8,13.7,11.8,11.5,11.8,15.5,20.8,06
,CHULA VISTA,17.0,16.0,16.1,16.8,17.9,19.0,22.4,25.4,17.9,15.6,16.0,16.6,16.6,16.3,15.3,16.2,17.7,16.8,15.7,14.3,13.2,13.7,13.6,13.7,16.6,25.4,07
,DOWNTOWN SES,18.0,17.3,15.7,16.2,16.4,20.7,26.1,5.1,15.0,15.0,15.0,15.7,15.2,15.5,14.9,14.7,15.4,15.0,15.1,14.0,14.3,13.4,13.2,13.1,15.4,26.1,06
,EL CAJON LES,15.8,16.5,17.4,18.4,18.8,19.3,19.6,19.6,17.2,16.4,14.2,14.5,14.8,13.6,13.1,13.0,13.1,14.2,14.7,14.2,13.3,13.4,13.8,13.7,15.5,19.6,06
,KEARNY MESA,18.3,17.6,17.8,17.1,16.1,15.7,16.6,19.8,19.6,14.5,15.8,15.2,15.8,15.0,13.5,13.4,13.7,14.4,13.7,13.7,12.5,12.4,12.7,12.7,15.3,19.8,07
,OTAY MESA DVN,16.3,17.4,17.2,20.3,19.5,22.7,20.7,23.7,23.7,18.2,15.9,15.9,15.6,15.4,13.5,14.5,15.3,17.6,17.4,16.1,15.5,13.5,12.9,13.9,17.1,23.7,07
,PENDLETON,16.0,16.6,17.0,17.4,17.0,17.1,17.8,18.0,16.5,16.1,13.6,13.4,14.3,14.6,14.7,15.6,14.7,14.7,14.3,13.5,12.5,12.4,12.3,13.9,15.1,18.0,07
