Current Date:,9/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.025,C,C,.025,.026,.027,.027,.032,.041,.043,.050,.054,.059,.063,.061,.052,.043,.036,.033,.035,.034,.034,.036,.039,.063,14
,CHULA VISTA,.015,.012,C,C,.008,.005,.007,.010,.027,.036,.038,.042,.043,.042,.041,.038,.036,.033,.029,.030,.031,.033,.034,.034,.028,.043,12
,DOWNTOWN SES,.009,.017,C,C,.006,.002,.004,.016,.023,.025,.035,.042,.043,.042,.040,.038,.036,.033,.033,.033,.031,.031,.039,.033,.027,.043,12
,EL CAJON LES,.011,.011,C,C,C,.006,.010,.017,.031,.037,.043,.049,.054,.055,.053,.047,.041,.037,.034,.033,.032,.031,.032,.032,.033,.055,13
,KEARNY MESA,.017,.012,C,C,.006,.003,.010,.019,.031,.039,.041,.044,.049,.046,.043,.042,.040,.036,.033,.033,.033,.036,.038,.038,.031,.049,12
,OTAY MESA DVN,.026,.016,C,C,.008,.006,.006,.012,.031,M,M,M,M,.049,.047,.047,.041,.036,.033,.032,.033,.034,.033,.036,.029,.049,13
,PENDLETON,.018,.017,C,C,.013,.011,.010,.015,.023,.033,.036,.038,.037,.036,.036,.037,.040,.037,.036,.036,.035,.036,.038,.035,.029,.040,16
03 NO2 PPB,ALPINE,2.1,1.8,C,C,1.9,2.5,2.4,4.9,2.7,1.9,2.1,1.9,1.8,1.9,2.0,2.4,3.1,3.9,5.4,4.1,3.2,2.6,3.0,2.3,2.7,5.4,18
,CARMEL MT RCH,11.1,11.4,C,C,11.2,18.3,17.8,11.3,15.4,16.8,11.4,12.1,11.4,11.8,12.6,9.8,12.0,9.1,9.8,12.2,10.7,5.0,6.3,6.8,11.5,18.3,05
,CHULA VISTA,5.6,7.5,C,C,8.1,12.3,11.0,13.1,4.7,4.0,5.8,2.9,2.3,2.0,2.5,2.1,1.9,2.5,2.4,1.9,1.5,1.5,1.5,1.3,4.4,13.1,07
,DOWNTOWN SES,15.1,7.7,C,C,13.3,18.4,18.3,11.9,9.7,12.2,6.4,3.1,2.1,2.6,2.6,2.1,2.0,2.9,2.5,2.7,5.4,5.2,2.0,3.8,6.9,18.4,05
,EL CAJON LES,4.9,3.7,C,C,C,7.2,4.8,3.3,2.6,2.8,1.7,1.6,2.2,1.8,2.0,3.0,3.0,3.2,2.8,2.2,2.9,2.9,2.5,3.7,3.0,7.2,05
,KEARNY MESA,4.8,5.3,C,C,14.9,16.5,12.2,7.6,5.2,2.9,2.8,2.9,2.1,2.1,2.2,2.1,2.3,2.2,2.6,2.5,2.3,2.4,1.9,1.9,4.6,16.5,05
,OTAY MESA DVN,2.4,9.3,C,C,13.1,16.7,17.4,15.3,3.5,M,M,M,M,2.1,2.0,1.7,1.7,1.8,1.4,1.6,1.7,2.2,2.1,2.2,5.4,17.4,06
,PENDLETON,6.1,4.5,C,C,5.3,6.5,8.6,5.9,5.4,3.5,1.9,1.7,1.8,1.5,1.7,1.2,1.1,1.2,1.3,1.3,1.9,1.8,1.2,2.7,3.0,8.6,06
04 NO PPB,ALPINE,.0,.0,C,C,.0,.6,.4,2.2,.8,.3,.3,.1,.1,.1,.1,.2,.2,.0,.0,.0,.0,.0,.0,.0,.2,2.2,07
,OTAY MESA DVN,.0,.1,C,C,.3,8.0,25.5,15.1,2.0,M,M,M,M,.1,.1,.1,.0,.0,-.1,.0,.0,.0,-.1,.0,2.8,25.5,06
,PENDLETON,.4,.3,C,C,.6,1.5,3.7,2.9,3.8,2.0,.5,.5,.7,.5,.7,.2,.2,.2,.2,.1,.2,.1,.1,.1,.8,3.8,08
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.2,.5,.5,.3,.5,.4,.4,.4,.5,.5,.6,.5,.6,.5,.4,.4,.4,.2,.2,.3,.4,.6,14
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,21,21,21,21,21,20,20,21,21,22,24,24,24,25,25,25,24,24,24,23,23,23,23,23,23,25,13
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.5,6.4,6.5,6.5,6.8,6.5,6.5,6.6,6.6,6.7,8.2,8.3,7.8,8.2,8.6,8.7,8.1,6.6,6.1,6.2,7.3,7.6,9.0,9.0,7.2,9.0,22
,CARMEL MT RCH,6.8,6.4,6.7,6.7,7.1,7.9,8.4,8.5,7.5,8.5,8.9,9.0,8.8,8.6,8.0,7.6,6.3,5.2,4.8,5.0,5.1,5.8,5.4,5.6,7.0,9.0,11
,CHULA VISTA,5.6,5.3,5.6,5.6,5.7,6.0,6.7,10.8,8.4,8.4,10.7,10.3,8.1,7.4,7.5,6.5,5.9,5.8,5.0,5.2,4.9,5.1,5.6,5.6,6.7,10.8,07
,DOWNTOWN SES,6.8,6.2,6.3,6.4,6.3,6.8,7.0,7.7,8.3,9.3,10.3,7.1,6.7,6.5,6.0,5.2,5.0,4.8,4.8,5.0,5.4,5.5,6.0,5.1,6.4,10.3,10
,EL CAJON LES,5.5,5.4,5.3,6.0,6.1,6.1,5.9,6.0,7.8,8.6,7.9,8.0,8.2,8.5,8.0,7.4,6.2,5.7,5.2,5.0,5.4,5.5,5.9,6.4,6.5,8.6,09
,KEARNY MESA,5.5,6.2,6.1,6.7,6.5,6.7,6.7,6.3,7.5,8.5,M,M,9.7,9.5,8.7,6.4,5.6,5.2,4.9,4.9,4.8,5.4,5.7,5.6,6.5,9.7,12
,OTAY MESA DVN,6.0,8.4,8.4,9.3,12.3,12.5,15.3,12.3,7.9,7.1,7.6,9.9,9.3,8.4,7.3,7.0,6.1,5.2,4.8,4.9,4.9,5.3,6.1,6.5,8.0,15.3,06
,PENDLETON,7.8,8.5,9.5,9.9,9.2,8.6,8.6,8.6,7.9,8.4,7.1,6.8,6.3,5.8,5.2,5.2,5.6,5.8,6.3,5.3,6.4,6.1,6.0,6.1,7.1,9.9,03
12 VWDR °,ALPINE,89,60,100,76,35,116,155,208,259,273,260,256,249,264,255,253,259,262,261,239,252,218,181,271,0,273,09
,CHULA VISTA,83,63,106,91,86,93,98,106,30,307,276,272,267,262,263,266,274,270,276,264,267,255,243,232,0,307,09
,DOWNTOWN SES,59,55,54,48,46,52,96,117,202,272,278,271,265,267,257,274,282,290,282,263,266,252,258,242,0,290,17
,EL CAJON LES,109,72,114,178,186,176,89,79,335,337,290,277,247,279,253,250,260,267,263,274,323,316,203,221,0,337,09
,KEARNY MESA,48,63,67,23,35,97,122,122,356,310,326,292,299,284,273,279,283,280,280,277,271,245,263,270,0,356,08
,OTAY MESA DVN,70,114,59,127,282,138,110,236,283,323,313,295,290,286,289,295,287,285,294,299,285,291,274,298,0,323,09
,PENDLETON,38,47,44,43,46,46,52,49,19,263,270,260,254,265,269,262,257,265,263,229,160,162,164,133,0,270,10
13 SIGTHETA °,ALPINE,29,26,24,17,28,23,17,54,36,44,46,39,38,37,33,31,28,27,23,22,23,38,23,25,30,54,07
,CHULA VISTA,35,61,27,26,38,29,14,32,60,39,26,20,21,19,21,23,20,19,19,19,20,21,21,23,27,61,01
,DOWNTOWN SES,27,19,15,62,51,16,43,41,51,46,39,26,28,25,24,28,23,22,19,24,29,20,21,22,30,62,03
,EL CAJON LES,53,42,22,39,64,46,29,57,54,55,50,42,50,34,29,27,22,19,20,21,21,49,24,22,37,64,04
,KEARNY MESA,7,6,15,9,17,30,18,36,64,33,38,31,31,19,17,16,15,9,7,11,10,32,10,8,20,64,08
,OTAY MESA DVN,17,26,51,32,36,26,39,33,37,26,28,20,15,18,16,15,12,9,11,12,11,15,23,12,23,51,02
,PENDLETON,7,8,9,9,8,10,10,9,22,13,13,12,10,12,13,12,11,12,12,18,14,13,12,31,13,31,23
14 VWSP MPH,ALPINE,1.1,.9,.9,1.0,.6,.4,.6,.7,2.3,2.6,3.3,4.0,4.4,3.8,4.5,5.1,4.2,3.1,1.8,1.6,2.0,.4,2.4,1.4,.0,5.1,15
,CHULA VISTA,1.7,.5,1.4,2.3,1.7,2.3,4.7,2.9,.8,3.9,6.5,8.3,8.2,7.8,7.3,6.8,6.5,6.0,4.5,3.8,3.5,3.2,2.9,2.2,.0,8.3,11
,DOWNTOWN SES,1.6,2.5,2.9,.6,1.3,2.0,1.1,2.0,1.8,3.1,4.9,6.5,6.8,7.1,7.6,5.9,5.7,5.6,4.5,3.6,3.2,3.6,3.7,2.4,.0,7.6,14
,EL CAJON LES,.8,2.2,1.0,.0,.3,.5,1.7,1.0,1.9,2.1,2.5,3.9,3.2,5.4,5.6,5.8,5.9,5.1,4.7,3.3,2.5,.4,3.2,3.2,.0,5.9,16
,KEARNY MESA,3.4,4.6,2.9,2.9,.9,1.7,2.3,1.5,1.1,4.3,4.4,6.2,6.0,8.6,9.1,8.7,7.8,7.3,5.3,3.2,3.2,2.1,5.3,3.1,.0,9.1,14
,OTAY MESA DVN,2.1,.1,.2,.8,.3,1.0,.8,1.4,1.8,5.3,5.4,8.6,10.5,10.0,9.0,7.9,8.6,7.5,5.4,4.3,4.4,4.0,1.8,5.4,.0,10.5,12
,PENDLETON,4.2,4.9,5.7,5.5,5.8,5.6,4.0,4.0,2.1,5.1,5.7,7.8,8.9,8.0,8.1,8.0,7.1,6.7,5.7,1.8,1.9,2.7,3.5,1.7,.0,8.9,12
15 SWSP MPH,ALPINE,1.2,1.0,1.0,1.3,.8,.4,.6,1.2,2.7,3.3,4.1,4.9,5.2,4.8,5.2,5.9,4.7,3.4,1.9,1.8,2.3,1.1,2.7,1.6,2.6,5.9,15
,CHULA VISTA,1.9,1.0,1.6,2.5,2.0,2.4,4.9,3.0,2.2,4.5,7.1,8.8,8.7,8.2,7.7,7.3,6.9,6.3,4.7,4.1,3.8,3.4,3.1,2.5,4.5,8.8,11
,DOWNTOWN SES,1.8,2.6,3.0,.9,1.5,2.1,1.2,2.5,2.9,4.1,6.0,7.2,7.6,8.0,8.3,6.7,6.2,6.0,4.7,3.9,3.6,3.9,4.0,2.6,4.2,8.3,14
,EL CAJON LES,1.3,2.4,1.0,.0,.6,.9,1.8,1.4,2.7,3.5,3.4,5.0,4.3,6.3,6.3,6.4,6.3,5.3,5.0,3.6,2.9,1.9,3.6,3.5,3.3,6.4,15
,KEARNY MESA,3.5,4.7,2.9,2.9,.9,1.9,2.5,1.8,2.5,4.9,5.5,7.1,6.7,9.1,9.5,9.0,8.1,7.4,5.3,3.2,3.3,2.4,5.4,3.1,4.7,9.5,14
,OTAY MESA DVN,2.5,.6,.5,1.3,.4,1.2,1.2,1.5,2.9,5.9,6.1,9.1,10.9,10.4,9.3,8.2,8.9,7.6,5.5,4.4,4.6,4.2,1.9,5.5,4.8,10.9,12
