Current Date:,9/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.036,.035,.034,.037,.045,.052,.055,.061,.064,.059,.053,.048,.049,.047,.044,.037,.036,.034,.036,.036,.044,.064,12
,CHULA VISTA,.001,.004,C,C,.001,.001,.006,.015,.029,.042,.052,.062,.061,.044,.044,.049,.049,.044,.037,.032,.028,.025,.023,.022,.030,.062,11
,DOWNTOWN SES,.028,.038,C,C,.026,.018,.018,.018,.030,.037,.050,.061,.049,.043,.042,.050,.047,.042,.033,.032,.032,.028,.028,.028,.035,.061,11
,EL CAJON LES,.017,.019,C,C,C,.007,.011,.021,.034,.052,.066,.061,.050,.044,.043,.042,.044,.043,.035,.030,.031,.031,.027,.024,.034,.066,10
,KEARNY MESA,.038,.027,C,C,.017,.008,.011,.029,.045,.055,.054,.058,.051,.047,.052,.056,.045,.039,.036,.035,.034,.033,.031,.031,.037,.058,11
,OTAY MESA DVN,.022,.022,C,C,.003,.003,.008,.015,.033,.054,.065,.071,.073,.063,.052,.048,.050,.048,.045,.038,.034,.030,.028,.024,.037,.073,12
,PENDLETON,.027,.021,C,C,.016,.008,.009,.021,.030,.036,.044,.049,.051,.051,.050,.043,.042,.039,.037,.034,.031,.029,.025,.024,.032,.051,12
03 NO2 PPB,ALPINE,2.6,1.2,C,C,1.0,1.5,2.4,2.7,3.0,2.4,1.9,1.8,1.9,1.7,1.4,1.5,1.9,2.3,3.4,5.4,4.8,5.7,4.0,3.4,2.6,5.7,21
,CARMEL MT RCH,20.2,20.2,C,C,21.8,23.8,16.5,16.8,18.4,12.0,11.7,10.7,8.7,8.4,8.3,8.0,9.9,10.1,11.1,9.2,8.7,9.9,10.6,10.7,12.9,23.8,05
,CHULA VISTA,22.9,21.1,C,C,18.7,17.2,13.3,12.0,13.5,9.7,5.7,3.9,3.9,5.0,4.1,6.2,5.8,6.6,9.0,6.5,3.6,4.0,5.7,4.5,9.2,22.9,00
,DOWNTOWN SES,13.2,8.1,C,C,6.3,12.1,11.7,16.7,16.2,13.5,10.2,9.5,8.2,5.2,6.6,4.0,6.1,5.3,11.9,8.1,7.1,7.1,6.8,6.4,9.1,16.7,07
,EL CAJON LES,8.2,8.6,C,C,C,12.3,14.0,14.1,7.8,4.8,3.6,2.6,1.5,1.1,1.0,1.5,1.6,3.2,2.5,2.8,2.9,2.3,4.4,5.2,5.0,14.1,07
,KEARNY MESA,4.6,6.6,C,C,9.9,16.3,14.3,7.0,4.8,3.1,2.3,1.9,1.3,1.2,1.3,1.3,1.4,1.6,2.4,2.5,2.1,2.9,3.7,3.3,4.3,16.3,05
,OTAY MESA DVN,8.7,6.3,C,C,28.1,28.3,31.8,36.5,15.3,7.6,7.3,4.1,3.1,3.3,3.6,3.2,4.2,4.6,4.9,6.3,5.0,4.1,3.7,5.6,10.2,36.5,07
,PENDLETON,9.9,11.5,C,C,10.5,11.0,10.4,7.8,5.1,5.9,3.4,2.8,3.1,2.4,2.1,1.7,2.3,2.7,2.6,3.4,3.2,3.7,6.2,5.3,5.3,11.5,01
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.2,.4,.4,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,.0,.0,.0,.4,07
,OTAY MESA DVN,.5,.1,C,C,8.7,15.9,23.3,23.7,6.3,1.5,1.1,.4,.3,.4,.7,.4,.3,.1,.1,.1,.1,.3,.1,.1,3.8,23.7,07
,PENDLETON,.1,.3,C,C,.4,1.1,3.8,2.4,1.2,1.7,.8,.5,.5,.3,.3,.3,.3,.2,.1,.1,.1,.1,.1,.1,.6,3.8,06
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,.6,1.0,.6,.6,.8,.7,.8,.8,.6,.7,.7,.6,.6,.7,.6,.6,.5,.6,.4,.5,.6,1.0,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,25,25,25,24,24,25,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,27,06
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,26,26,26,25,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,3.5,3.5,3.7,3.8,3.8,4.2,4.1,4.3,5.0,5.4,5.6,5.9,6.6,6.3,5.7,5.7,6.0,6.6,6.7,6.7,6.5,6.8,6.9,6.9,5.4,6.9,22
,CARMEL MT RCH,9.1,9.2,9.7,9.9,9.6,8.8,9.1,8.3,7.0,8.3,9.9,10.5,6.9,6.1,6.8,5.4,6.2,6.0,7.6,6.5,6.1,5.5,5.4,5.5,7.6,10.5,11
,CHULA VISTA,13.1,12.6,11.7,12.3,12.3,12.0,11.3,12.3,17.2,14.5,14.2,15.8,11.8,6.1,12.6,11.7,10.9,11.5,12.3,11.0,8.3,8.1,9.4,9.6,11.7,17.2,08
,DOWNTOWN SES,10.8,8.3,7.4,.0,.0,.0,.0,9.8,12.6,11.6,12.7,13.2,8.3,5.7,7.2,8.1,8.0,8.1,8.0,9.3,8.9,7.8,6.7,6.7,7.4,13.2,11
,EL CAJON LES,8.1,9.3,10.8,11.0,9.3,8.6,8.6,8.8,7.0,6.4,7.4,7.6,5.9,4.8,5.0,5.7,5.6,6.2,6.2,7.9,7.8,5.5,5.7,5.6,7.2,11.0,03
,KEARNY MESA,10.6,11.3,8.9,9.3,9.9,10.1,10.5,9.9,10.3,9.7,8.6,8.6,5.3,5.5,6.9,7.7,6.6,7.5,7.1,6.8,5.8,5.6,6.0,5.9,8.1,11.3,01
