Current Date:,9/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.015,C,C,.017,.015,.013,.016,.021,.024,.032,.037,.036,.032,.030,.031,.028,.028,.026,.022,.017,.016,.016,.019,.023,.037,11
,CHULA VISTA,.023,.022,C,C,.014,.014,.016,.020,.020,.019,.019,.023,.029,.030,.029,.026,.022,.018,.014,.010,.011,.014,.018,.018,.019,.030,13
,DOWNTOWN SES,.026,.025,C,C,.020,.016,.020,.021,.020,.021,.021,.022,.025,.025,.024,.023,.021,.018,.017,.015,.023,.022,.021,.021,.021,.026,00
,EL CAJON LES,.022,.020,C,C,C,.017,.016,.018,.018,.017,.020,.026,.025,.026,.025,.022,.022,.020,.021,.018,.018,.019,.020,.021,.020,.026,11
,KEARNY MESA,.025,.024,C,C,.019,.019,.017,.019,.021,.020,.023,.024,.029,.031,.028,.027,.027,.025,.026,.024,.021,.024,.020,.019,.023,.031,13
,OTAY MESA DVN,.023,.021,C,C,.015,.015,.016,.017,.021,.022,.026,.029,.030,.028,.026,.025,.022,.022,.019,.017,.017,.015,.015,.016,.020,.030,12
,PENDLETON,.029,.029,C,C,.022,.020,.020,.020,.019,.021,.024,.027,.028,.028,.029,.032,.032,.030,.028,.026,.025,.026,.026,.026,.025,.032,15
03 NO2 PPB,ALPINE,5.4,4.8,C,C,3.5,4.6,4.9,4.2,3.1,3.3,2.9,3.8,2.9,2.3,2.0,1.7,1.7,1.7,1.9,3.7,6.2,7.0,6.1,3.0,3.6,7.0,21
,CARMEL MT RCH,7.1,6.0,C,C,4.1,4.6,6.0,11.1,10.2,10.4,11.9,7.6,6.0,5.4,5.8,6.1,5.8,5.5,6.1,4.9,4.9,4.2,5.1,3.8,6.4,11.9,10
,CHULA VISTA,1.9,2.2,C,C,5.7,4.6,4.2,2.8,2.3,2.4,2.6,2.4,2.2,2.7,2.5,2.6,3.5,6.4,8.4,13.4,10.6,7.6,4.6,3.3,4.4,13.4,19
,DOWNTOWN SES,2.6,2.7,C,C,5.3,10.1,5.0,3.8,3.5,3.0,3.9,4.2,7.6,6.6,5.6,4.2,4.7,7.7,8.0,9.2,5.1,3.8,3.1,3.0,5.1,10.1,05
,EL CAJON LES,2.7,2.7,C,C,C,3.7,4.3,4.0,5.4,7.0,5.3,4.7,3.2,2.7,1.3,1.6,2.0,2.1,3.2,4.2,4.2,3.9,2.1,1.1,3.4,7.0,09
,KEARNY MESA,3.0,3.1,C,C,5.2,5.1,6.8,7.3,4.8,3.9,3.7,4.3,2.3,1.7,1.7,2.5,1.7,1.7,2.2,3.0,3.1,1.4,1.8,2.2,3.2,7.3,07
,OTAY MESA DVN,2.5,2.6,C,C,5.2,4.7,4.1,5.1,4.5,3.1,3.2,3.0,2.5,1.7,1.7,1.7,1.5,2.7,3.5,5.1,5.3,6.0,5.6,5.2,3.6,6.0,21
,PENDLETON,1.4,1.3,C,C,4.3,5.1,4.8,5.3,6.3,4.2,1.9,1.5,1.4,1.3,1.3,1.5,1.4,1.4,1.4,1.7,1.8,1.8,2.1,2.0,2.5,6.3,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.9,1.6,.8,.8,.8,1.1,.3,.2,.2,.1,.1,.0,.0,.0,.0,.1,.0,.0,.3,1.6,07
,OTAY MESA DVN,-.1,.0,C,C,.1,.7,.3,.8,.6,.4,.9,.7,.4,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.2,.9,10
,PENDLETON,.1,.1,C,C,.1,.1,.3,.6,2.3,1.7,.7,.4,.3,.3,.3,.3,.2,.2,.2,.2,.2,.1,.1,.1,.4,2.3,08
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.2,.2,.2,.5,.6,.5,.6,.6,.6,.6,.6,.6,.6,.6,.5,.4,.4,.4,.4,.3,.5,.6,08
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,24,24,25,02
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
11 PM2.5 µg/M3,ALPINE,13.3,13.4,11.9,13.2,14.0,14.2,13.4,13.5,14.0,13.3,12.8,12.1,8.6,4.7,3.6,3.4,2.9,2.9,2.9,3.0,3.7,5.0,5.5,5.8,8.7,14.2,05
,CARMEL MT RCH,11.9,12.3,13.1,12.7,13.3,13.2,12.1,11.7,14.9,14.0,8.8,3.7,4.5,4.3,3.2,3.1,3.6,4.0,5.3,4.8,4.3,4.0,3.2,3.3,7.8,14.9,08
,CHULA VISTA,14.3,15.0,14.8,15.2,15.3,18.7,18.6,15.4,8.7,3.9,3.2,3.8,5.2,6.7,6.2,6.6,6.4,7.6,6.5,7.8,8.0,7.0,5.1,3.8,9.3,18.7,05
,DOWNTOWN SES,14.3,15.7,15.4,16.7,17.6,20.3,14.1,13.0,7.3,3.0,2.8,3.5,7.6,5.7,4.9,4.5,4.4,5.9,8.3,8.9,8.9,4.2,4.0,4.3,8.9,20.3,05
,EL CAJON LES,13.5,13.2,13.1,13.1,13.6,14.0,13.8,12.6,13.7,11.9,8.2,7.5,4.1,4.3,3.2,2.5,2.7,2.3,3.4,4.4,4.8,3.9,3.9,2.9,7.9,14.0,05
,KEARNY MESA,14.2,14.7,14.8,14.2,14.5,16.9,16.8,17.6,12.8,6.2,3.4,2.9,4.4,4.4,4.2,4.4,4.6,4.8,5.5,6.3,5.8,4.1,3.7,3.9,8.5,17.6,07
