Current Date:,9/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.042,C,C,.052,.047,.037,.034,.033,.042,.048,.059,.069,.078,.080,.079,.074,.068,.058,.051,.051,.059,.055,.048,.054,.080,14
,CHULA VISTA,.014,.012,C,C,.012,.008,.016,.022,.029,.037,.045,.049,.052,.051,.051,.048,.040,.038,.031,.028,.022,.018,.017,.015,.029,.052,12
,DOWNTOWN SES,.019,.020,C,C,.018,.027,.027,.026,.032,.040,.043,.047,.047,.047,.048,.040,.037,.034,.035,.032,.031,.027,.021,.024,.032,.048,14
,EL CAJON LES,.025,.014,C,C,C,.005,.011,.020,.027,.034,.048,.060,.070,.070,.068,.067,.061,.050,.037,.027,.025,.024,.018,.015,.036,.070,12
,KEARNY MESA,.015,.019,C,C,.024,.034,.033,.033,.037,.042,.049,.055,.055,.058,.056,.052,.047,.046,.039,.031,.028,.026,.024,.023,.037,.058,13
,OTAY MESA DVN,.023,.019,C,C,.014,.011,.016,.014,.020,.036,.047,.057,.062,.064,.063,.061,.054,.044,.038,.033,.029,.024,.024,.026,.035,.064,13
,PENDLETON,.025,.022,C,C,.033,.023,.025,.031,.037,.044,.049,M,M,M,M,M,.042,.042,.045,.042,.042,.026,.023,.026,.033,.049,10
03 NO2 PPB,ALPINE,4.2,2.9,C,C,1.1,8.4,10.6,8.5,10.8,3.8,3.8,3.7,2.6,2.5,2.3,2.4,3.5,5.1,6.2,7.4,7.9,3.9,2.2,2.2,4.8,10.8,08
,CARMEL MT RCH,14.7,15.0,C,C,9.8,18.5,17.5,16.6,16.6,17.0,16.8,14.1,13.2,14.3,15.3,14.9,13.5,14.5,15.8,17.3,14.7,16.5,15.1,15.2,15.3,18.5,05
,CHULA VISTA,11.3,10.7,C,C,11.8,12.3,9.7,6.4,7.2,7.0,4.1,3.6,3.5,3.7,3.4,3.5,5.7,5.9,6.8,7.0,9.9,12.1,8.3,8.3,7.3,12.3,05
