Current Date:,9/7/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.034,.032,.031,.034,.037,.041,.047,.053,.058,.066,.069,.066,.062,.054,.043,.037,.034,.029,.033,.034,.043,.069,14
,CHULA VISTA,.032,.029,C,C,.031,.031,.030,.030,.031,.038,.046,.045,.043,.043,.043,.042,.040,.040,.033,.028,.028,.024,.013,.016,.033,.046,10
,DOWNTOWN SES,.030,.034,C,C,.032,.031,.030,.032,.036,.039,.042,.042,.042,.040,.041,.038,.038,.038,.035,.034,.031,.029,.026,.023,.034,.042,10
,EL CAJON LES,.029,.030,C,C,C,.029,.029,.033,.036,.041,.046,.053,.059,.057,.055,.052,.049,.042,.038,.035,.037,.036,.035,.031,.040,.059,12
,KEARNY MESA,.034,.034,C,C,.031,.027,.029,.037,.038,.043,.048,.050,.049,.046,.046,.046,.044,.042,.038,.033,.032,.023,.020,.018,.036,.050,11
,OTAY MESA DVN,.025,.025,C,C,.031,.028,.030,.030,.033,.037,.043,.053,.053,.050,.049,.048,.044,.042,.039,.035,.030,.029,.026,.022,.036,.053,11
,PENDLETON,.035,.039,C,C,.028,.028,.028,.030,.034,.035,.040,.041,.039,.039,.039,.042,.046,.045,.044,.047,.043,.038,.029,.026,.037,.047,19
03 NO2 PPB,ALPINE,1.8,1.5,C,C,1.2,1.5,2.4,1.5,2.0,2.4,2.5,2.0,1.9,2.1,2.2,2.3,2.4,3.0,4.9,6.0,5.7,6.3,4.2,4.3,2.9,6.3,21
,CARMEL MT RCH,5.7,6.1,C,C,15.9,17.2,17.5,12.9,6.1,11.8,12.4,12.7,10.9,11.0,11.9,12.2,10.1,10.0,10.2,13.0,13.1,14.4,12.7,11.0,11.7,17.5,06
,CHULA VISTA,1.2,1.4,C,C,2.7,3.3,4.5,5.7,6.2,4.6,3.0,2.1,2.2,2.0,2.6,2.2,2.1,2.4,4.2,8.1,4.6,7.6,16.7,10.1,4.5,16.7,22
,DOWNTOWN SES,6.0,3.1,C,C,3.2,6.7,8.3,5.1,3.4,4.5,4.6,3.7,4.2,4.8,3.0,4.5,4.0,4.3,5.8,4.3,5.9,6.7,8.9,10.6,5.2,10.6,23
,EL CAJON LES,3.2,2.5,C,C,C,2.7,2.9,1.7,2.1,3.3,2.4,1.5,2.1,2.5,2.1,2.2,2.4,3.2,3.9,5.1,3.5,4.1,4.6,3.9,2.9,5.1,19
,KEARNY MESA,2.1,1.7,C,C,3.7,6.8,7.2,3.3,3.2,2.9,2.3,2.4,1.9,2.0,1.7,1.7,1.9,1.8,2.6,4.7,6.5,12.6,13.1,11.8,4.4,13.1,22
,OTAY MESA DVN,3.4,3.9,C,C,2.1,4.1,4.8,5.0,3.5,3.7,3.9,2.8,2.3,2.4,2.4,2.6,2.2,2.2,2.4,3.0,3.9,4.6,3.7,7.9,3.4,7.9,23
,PENDLETON,2.5,1.6,C,C,5.7,6.7,7.8,7.5,5.9,10.0,5.4,2.1,8.2,6.8,6.8,1.6,1.8,1.8,2.1,2.1,2.0,4.5,9.4,6.0,4.9,10.0,09
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.5,.1,.4,.4,.3,.1,.1,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,.5,06
,OTAY MESA DVN,.2,.4,C,C,-.1,-.1,.2,.6,.8,1.0,1.0,.4,.3,.4,.4,.6,.2,.1,.2,.2,.3,.3,.1,.4,.3,1.0,09
,PENDLETON,.1,.1,C,C,.3,.1,2.4,3.4,2.5,9.0,3.2,.5,7.8,6.7,6.2,.4,.2,.2,.1,.1,.4,.1,.7,.1,2.0,9.0,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.6,.4,.2,.4,.4,.5,.5,.5,.6,.6,.6,.5,.5,.5,.4,.5,.4,.3,.5,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,26,26,27,27,27,27,27,27,00
,DOWNTOWN SES,25,26,26,26,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,27,26,27,23
,PENDLETON,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
11 PM2.5 µg/M3,ALPINE,9.2,9.3,9.3,9.2,9.1,8.7,8.4,8.7,8.9,9.1,9.2,9.8,9.5,9.9,9.9,9.4,8.6,8.2,7.4,6.7,6.6,6.9,7.1,7.3,8.6,9.9,13
,CARMEL MT RCH,6.9,6.8,7.0,7.9,8.2,8.5,9.1,9.1,9.7,10.2,10.3,10.0,9.3,8.5,8.0,8.1,7.8,6.8,5.9,5.6,5.7,5.8,5.7,5.8,7.7,10.3,10
,CHULA VISTA,6.9,7.9,9.1,9.2,8.2,8.1,8.0,8.6,10.0,10.8,11.6,10.2,9.9,9.9,11.2,12.1,10.1,10.0,8.0,6.6,6.5,6.3,6.5,6.5,8.8,12.1,15
,DOWNTOWN SES,8.3,9.3,10.1,9.1,8.4,9.7,9.7,9.2,9.7,9.8,9.6,9.2,8.6,7.9,7.7,7.0,6.7,6.6,6.3,6.2,6.6,6.7,7.2,7.1,8.1,10.1,02
,EL CAJON LES,7.9,8.2,8.5,8.1,6.9,7.2,8.3,9.0,10.6,10.6,10.1,10.0,9.8,9.3,8.7,7.8,7.4,6.9,6.5,6.1,6.2,6.1,6.3,6.4,8.0,10.6,08
,KEARNY MESA,7.1,6.9,7.1,7.0,7.4,7.5,8.3,8.9,10.4,11.2,10.7,10.3,10.0,8.4,8.2,7.7,7.1,6.4,5.7,5.6,6.1,6.7,6.5,7.7,7.8,11.2,09
,OTAY MESA DVN,8.2,10.4,7.9,7.5,7.7,9.4,10.0,10.0,10.6,10.3,10.9,11.3,10.4,9.4,8.7,8.5,7.4,6.4,5.9,6.7,6.9,9.3,10.7,13.5,9.0,13.5,23
,PENDLETON,10.5,8.0,8.1,8.4,9.0,9.1,9.3,9.4,9.7,9.4,9.0,7.7,6.9,7.2,7.0,6.6,6.8,7.7,9.3,11.0,9.7,10.9,9.6,8.4,8.6,11.0,19
12 VWDR °,ALPINE,356,343,349,303,7,338,359,301,284,244,235,249,245,247,255,250,261,259,254,266,227,76,6,62,0,359,06
