Current Date:,9/11/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/10/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,C,C,.043,.044,.044,.041,.037,.039,.042,.043,.050,.055,.055,.056,.058,.058,.053,.050,.045,.045,.046,.046,.046,.046,.058,15
,CHULA VISTA,.021,C,C,.016,.017,.011,.011,.012,.017,.026,.032,.042,.043,.042,.041,.045,.037,.036,.029,.024,.019,.019,.018,.015,.026,.045,15
,DOWNTOWN SES,.026,C,C,.023,.021,.022,.020,.021,.024,.024,.028,.034,.035,.032,.041,.041,.035,.030,.029,.017,.020,.020,.016,.011,.025,.041,14
,EL CAJON LES,.021,C,C,C,.018,.016,.014,.015,.022,.031,.042,.047,.051,.056,.048,.048,.050,.048,.044,.038,.034,.022,.019,.017,.033,.056,13
,KEARNY MESA,.027,C,C,.018,.018,.016,.017,.030,.028,.031,.033,.047,.051,.052,.049,.052,.047,.045,.050,.038,.028,.018,.018,.013,.033,.052,13
,OTAY MESA DVN,.019,C,C,.019,.016,.008,.014,.019,.023,.034,.043,.050,.054,.052,.048,.048,.049,.038,.036,.029,.026,.022,.018,.015,.030,.054,12
,PENDLETON,.020,C,C,.017,.018,.016,.017,.021,.022,.023,.030,.037,.043,.047,.050,.048,.041,.033,.033,.035,.033,.022,.020,.019,.029,.050,14
03 NO2 PPB,ALPINE,4.0,C,C,1.5,2.0,2.1,2.4,3.8,3.2,3.0,2.2,2.4,2.6,2.1,1.7,2.6,2.1,2.4,3.5,5.4,3.9,2.4,2.0,2.2,2.7,5.4,19
,CARMEL MT RCH,8.0,C,C,7.6,7.0,11.2,10.8,8.5,11.3,13.9,11.6,8.8,10.6,9.1,6.8,9.4,9.8,12.2,15.0,12.4,15.7,16.1,9.3,29.1,11.5,29.1,23
,CHULA VISTA,4.0,C,C,4.0,3.5,6.3,7.2,8.4,6.6,5.8,7.8,5.6,3.1,2.4,3.5,5.3,6.2,6.4,5.3,5.2,5.8,4.4,4.4,5.5,5.3,8.4,07
,DOWNTOWN SES,6.6,C,C,4.9,6.1,5.5,8.7,6.8,6.2,9.3,11.2,10.5,12.5,16.2,9.1,6.0,6.1,13.9,13.9,18.7,10.2,8.7,10.9,13.8,9.8,18.7,19
,EL CAJON LES,5.6,C,C,C,5.2,5.7,7.7,7.1,5.1,5.7,4.2,2.6,1.9,2.3,3.6,3.7,3.0,4.1,6.3,7.9,7.7,10.5,10.9,10.0,5.7,10.9,22
,KEARNY MESA,4.1,C,C,5.4,6.6,7.6,6.0,3.1,3.6,4.1,4.8,1.8,2.7,2.3,1.9,1.5,1.4,2.4,3.6,4.3,4.9,11.7,8.4,15.9,4.9,15.9,23
,OTAY MESA DVN,9.7,C,C,4.2,6.8,13.6,6.6,4.5,8.3,15.9,7.7,4.4,3.8,2.7,2.7,3.1,3.9,5.0,5.1,5.3,4.4,7.0,11.3,11.5,6.7,15.9,09
,PENDLETON,5.9,C,C,5.4,4.7,6.3,5.8,4.4,3.7,4.2,2.6,2.2,2.4,2.1,2.2,1.9,1.6,2.1,1.8,1.8,3.1,7.9,8.0,6.1,3.9,8.0,22
04 NO PPB,ALPINE,.4,C,C,.0,.3,.0,.0,.3,.4,.3,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,00
,OTAY MESA DVN,.2,C,C,.3,.1,.7,.4,.7,2.7,4.0,1.7,.6,.4,.4,.3,.3,.3,.4,.2,.3,.1,.3,.2,.3,.6,4.0,09
,PENDLETON,.1,C,C,.1,.1,.2,.3,.5,.5,.6,.4,.3,.3,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.2,.6,09
06 CO PPM,CARMEL MT RCH,.4,C,C,.2,.3,.5,.5,.4,.6,.7,.7,.6,.8,.7,.6,.6,.7,.7,.7,.7,.6,.5,.3,.7,.6,.8,12
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,24,24,24,24,24,24,24,25,02
,CHULA VISTA,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.9,6.9,6.7,6.7,6.8,6.6,6.8,7.1,7.1,7.0,6.4,7.6,8.4,7.0,6.7,8.7,8.1,7.5,8.1,8.0,8.2,7.6,6.5,6.8,7.2,8.7,15
,CARMEL MT RCH,5.5,5.6,5.9,6.5,6.4,6.7,6.8,6.6,7.5,8.4,8.5,8.8,9.4,11.1,10.5,10.5,10.1,10.2,10.4,10.7,11.4,11.5,11.5,11.6,8.8,11.6,23
,CHULA VISTA,8.5,7.8,8.4,8.6,9.0,8.7,9.4,9.0,9.1,9.8,10.5,11.1,12.3,11.6,11.9,12.0,13.5,13.8,13.7,13.4,13.8,14.5,13.8,13.5,11.1,14.5,21
