Current Date:,9/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.026,C,C,.028,.024,.026,.028,.029,.033,.039,.041,.046,.053,.055,.053,.049,.041,.037,.036,.036,.035,.034,.033,.036,.055,14
,CHULA VISTA,.029,.028,C,C,.027,.028,.028,.029,.029,.030,.033,.034,.036,.037,.035,.036,.036,.034,.034,.035,.035,.037,.037,.037,.032,.037,13
,DOWNTOWN SES,.032,.033,C,C,.031,.030,.028,.027,.025,.026,.028,.032,.033,.033,.033,.034,.035,.036,.036,.036,.038,.037,.035,.039,.032,.039,23
,EL CAJON LES,.030,.031,C,C,C,.027,.027,.028,.029,.034,.037,.041,.046,.046,.043,.042,.038,.038,.037,.037,.037,.037,.037,.037,.036,.046,12
,KEARNY MESA,.026,.032,C,C,.030,.027,.029,.032,.034,.035,.034,.037,.039,.037,.038,.039,.039,.040,.040,.039,.041,.041,.040,.040,.035,.041,20
,OTAY MESA DVN,.028,.027,.028,.027,.029,.028,.029,.030,.031,.033,.036,.039,C,C,C,.040,.039,.037,.034,.033,.035,.035,.037,.038,.033,.040,15
,PENDLETON,.021,.021,C,C,.015,M,.021,.022,.024,.029,.033,.036,.038,.038,.039,.039,.040,.041,.042,.043,.044,.043,.042,.041,.033,.044,20
03 NO2 PPB,ALPINE,3.2,2.3,C,C,2.4,3.2,2.4,1.6,1.5,2.2,2.3,1.9,1.9,1.9,2.1,2.2,2.3,2.9,4.0,3.9,2.5,2.3,2.5,1.9,2.4,4.0,18
,CARMEL MT RCH,4.0,3.9,C,C,16.0,17.1,4.0,3.6,12.3,18.9,14.1,13.6,12.8,12.6,11.4,9.5,9.4,11.2,11.3,11.1,11.4,9.6,9.1,5.8,10.5,18.9,09
,CHULA VISTA,2.7,2.9,C,C,2.7,3.5,2.8,3.0,3.8,3.3,2.8,2.7,2.6,2.2,2.1,2.2,2.6,3.2,3.5,3.1,4.3,2.7,2.6,2.6,2.9,4.3,20
,DOWNTOWN SES,2.6,1.9,C,C,3.4,4.1,6.1,7.2,9.4,9.7,8.0,5.3,5.4,5.3,4.6,4.7,4.8,3.6,4.2,5.6,3.9,5.8,7.0,2.6,5.2,9.7,09
,EL CAJON LES,2.1,1.9,C,C,C,1.9,1.9,1.9,2.3,2.8,2.0,1.9,2.3,2.4,2.0,1.8,2.6,3.0,2.7,3.1,3.1,2.7,2.2,1.6,2.2,3.1,19
,KEARNY MESA,5.2,2.5,C,C,4.6,6.9,5.3,3.1,3.2,4.0,5.1,4.0,3.3,2.1,1.6,1.9,2.1,2.0,2.1,2.4,2.1,1.6,2.6,1.4,3.1,6.9,05
,OTAY MESA DVN,3.6,3.0,2.8,2.8,2.8,3.3,3.4,4.8,4.2,3.4,3.7,3.4,C,C,C,2.2,2.3,2.9,3.0,3.8,3.0,3.7,2.5,2.1,3.1,4.8,07
,PENDLETON,6.8,4.5,C,C,5.7,M,6.3,6.5,7.9,4.8,2.3,1.6,1.7,1.7,1.4,1.3,1.2,1.3,1.5,1.7,1.8,1.5,1.8,2.1,3.1,7.9,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,1.2,.2,.2,.4,.6,.6,.3,.2,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.2,1.2,05
,OTAY MESA DVN,10.3,11.5,12.6,13.7,14.5,15.3,16.2,11.2,8.8,6.7,3.0,1.3,C,C,C,.3,.1,.0,.0,.1,.0,.0,.0,.0,5.9,16.2,06
,PENDLETON,.6,.3,C,C,.5,M,.5,1.0,1.9,1.2,.3,.2,.2,.3,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,1.9,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.2,.2,.4,.5,.5,.6,.5,.5,.6,.5,.6,.6,.5,.5,.5,.4,.4,.4,.5,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,07
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
