Current Date:,9/25/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/24/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,C,C,.037,.039,.038,.034,.031,.030,.030,.034,.041,.046,.055,.060,.058,.054,.048,.042,.039,.034,.034,.033,.035,.039,.060,14
,CHULA VISTA,.038,C,C,.036,.034,.031,.031,.031,.034,.044,.052,.053,.052,.050,.048,.047,.043,.039,.036,.033,.033,.024,.021,.011,.037,.053,11
,DOWNTOWN SES,.044,C,C,.042,.040,.039,.040,.041,.044,.046,.047,.046,.048,.046,.044,.044,.040,.039,.041,.039,.035,.032,.033,.035,.041,.048,12
,EL CAJON LES,.037,C,C,C,.031,.029,.027,.027,.031,.036,.042,.049,.054,.054,.051,.048,.046,.044,.040,.036,.028,.026,.025,.029,.037,.054,12
,KEARNY MESA,.034,C,C,.044,.041,.041,.043,.043,.044,.044,.047,.051,.052,.052,.050,.049,.049,.044,.040,.040,.025,.020,.022,.031,.041,.052,12
,OTAY MESA DVN,.036,C,C,.029,.029,.027,.025,.029,.031,.036,.043,.057,.059,.056,.054,.052,.050,.044,.039,.036,.035,.030,.027,.024,.038,.059,12
,PENDLETON,.029,C,C,.041,.042,.041,.042,.040,.045,.047,.048,.049,.050,.050,.050,.050,.052,.062,.056,.052,.049,.044,.046,.042,.046,.062,17
03 NO2 PPB,ALPINE,6.5,C,C,1.2,1.3,1.5,2.8,3.5,3.6,2.7,2.0,1.7,1.6,1.7,1.8,2.0,2.1,3.9,5.3,7.4,7.6,5.8,5.3,3.9,3.4,7.6,20
,CARMEL MT RCH,4.0,C,C,5.2,6.8,7.7,4.9,6.7,9.2,8.3,7.8,9.4,8.7,8.4,9.4,9.7,9.9,10.2,10.0,12.1,15.3,11.5,8.5,10.2,8.8,15.3,20
,CHULA VISTA,2.9,C,C,2.3,2.5,2.7,3.1,2.9,3.3,4.0,4.2,2.6,2.3,2.3,2.4,2.9,2.7,2.7,4.9,6.0,4.0,7.3,7.4,13.1,4.0,13.1,23
,DOWNTOWN SES,2.6,C,C,2.0,2.3,2.8,3.4,3.5,2.8,3.6,7.4,8.1,6.0,5.6,5.9,5.9,6.1,5.8,4.7,5.4,7.4,10.0,7.9,7.0,5.2,10.0,21
,EL CAJON LES,2.2,C,C,C,1.8,1.7,1.6,1.6,2.0,1.7,1.7,1.7,1.8,2.0,1.7,2.0,3.1,4.0,4.1,4.6,5.8,5.7,6.5,3.5,2.8,6.5,22
,KEARNY MESA,4.2,C,C,1.1,1.3,1.6,1.4,1.3,1.4,1.9,1.8,2.1,2.0,1.9,1.5,3.4,2.0,2.0,3.0,3.5,12.3,13.0,11.2,6.3,3.6,13.0,21
,OTAY MESA DVN,2.8,C,C,3.0,2.8,3.4,2.8,2.3,2.0,1.9,1.7,2.3,2.1,2.0,2.2,2.3,3.0,2.9,3.0,3.9,4.7,8.5,8.1,10.9,3.5,10.9,23
,PENDLETON,5.1,C,C,3.9,4.1,4.2,3.9,3.9,3.4,3.3,3.0,2.9,2.8,2.8,2.7,2.8,2.8,3.6,3.5,3.9,4.0,5.8,3.8,4.7,3.6,5.8,21
04 NO PPB,ALPINE,.5,C,C,.0,.0,.0,.8,1.1,1.2,1.0,.4,.1,.1,.0,.0,.1,.0,.0,.0,.0,.0,.2,.0,.0,.2,1.2,08
,OTAY MESA DVN,-.1,C,C,-.1,-.1,.0,.2,.1,.2,.0,.0,.0,.1,.1,.1,.0,.0,.0,.0,.1,.1,1.2,2.2,3.3,.3,3.3,23
,PENDLETON,.1,C,C,.1,.1,.1,.1,.3,.2,.2,.2,.2,.2,.2,.1,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.4,.5,.3,.4,.6,.5,.5,.7,.7,.8,.7,.8,.7,.6,.5,.5,.6,.5,.5,.4,.5,.8,13
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,06
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,28,27,26,25,25,24,24,24,24,27,29,09
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,20.0,15.6,10.1,8.0,9.9,11.0,8.9,7.6,6.2,7.1,9.3,10.6,11.0,12.4,16.6,15.9,15.2,16.7,17.0,17.7,18.3,18.0,17.5,17.4,13.2,20.0,00
