Current Date:,9/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.030,.033,.033,.033,.032,.034,.036,.040,.043,.044,.044,.043,.042,.041,.040,.037,.037,.037,.035,.037,.037,.044,13
,CHULA VISTA,.037,.038,C,C,.039,.038,.035,.036,.036,.037,.037,.038,.039,.041,.041,.040,.037,.035,.034,.037,.037,.035,.033,.031,.036,.041,13
,DOWNTOWN SES,.040,.039,C,C,.040,.039,.036,.033,.036,.034,.036,.037,.037,.038,.039,.040,.038,.040,.039,.039,.040,.040,.039,.040,.038,.040,00
,EL CAJON LES,.037,.036,C,C,C,.033,.033,.032,.033,.036,.037,.038,.040,.041,.040,.041,.041,.040,.039,.038,.038,.037,.035,.037,.037,.041,13
,KEARNY MESA,.038,.039,C,C,.041,.040,.039,.039,.039,.039,.041,.041,.042,.044,.046,.046,.044,.043,.042,.043,.039,.038,.039,.040,.041,.046,14
,OTAY MESA DVN,.036,.035,C,C,.038,.036,.037,.039,.037,.039,.040,.040,.041,.042,.043,.043,.042,.039,.037,.038,.040,.038,.037,.036,.038,.043,14
,PENDLETON,.039,.039,C,C,.042,.040,.037,.037,.039,.040,.042,.043,.044,.045,.047,.047,.046,.047,.047,.046,.044,.043,.041,.040,.042,.047,14
03 NO2 PPB,ALPINE,1.6,1.2,C,C,1.5,1.5,1.3,1.5,2.1,2.2,2.2,2.1,1.8,1.8,1.5,1.8,2.1,2.5,2.6,3.0,2.2,1.6,1.4,1.1,1.8,3.0,19
,CARMEL MT RCH,7.7,6.3,C,C,10.8,12.5,16.8,15.5,13.3,14.2,12.0,9.2,8.6,8.9,8.8,10.2,8.3,8.9,7.9,6.2,7.6,6.7,6.3,4.2,9.5,16.8,06
,CHULA VISTA,2.2,1.7,C,C,1.7,2.6,2.6,3.2,2.9,3.0,2.2,2.2,2.0,2.0,2.1,2.3,5.0,6.4,7.2,4.1,3.6,4.0,3.8,4.0,3.2,7.2,18
,DOWNTOWN SES,2.3,2.3,C,C,2.6,3.0,4.6,8.2,4.6,5.8,3.5,3.6,4.2,5.5,4.8,4.7,5.4,4.6,5.2,5.0,4.3,3.6,3.8,2.6,4.2,8.2,07
,EL CAJON LES,1.2,1.2,C,C,C,2.0,2.9,3.0,2.4,2.5,3.3,2.8,1.9,1.6,1.9,2.3,2.5,2.5,3.2,2.6,2.5,2.7,2.3,1.2,2.3,3.3,10
,KEARNY MESA,1.7,1.3,C,C,2.3,2.2,2.7,2.7,2.3,2.3,1.6,1.7,1.2,1.1,1.2,1.3,1.4,1.7,1.7,1.5,1.6,1.6,1.3,1.1,1.7,2.7,06
,OTAY MESA DVN,2.5,2.7,C,C,1.8,2.0,2.3,2.4,2.4,2.4,1.9,1.9,1.6,1.6,2.0,1.8,1.8,3.5,4.0,2.9,2.1,1.7,1.3,1.5,2.1,4.0,18
,PENDLETON,3.7,2.6,C,C,2.5,2.9,3.7,4.2,3.5,2.3,1.7,1.6,1.6,1.5,1.7,1.7,1.8,1.6,1.8,1.8,2.0,3.3,3.1,2.7,2.4,4.2,07
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.0,.2,.2,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,08
,OTAY MESA DVN,.0,.0,C,C,-.1,-.1,-.1,-.1,.0,.0,.0,.0,.0,.0,.0,.0,-.1,-.1,-.1,-.1,.0,.0,-.1,-.1,.0,.0,00
,PENDLETON,.1,.1,C,C,.1,.1,.2,.3,.4,.4,.4,.4,.3,.3,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.2,.4,08
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.4,.5,.6,.6,.6,.6,.6,.6,.5,.6,.6,.6,.6,.6,.5,.5,.5,.4,.4,.4,.5,.6,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,27,26,26,27,26,26,26,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,27,03
,DOWNTOWN SES,25,25,26,26,26,26,25,26,25,25,26,26,26,26,26,25,26,26,26,26,25,26,26,26,26,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,23,22,22,22,22,22,22,22,23,14
,PENDLETON,25,25,25,26,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,03
11 PM2.5 µg/M3,ALPINE,9.7,9.4,8.7,8.9,9.6,10.0,9.1,8.6,8.8,9.1,7.8,6.6,6.3,7.4,7.2,6.9,6.2,5.6,5.6,6.1,6.4,2.8,1.9,.8,7.0,10.0,05
,CARMEL MT RCH,6.1,6.3,5.6,5.3,4.4,4.3,4.5,5.3,5.3,4.2,3.5,3.4,3.4,3.5,3.3,3.0,3.4,4.2,6.3,7.3,6.7,6.0,6.8,7.1,4.9,7.3,19
,CHULA VISTA,5.9,5.4,5.8,5.7,6.0,6.1,6.5,6.8,6.6,6.6,6.4,6.5,6.8,6.6,6.2,5.8,6.2,7.5,9.6,9.6,9.0,8.6,8.4,8.4,6.9,9.6,18
,DOWNTOWN SES,6.0,5.5,5.8,5.9,5.8,6.0,6.2,6.1,6.0,6.2,6.2,6.2,5.9,5.6,5.2,5.2,7.7,9.5,9.6,9.1,8.3,7.2,7.0,6.6,6.6,9.6,18
,EL CAJON LES,7.2,7.3,6.5,6.1,5.5,4.9,4.5,4.6,4.2,4.4,6.0,6.4,6.7,6.8,5.9,4.3,3.6,4.7,5.3,6.2,7.5,6.9,5.7,5.1,5.6,7.5,20
,KEARNY MESA,5.6,5.4,5.1,5.0,5.3,5.5,5.9,6.1,5.8,5.8,5.9,5.8,5.8,5.2,4.1,4.6,5.8,6.8,8.2,8.0,7.1,6.5,5.9,6.2,5.8,8.2,18
,OTAY MESA DVN,6.0,6.4,5.8,6.2,6.0,6.2,5.9,6.3,6.1,6.6,6.7,6.8,7.3,7.2,7.4,6.8,5.7,6.1,7.1,9.1,8.9,8.4,7.7,7.9,6.8,9.1,19
,PENDLETON,8.1,7.2,6.2,5.1,5.1,5.4,5.8,6.2,6.4,5.4,4.8,5.0,4.9,4.5,5.6,5.7,6.8,6.4,6.5,7.5,7.5,6.4,5.9,6.1,6.0,8.1,00
12 VWDR °,ALPINE,206,263,48,180,117,16,319,275,299,283,288,291,270,273,271,256,270,330,301,301,311,304,288,295,0,330,17
,CHULA VISTA,298,286,284,297,293,280,251,246,253,278,280,277,264,263,257,278,293,297,280,280,291,319,27,359,0,359,23
,DOWNTOWN SES,320,309,314,241,309,288,203,224,322,292,283,281,262,290,303,313,316,327,329,306,327,340,346,354,0,354,23
,EL CAJON LES,335,340,302,261,274,296,281,208,246,245,255,269,264,269,264,315,299,292,327,268,312,327,286,308,0,340,01
,KEARNY MESA,294,304,306,310,11,1,302,308,297,297,276,287,282,299,306,289,295,305,296,303,306,313,307,317,0,317,23
,OTAY MESA DVN,279,291,278,297,287,330,308,295,300,302,289,301,291,283,281,284,287,282,283,287,287,282,284,309,0,330,05
,PENDLETON,348,23,14,342,71,98,105,147,150,231,246,257,271,279,293,297,291,307,324,327,325,359,308,353,0,359,21
13 SIGTHETA °,ALPINE,51,61,62,31,46,52,52,64,43,41,29,33,28,29,28,26,27,25,24,22,25,24,28,25,37,64,07
,CHULA VISTA,23,16,20,27,19,18,21,22,57,20,19,21,22,23,20,19,21,20,18,19,23,27,25,28,23,57,08
