Current Date:,9/29/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.053,C,C,.053,.051,.049,.042,.029,.043,.048,.056,.069,.072,.075,.073,.062,.049,.041,.035,.030,.030,.034,.036,.049,.075,14
,CHULA VISTA,.023,.021,C,C,.018,.019,.018,.019,.022,.027,.037,.043,.043,.041,.041,.041,.039,.037,.038,.038,.033,.029,.029,.027,.031,.043,11
,DOWNTOWN SES,.025,.029,C,C,.025,.019,.017,.021,.023,.025,.034,.042,.041,.041,.040,.040,.040,.042,.043,.044,.044,.043,.043,.040,.034,.044,19
,EL CAJON LES,.021,.023,C,C,C,.017,.018,.022,.026,.032,.041,.047,.055,.059,.055,.048,.043,.040,.038,.038,.038,.038,.038,.037,.036,.059,13
,KEARNY MESA,.023,.029,C,C,.019,.020,.022,.022,.024,.026,M,M,M,.051,.050,.046,.042,.042,.042,.042,.042,.043,.044,.043,.035,.051,13
,OTAY MESA DVN,.017,.018,C,C,.013,.010,.011,.015,.021,.033,.047,.052,.054,.053,.049,.045,.042,.038,.036,.037,.035,.031,.031,.030,.032,.054,12
,PENDLETON,.025,.027,C,C,.030,.027,.028,.030,.032,.033,.037,.044,.048,.043,.043,.043,.042,.045,.048,.050,.049,.047,.028,.041,.038,.050,19
03 NO2 PPB,ALPINE,2.9,2.3,C,C,2.8,3.9,4.7,7.4,9.9,3.4,3.8,3.7,3.8,5.1,4.3,3.6,4.2,5.1,4.8,4.8,5.4,5.2,2.7,2.3,4.3,9.9,08
,CARMEL MT RCH,8.5,6.4,C,C,5.1,5.5,16.2,18.3,21.1,21.3,11.8,14.4,16.5,19.2,18.4,16.3,12.2,10.7,15.3,13.1,9.6,10.4,12.3,5.7,13.1,21.3,09
,CHULA VISTA,5.3,4.9,C,C,5.3,5.4,7.0,8.0,8.2,8.3,5.3,2.7,1.9,1.6,1.6,1.5,1.7,1.5,1.7,2.4,4.8,6.9,6.1,6.2,4.4,8.3,09
,DOWNTOWN SES,7.5,6.3,C,C,6.8,9.4,11.9,9.5,9.7,10.8,7.8,2.9,2.2,1.9,1.8,1.7,1.9,2.2,1.8,1.8,1.9,2.0,2.6,3.4,4.9,11.9,06
,EL CAJON LES,4.2,4.0,C,C,C,3.4,4.1,4.4,6.0,6.8,6.8,8.1,6.5,3.3,2.6,2.5,3.0,3.1,3.6,2.8,2.2,2.0,2.0,1.9,3.9,8.1,11
,KEARNY MESA,7.2,4.7,C,C,5.2,6.7,6.1,7.3,9.0,10.1,M,M,M,3.9,3.6,3.5,3.0,3.5,3.9,4.1,3.1,2.9,2.7,2.5,4.8,10.1,09
,OTAY MESA DVN,7.2,7.9,C,C,10.1,12.8,12.3,13.9,16.7,10.9,6.1,5.4,4.3,4.2,4.2,3.8,3.4,3.4,3.3,3.3,2.9,3.3,3.0,4.8,6.6,16.7,08
