Current Date:,9/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.050,C,C,.054,.049,.049,.042,.050,M,M,M,.071,.086,.086,.084,.073,.055,.043,.036,.029,.052,.054,.055,.056,.086,13
,CHULA VISTA,.011,.007,C,C,.000,.000,.001,.005,.012,.026,.040,.049,.046,.039,.036,.035,.035,.032,.031,.031,.029,.027,.024,.024,.024,.049,11
,DOWNTOWN SES,.012,.028,C,C,.012,.008,.006,.014,.016,.018,.029,.040,.046,.037,.036,.040,.036,.035,.036,.037,.036,.034,.023,.022,.027,.046,12
,EL CAJON LES,.009,.009,C,C,C,.003,.005,.033,.023,.038,.052,.059,.061,.067,.056,.054,.043,.037,.033,.029,.026,.025,.021,.017,.033,.067,13
,KEARNY MESA,.013,.014,C,C,.003,.005,.006,.018,.026,.040,M,M,M,M,M,.042,.038,.032,.028,.020,.013,.012,.013,.016,.019,.042,15
,OTAY MESA DVN,.006,.015,C,C,.008,.006,.013,.014,.034,.031,.049,.057,.060,.061,.058,.046,.039,.037,.034,.034,.030,.023,.023,.021,.031,.061,13
,PENDLETON,.017,.019,C,C,.014,.014,.009,.015,.028,.033,.042,.043,.043,.035,.034,.036,.042,.044,.043,.027,.018,.024,.017,.020,.028,.044,17
03 NO2 PPB,ALPINE,1.7,1.6,C,C,1.4,7.3,4.3,7.2,5.3,M,M,M,2.7,3.5,6.2,6.3,6.5,6.8,6.9,7.3,13.2,5.2,3.4,2.6,5.2,13.2,20
,CARMEL MT RCH,21.0,24.3,C,C,23.3,25.7,15.2,26.0,17.9,15.6,24.5,16.9,18.7,19.2,19.3,15.0,9.9,10.1,11.1,8.6,5.6,14.5,16.1,14.2,16.9,26.0,07
,CHULA VISTA,10.5,9.6,C,C,13.2,12.2,14.4,18.1,24.0,15.7,8.6,4.8,2.9,2.2,2.2,2.1,2.5,2.5,2.0,2.1,3.3,3.6,4.3,4.9,7.5,24.0,08
,DOWNTOWN SES,18.6,5.8,C,C,13.8,18.0,23.2,13.7,21.3,21.7,12.9,9.6,4.9,2.9,2.4,2.9,2.3,2.1,2.9,2.7,2.6,3.7,9.7,9.0,9.3,23.2,06
,EL CAJON LES,9.0,7.9,C,C,C,10.8,11.5,11.4,14.1,10.8,12.9,7.9,13.2,9.0,3.8,3.5,4.7,5.4,5.4,4.8,4.7,4.1,4.4,4.1,7.7,14.1,08
,KEARNY MESA,14.3,11.0,C,C,18.3,16.5,14.1,9.8,13.1,15.5,M,M,M,M,M,4.7,5.0,4.8,6.1,12.3,16.0,15.3,14.8,11.5,11.9,18.3,04
,OTAY MESA DVN,27.4,16.5,C,C,19.9,22.9,18.1,30.9,11.2,36.1,13.6,5.9,4.2,3.7,4.6,4.2,3.7,3.8,3.3,3.1,2.7,4.7,5.4,5.6,11.4,36.1,09
,PENDLETON,11.8,8.8,C,C,9.9,9.4,13.8,11.6,6.9,8.4,3.2,2.3,2.7,4.9,3.7,1.7,1.2,1.4,2.6,10.5,17.1,11.5,13.4,7.8,7.4,17.1,20
04 NO PPB,ALPINE,.0,.0,C,C,.0,.9,.6,1.7,1.1,M,M,M,.2,.2,.5,.4,.2,.0,.0,.0,.0,.0,.0,.0,.3,1.7,07
,OTAY MESA DVN,.7,1.0,C,C,4.4,4.1,11.0,21.4,4.1,16.0,3.5,.7,.3,.3,.6,.7,.3,.0,.0,.0,.0,.1,.0,.0,3.1,21.4,07
,PENDLETON,.4,.3,C,C,.9,2.4,9.9,6.8,2.8,4.1,.9,.4,1.0,3.5,2.9,.5,.2,.2,.1,.2,.6,.2,.7,.3,1.7,9.9,06
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,.8,1.0,.4,1.0,.7,.4,.6,.6,.6,M,.5,.4,.4,.5,.5,.3,.2,.4,.5,.3,.5,1.0,05
10 INTMP °C,ALPINE,25,25,25,26,25,25,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,26,03
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,25,25,26,26,26,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,24,24,25,25,26,26,26,26,26,26,25,24,24,24,23,23,24,26,12
,PENDLETON,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
