Current Date:,9/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.033,.032,.033,.036,.040,.042,.047,.053,.056,.054,.054,.053,.051,.046,.042,.041,.038,.038,.035,.038,.042,.056,12
,CHULA VISTA,.034,.035,C,C,.031,.029,.030,.036,.039,.040,.041,.041,.043,.043,.043,.042,.041,.040,.037,.034,.030,.020,.018,.020,.034,.043,12
,DOWNTOWN SES,.036,.035,C,C,.034,.033,.033,.035,.037,.039,.041,.041,.041,.043,.041,.041,.040,.039,.038,.037,.036,.032,.030,.028,.036,.043,13
,EL CAJON LES,.034,.036,C,C,C,.027,.028,.034,.040,.041,.044,.047,.046,.046,.046,.045,.042,.040,.040,.039,.038,.037,.035,.032,.038,.047,11
,KEARNY MESA,.036,.036,C,C,.037,.035,.034,.041,.038,.040,.045,.047,.044,.044,.045,.043,.043,.040,.037,.035,.033,.032,.009,.015,.036,.047,11
,OTAY MESA DVN,.038,.036,C,C,.033,.034,.033,.033,.033,.040,.045,.045,.045,.045,.044,.046,.043,.042,.040,.036,.037,.035,.034,.029,.038,.046,15
,PENDLETON,.021,.019,C,C,.018,.017,.017,.034,.039,.041,.042,.042,.043,.045,.043,.044,.042,.043,.043,.043,.042,.042,.042,.028,.035,.045,13
03 NO2 PPB,ALPINE,1.9,2.2,C,C,3.6,3.3,2.8,2.1,1.4,1.4,1.5,1.8,1.6,1.5,2.2,2.3,2.8,4.1,3.3,2.8,2.7,2.2,3.0,1.6,2.3,4.1,17
,CARMEL MT RCH,7.2,8.3,C,C,11.1,13.9,8.8,18.5,15.7,16.8,17.4,14.4,12.1,14.1,14.5,10.2,8.9,9.9,10.2,10.8,10.5,12.3,15.3,12.3,12.4,18.5,07
,CHULA VISTA,1.3,1.2,C,C,2.9,4.7,6.0,3.9,2.1,1.8,1.6,1.6,1.6,1.5,1.8,2.0,2.4,2.7,3.1,4.0,5.5,11.4,13.0,10.7,3.9,13.0,22
,DOWNTOWN SES,1.6,3.2,C,C,3.2,4.2,6.1,4.5,4.5,3.2,2.0,2.3,3.1,2.9,3.0,3.0,3.1,4.7,4.8,5.6,5.7,7.4,6.9,8.4,4.2,8.4,23
,EL CAJON LES,2.9,1.7,C,C,C,2.5,3.2,3.2,1.9,2.1,2.1,1.7,1.9,2.2,2.6,3.1,3.5,4.4,2.7,2.1,2.5,2.8,4.0,4.1,2.7,4.4,17
