Current Date:,10/12/2023,1:10 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.038,.035,.036,.038,.039,.040,.042,.044,.043,.040,.034,.030,.030,.029,.029,.031,.031,.031,.032,.033,.035,.044,11
,CHULA VISTA,.030,.030,C,C,.031,.031,.031,.032,.035,.038,.040,.031,.029,.027,.027,.029,.028,.027,.024,.024,.020,.022,.021,.019,.028,.040,10
,DOWNTOWN SES,.031,.029,C,C,.033,.029,.034,.036,.038,.041,.036,.033,.029,.026,.026,.027,.024,.024,.026,.026,.026,.027,.028,.030,.029,.041,09
,EL CAJON LES,.033,.032,C,C,C,.036,.034,.034,.035,.038,.042,.040,.037,.035,.027,.028,.027,.027,.026,.025,.028,.028,.029,.032,.032,.042,10
,KEARNY MESA,.036,.035,C,C,.035,.032,.030,.036,.039,.043,.042,.037,.034,.029,.029,.030,.031,.029,.026,.026,.024,.024,.026,.026,.031,.043,09
,OTAY MESA DVN,.038,.038,C,C,.039,.037,.031,.033,.034,.037,.042,.043,.037,.033,.028,.029,.030,.027,.028,.025,.025,.024,.027,.026,.032,.043,11
,PENDLETON,.040,.033,C,C,.031,.027,.033,.044,.039,.030,.028,.027,.027,.029,.030,.028,.032,.034,.034,.035,.035,.035,.035,.029,.032,.044,07
03 NO2 PPB,ALPINE,3.0,2.8,C,C,2.3,2.5,2.3,1.7,1.4,3.5,3.2,1.6,1.6,1.4,1.9,1.9,1.5,1.8,1.2,1.2,1.7,.7,.5,.5,1.8,3.5,09
,CARMEL MT RCH,3.4,2.7,C,C,10.6,9.4,6.1,7.9,13.3,12.5,10.1,8.2,7.2,5.5,5.0,5.9,7.2,6.1,6.4,5.3,5.4,6.3,6.1,7.8,7.2,13.3,08
,CHULA VISTA,5.6,5.5,C,C,3.7,3.8,5.0,6.7,5.2,2.6,2.2,1.7,1.3,1.4,1.5,1.4,1.4,2.1,2.0,2.0,3.9,4.1,4.5,5.6,3.3,6.7,07
,DOWNTOWN SES,4.5,5.7,C,C,3.7,5.9,3.6,3.6,2.3,2.5,2.9,2.0,1.7,1.9,1.9,2.3,4.0,3.7,2.6,4.0,5.6,6.5,5.4,3.0,3.6,6.5,21
,EL CAJON LES,3.5,3.5,C,C,C,2.6,3.9,4.7,4.8,4.0,1.8,2.5,2.1,2.0,2.1,1.7,2.3,3.4,4.0,4.7,2.8,2.5,2.2,1.4,2.9,4.8,08
,KEARNY MESA,3.1,3.0,C,C,4.3,6.7,8.1,4.5,3.0,2.3,1.5,1.1,.9,.9,.9,1.2,1.7,2.3,2.1,1.8,2.3,2.8,2.8,2.7,2.7,8.1,06
,OTAY MESA DVN,3.9,4.3,C,C,1.9,4.8,9.7,9.2,8.7,7.4,4.0,3.6,2.3,1.7,.9,.8,1.0,3.4,2.0,1.7,1.8,1.8,1.9,2.3,3.5,9.7,06
,PENDLETON,1.1,5.2,C,C,4.4,6.4,5.2,1.3,1.4,1.0,1.1,1.0,.9,1.0,.9,1.5,.9,.9,1.1,1.3,1.0,1.1,.8,1.9,1.8,6.4,05
,SAN YSIDRO,5.8,5.6,C,C,10.2,13.2,15.1,11.3,8.3,6.0,4.5,3.8,2.5,2.6,2.7,2.7,3.8,7.4,5.7,5.3,3.2,4.7,6.1,4.8,6.1,15.1,06
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.0,.1,.5,.3,.1,.1,.0,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.5,09
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.5,1.2,1.8,1.1,.6,.7,.2,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.2,1.8,08
